Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PDGFC	-40.708	0.998	0.448	0.552	1113		HGNC:8801	ENSG00000145431
OOEP	-40.702	0.998	0.448	0.552	1114		HGNC:21382	ENSG00000203907
TSN	-40.7	0.998	0.449	0.551	1115.5		HGNC:12379	ENSG00000211460
TGIF2LY	-40.7	0.998	0.448	0.552	1115.5		HGNC:18569	ENSG00000176679
FAM92A1	-40.696	0.998	0.449	0.551	1117		HGNC:30452	ENSG00000188343
FAM184B	-40.693	0.998	0.449	0.551	1118		HGNC:29235	ENSG00000047662
XKRY	-40.692	0.998	0.449	0.551	1119		HGNC:18571	ENSG00000250868
DSEL	-40.688	0.998	0.449	0.551	1120		HGNC:18144	ENSG00000171451
KDELC2	-40.683	0.998	0.449	0.551	1121		HGNC:28496	ENSG00000178202
VAV2	-40.67	0.998	0.449	0.551	1122		HGNC:12658	ENSG00000160293
TUSC3	-40.663	0.998	0.449	0.551	1123		HGNC:30242	ENSG00000104723
EPB41L5	-40.655	0.998	0.449	0.551	1124		HGNC:19819	ENSG00000115109
DENND5B	-40.654	0.998	0.449	0.551	1125		HGNC:28338	ENSG00000170456
OR5H14	-40.649	0.998	0.449	0.551	1126		HGNC:31286	ENSG00000236032
ITGBL1	-40.648	0.998	0.449	0.551	1127		HGNC:6164	ENSG00000198542
SAMD13	-40.646	0.998	0.449	0.551	1128		HGNC:24582	ENSG00000203943
SERPINI2	-40.64	0.998	0.449	0.551	1129		HGNC:8945	ENSG00000114204
FAM9B	-40.637	0.998	0.449	0.551	1130		HGNC:18404	ENSG00000177138
DHRS4L1	-40.632	0.998	0.449	0.551	1131		HGNC:19732	ENSG00000225766
CD164	-40.625	0.998	0.449	0.551	1132		HGNC:1632	ENSG00000135535
MBNL3	-40.617	0.998	0.449	0.551	1133		HGNC:20564	ENSG00000076770
CPN2	-40.616	0.998	0.449	0.551	1134		HGNC:2592	ENSG00000179142
ZNF665	-40.609	0.998	0.449	0.551	1135		HGNC:25885	ENSG00000197497
LECT1	-40.604	0.998	0.449	0.551	1136		HGNC:17005	ENSG00000136110
GAD2	-40.603	0.998	0.449	0.551	1137		HGNC:4093	ENSG00000136750
TMEM221	-40.599	0.998	0.449	0.551	1138		HGNC:21943	ENSG00000188051
CST5	-40.595	0.998	0.449	0.551	1139		HGNC:2477	ENSG00000170367
OR11A1	-40.593	0.998	0.449	0.551	1140		HGNC:8176	ENSG00000204694
NFE4	-40.588	0.998	0.449	0.551	1141		HGNC:29902	ENSG00000230257
CCDC122	-40.584	0.998	0.449	0.551	1142		HGNC:26478	ENSG00000151773
RIBC1	-40.582	0.998	0.449	0.551	1143		HGNC:26537	ENSG00000158423
RPGR	-40.578	0.998	0.449	0.551	1144		HGNC:10295	ENSG00000156313
ANGPT4	-40.576	0.998	0.449	0.551	1145		HGNC:487	ENSG00000101280
PRRT1	-40.574	0.998	0.449	0.551	1146		HGNC:13943	ENSG00000204314
OR52D1	-40.564	0.998	0.449	0.551	1147		HGNC:15212	ENSG00000181609
NKG7	-40.558	0.998	0.449	0.551	1148		HGNC:7830	ENSG00000105374
EDDM3B	-40.555	0.998	0.449	0.551	1149		HGNC:19223	ENSG00000181552
GFOD1	-40.549	0.998	0.449	0.551	1150		HGNC:21096	ENSG00000145990
CLYBL	-40.538	0.998	0.449	0.551	1151		HGNC:18355	ENSG00000125246
OR52E6	-40.537	0.998	0.449	0.551	1152		HGNC:15215	ENSG00000205409
ZNF804B	-40.535	0.998	0.449	0.551	1153		HGNC:21958	ENSG00000182348
IL1RN	-40.531	0.998	0.45	0.55	1154		HGNC:6000	ENSG00000136689
TOX	-40.53	0.998	0.45	0.55	1155		HGNC:18988	ENSG00000198846
KCNMB3	-40.524	0.998	0.45	0.55	1156		HGNC:6287	ENSG00000171121
PRRG3	-40.52	0.998	0.45	0.55	1157		HGNC:30798	ENSG00000130032
GP6	-40.518	0.998	0.45	0.55	1158		HGNC:14388	ENSG00000088053
P2RY4	-40.515	0.998	0.45	0.55	1159		HGNC:8542	ENSG00000186912
OR1E2	-40.514	0.998	0.45	0.55	1160		HGNC:8190	ENSG00000127780
KYNU	-40.506	0.998	0.45	0.55	1161		HGNC:6469	ENSG00000115919
C2orf50	-40.502	0.998	0.45	0.55	1162		HGNC:26324	ENSG00000150873
CCDC168	-40.499	0.998	0.45	0.55	1163		HGNC:26851	ENSG00000175820
ZXDB	-40.491	0.998	0.45	0.55	1164		HGNC:13199	ENSG00000198455
SULT1C4	-40.488	0.998	0.45	0.55	1165		HGNC:11457	ENSG00000198075
HAS1	-40.486	0.998	0.45	0.55	1166		HGNC:26785	ENSG00000241388
BTN2A1	-40.48	0.998	0.45	0.55	1167		HGNC:1136	ENSG00000112763
TTC29	-40.468	0.998	0.45	0.55	1168		HGNC:29936	ENSG00000137473
RIPPLY1	-40.467	0.998	0.45	0.55	1169		HGNC:25117	ENSG00000147223
ROCK1	-40.466	0.998	0.45	0.55	1170		HGNC:10251	ENSG00000067900
CRISP3	-40.464	0.998	0.451	0.549	1173.5		HGNC:16904	ENSG00000096006
NFKB2	-40.464	0.998	0.451	0.549	1173.5		HGNC:7795	ENSG00000077150
GRM4	-40.464	0.998	0.45	0.55	1173.5		HGNC:4596	ENSG00000124493
TRIM67	-40.464	0.998	0.45	0.55	1173.5		HGNC:31859	ENSG00000119283
LMO7	-40.464	0.998	0.45	0.55	1173.5		HGNC:6646	ENSG00000136153
CRYBA4	-40.464	0.998	0.45	0.55	1173.5		HGNC:2396	ENSG00000196431
PEX6	-40.459	0.998	0.451	0.549	1177		HGNC:8859	ENSG00000124587
ATE1	-40.456	0.998	0.451	0.549	1178		HGNC:782	ENSG00000107669
TPRG1	-40.452	0.998	0.451	0.549	1179		HGNC:24759	ENSG00000188001
CHD9	-40.451	0.998	0.451	0.549	1180		HGNC:25701	ENSG00000177200
GPALPP1	-40.443	0.998	0.451	0.549	1181		HGNC:20298	ENSG00000133114
TMEM198	-40.436	0.998	0.451	0.549	1182		HGNC:33704	ENSG00000188760
GNGT1	-40.429	0.998	0.451	0.549	1183		HGNC:4411	ENSG00000127928
BTBD19	-40.425	0.998	0.451	0.549	1184		HGNC:27145	ENSG00000222009
GRB7	-40.424	0.998	0.451	0.549	1185		HGNC:4567	ENSG00000141738
TMEM108	-40.421	0.998	0.451	0.549	1186		HGNC:28451	ENSG00000144868
FXYD3	-40.42	0.998	0.451	0.549	1187		HGNC:4027	ENSG00000089356
FAM110A	-40.418	0.998	0.451	0.549	1188		HGNC:16188	ENSG00000125898
VPS8	-40.404	0.998	0.451	0.549	1189		HGNC:29122	ENSG00000156931
BARX1	-40.402	0.998	0.451	0.549	1191.5		HGNC:955	ENSG00000131668
MDFI	-40.402	0.998	0.451	0.549	1191.5		HGNC:6967	ENSG00000112559
APAF1	-40.402	0.998	0.451	0.549	1191.5		HGNC:576	ENSG00000120868
PLEK	-40.402	0.998	0.451	0.549	1191.5		HGNC:9070	ENSG00000115956
GP2	-40.401	0.998	0.451	0.549	1194		HGNC:4441	ENSG00000169347
PRSS1	-40.398	0.998	0.451	0.549	1195.5		HGNC:9475	ENSG00000204983
PLEKHG4B	-40.398	0.998	0.451	0.549	1195.5		HGNC:29399	ENSG00000153404
FAM161B	-40.387	0.998	0.451	0.549	1197		HGNC:19854	ENSG00000156050
ASPRV1	-40.382	0.998	0.451	0.549	1198		HGNC:26321	ENSG00000244617
SLC38A6	-40.375	0.998	0.451	0.549	1199		HGNC:19863	ENSG00000139974
TAS2R14	-40.369	0.998	0.451	0.549	1200		HGNC:14920	ENSG00000212127
FBN1	-40.359	0.998	0.451	0.549	1201		HGNC:3603	ENSG00000166147
PTH2	-40.354	0.998	0.451	0.549	1202		HGNC:24265	ENSG00000141378
C8orf4	-40.35	0.998	0.451	0.549	1203		HGNC:1357	ENSG00000176907
INSC	-40.348	0.998	0.451	0.549	1204		HGNC:33116	ENSG00000188487
OR9G4	-40.346	0.998	0.451	0.549	1205		HGNC:15322	ENSG00000172457
COL4A6	-40.344	0.998	0.451	0.549	1206.5		HGNC:2208	ENSG00000197565
SOSTDC1	-40.344	0.998	0.451	0.549	1206.5		HGNC:21748	ENSG00000171243
LOC286238	-40.342	0.998	0.451	0.549	1208		No entry is found	No entry is found
PAX1	-40.339	0.998	0.451	0.549	1209		HGNC:8615	ENSG00000125813
ZASP	-40.335	0.998	0.451	0.549	1210		HGNC:15710	ENSG00000122367
MAP3K8	-40.333	0.998	0.451	0.549	1211		HGNC:6860	ENSG00000107968
PRMT6	-40.332	0.998	0.451	0.549	1212		HGNC:18241	ENSG00000198890
PLXDC2	-40.325	0.998	0.451	0.549	1213.5		HGNC:21013	ENSG00000120594
ZNF473	-40.325	0.998	0.451	0.549	1213.5		HGNC:23239	ENSG00000142528
NHLRC1	-40.321	0.998	0.451	0.549	1215		HGNC:21576	ENSG00000187566
GPR174	-40.315	0.998	0.451	0.549	1216		HGNC:30245	ENSG00000147138
NAT14	-40.312	0.998	0.451	0.549	1217		HGNC:28918	ENSG00000090971
OR4N2	-40.309	0.998	0.451	0.549	1218		HGNC:14742	ENSG00000176294
CCL22	-40.306	0.998	0.451	0.549	1219		HGNC:10621	ENSG00000102962
ATP4A	-40.303	0.998	0.451	0.549	1220		HGNC:819	ENSG00000105675
APELA	-40.3	0.998	0.451	0.549	1221		HGNC:48925	ENSG00000248329
SLC22A16	-40.299	0.998	0.451	0.549	1222		HGNC:20302	ENSG00000004809
ATP2A3	-40.297	0.998	0.451	0.549	1223		HGNC:813	ENSG00000074370
ATP6V1G2	-40.296	0.998	0.451	0.549	1224		HGNC:862	ENSG00000213760
ZUFSP	-40.288	0.998	0.451	0.549	1225		HGNC:21224	ENSG00000153975
CD52	-40.287	0.998	0.451	0.549	1226		HGNC:1804	ENSG00000169442
STARD5	-40.279	0.998	0.451	0.549	1227		HGNC:18065	ENSG00000172345
RNF215	-40.271	0.998	0.451	0.549	1228		HGNC:33434	ENSG00000099999
KIAA1715	-40.264	0.998	0.451	0.549	1229		HGNC:21610	ENSG00000144320
PRDM8	-40.263	0.998	0.451	0.549	1230		HGNC:13993	ENSG00000152784
HS1BP3	-40.26	0.998	0.451	0.549	1231		HGNC:24979	ENSG00000118960
FAM124A	-40.259	0.998	0.451	0.549	1232		HGNC:26413	ENSG00000150510
ALDH8A1	-40.256	0.998	0.451	0.549	1233.5		HGNC:15471	ENSG00000118514
NOD2	-40.256	0.998	0.451	0.549	1233.5		HGNC:5331	ENSG00000167207
C4orf19	-40.253	0.998	0.451	0.549	1235		HGNC:25618	ENSG00000154274
MAS1L	-40.252	0.998	0.451	0.549	1236.5		HGNC:13961	ENSG00000204687
SPINK1	-40.252	0.998	0.451	0.549	1236.5		HGNC:11244	ENSG00000164266
SLC7A6	-40.251	0.998	0.451	0.549	1238		HGNC:11064	ENSG00000103064
REPS2	-40.249	0.998	0.451	0.549	1239		HGNC:9963	ENSG00000169891
CAGE1	-40.248	0.998	0.451	0.549	1240		HGNC:21622	ENSG00000164304
CLLU1OS	-40.243	0.998	0.451	0.549	1241		HGNC:24070	ENSG00000205057
FAM47C	-40.237	0.998	0.451	0.549	1242		HGNC:25301	ENSG00000198173
PPP3CA	-40.232	0.998	0.451	0.549	1243		HGNC:9314	ENSG00000138814
DDX60L	-40.224	0.998	0.451	0.549	1244		HGNC:26429	ENSG00000181381
KLRC2	-40.222	0.998	0.451	0.549	1245		HGNC:6375	ENSG00000205809
DRICH1	-40.219	0.998	0.451	0.549	1246		HGNC:28031	ENSG00000189269
CTNNA3	-40.217	0.998	0.451	0.549	1247		HGNC:2511	ENSG00000183230
SLC16A14	-40.214	0.998	0.451	0.549	1248.5		HGNC:26417	ENSG00000163053
FMN1	-40.214	0.998	0.451	0.549	1248.5		HGNC:3768	ENSG00000248905
STX11	-40.213	0.998	0.451	0.549	1250		HGNC:11429	ENSG00000135604
TLR8	-40.206	0.998	0.451	0.549	1251		HGNC:15632	ENSG00000101916
HS6ST2	-40.205	0.998	0.451	0.549	1252.5		HGNC:19133	ENSG00000171004
LRRC19	-40.205	0.998	0.451	0.549	1252.5		HGNC:23379	ENSG00000184434
TMEM156	-40.202	0.998	0.451	0.549	1254		HGNC:26260	ENSG00000121895
ART5	-40.195	0.998	0.451	0.549	1255		HGNC:24049	ENSG00000167311
DEFA6	-40.19	0.998	0.451	0.549	1256		HGNC:2765	ENSG00000164822
GALC	-40.186	0.998	0.452	0.548	1257		HGNC:4115	ENSG00000054983
ZDHHC5	-40.185	0.998	0.452	0.548	1258.5		HGNC:18472	ENSG00000156599
ENPP2	-40.185	0.998	0.452	0.548	1258.5		HGNC:3357	ENSG00000136960
LRRC26	-40.184	0.998	0.452	0.548	1260		HGNC:31409	ENSG00000184709
SH2D4A	-40.182	0.998	0.452	0.548	1261		HGNC:26102	ENSG00000104611
DDAH2	-40.181	0.998	0.452	0.548	1262.5		HGNC:2716	ENSG00000213722
RCBTB1	-40.181	0.998	0.452	0.548	1262.5		HGNC:18243	ENSG00000136144
ATF6B	-40.179	0.998	0.452	0.548	1264		HGNC:2349	ENSG00000213676
PLXNA1	-40.177	0.998	0.452	0.548	1265		HGNC:9099	ENSG00000114554
LTN1	-40.17	0.998	0.452	0.548	1266		HGNC:13082	ENSG00000198862
SCML4	-40.166	0.998	0.452	0.548	1267		HGNC:21397	ENSG00000146285
ZSCAN16	-40.165	0.998	0.452	0.548	1268		HGNC:20813	ENSG00000196812
GBP3	-40.164	0.998	0.452	0.548	1269		HGNC:4184	ENSG00000117226
TMCC1	-40.162	0.998	0.452	0.548	1270.5		HGNC:29116	ENSG00000172765
SLAIN1	-40.162	0.998	0.452	0.548	1270.5		HGNC:26387	ENSG00000139737
CXCR1	-40.159	0.998	0.452	0.548	1272		HGNC:6026	ENSG00000163464
RSPH4A	-40.154	0.998	0.452	0.548	1273		HGNC:21558	ENSG00000111834
ARFGAP1	-40.146	0.998	0.452	0.548	1274		HGNC:661	ENSG00000242247
IBSP	-40.145	0.998	0.452	0.548	1275		HGNC:5341	ENSG00000029559
UBN1	-40.143	0.998	0.452	0.548	1276		HGNC:12506	ENSG00000118900
TMC5	-40.14	0.998	0.452	0.548	1277		HGNC:22999	ENSG00000103534
OR2AG1	-40.139	0.998	0.452	0.548	1278		HGNC:15142	ENSG00000279486
DEFB121	-40.138	0.998	0.452	0.548	1279.5		HGNC:18101	ENSG00000204548
DTX3L	-40.138	0.998	0.452	0.548	1279.5		HGNC:30323	ENSG00000163840
PRKCI	-40.135	0.998	0.452	0.548	1281		HGNC:9404	ENSG00000163558
HPGD	-40.124	0.998	0.452	0.548	1282		HGNC:5154	ENSG00000164120
C10orf67	-40.122	0.998	0.452	0.548	1283		HGNC:28716	ENSG00000179133
TANGO2	-40.117	0.998	0.452	0.548	1284		HGNC:25439	ENSG00000183597
SIGLEC11	-40.115	0.998	0.452	0.548	1285		HGNC:15622	ENSG00000161640
KRTAP12-1	-40.113	0.998	0.452	0.548	1286		HGNC:20529	ENSG00000187175
MGAT5	-40.111	0.998	0.452	0.548	1287.5		HGNC:7049	ENSG00000152127
HINT3	-40.111	0.998	0.452	0.548	1287.5		HGNC:18468	ENSG00000111911
DBH	-40.11	0.998	0.452	0.548	1289		HGNC:2689	ENSG00000123454
TMEM65	-40.102	0.998	0.452	0.548	1290		HGNC:25203	ENSG00000164983
ZNF214	-40.101	0.998	0.452	0.548	1291		HGNC:13006	ENSG00000149050
BPIFA2	-40.1	0.998	0.452	0.548	1292.5		HGNC:16203	ENSG00000131050
GPR143	-40.1	0.998	0.452	0.548	1292.5		HGNC:20145	ENSG00000101850
SMIM9	-40.097	0.998	0.452	0.548	1294		HGNC:41915	ENSG00000203870
ZNF154	-40.096	0.998	0.452	0.548	1295		HGNC:12939	ENSG00000179909
SCRG1	-40.085	0.998	0.452	0.548	1296		HGNC:17036	ENSG00000164106
NFATC1	-40.078	0.998	0.452	0.548	1297		HGNC:7775	ENSG00000131196
KRTAP26-1	-40.074	0.998	0.452	0.548	1298		HGNC:33760	ENSG00000197683
DEFB135	-40.068	0.998	0.452	0.548	1299		HGNC:32400	ENSG00000205883
FAM188A	-40.065	0.998	0.452	0.548	1300		HGNC:23578	ENSG00000148481
UNC5C	-40.064	0.998	0.452	0.548	1301		HGNC:12569	ENSG00000182168
ZNF768	-40.062	0.998	0.452	0.548	1302.5		HGNC:26273	ENSG00000169957
TNFAIP3	-40.062	0.998	0.452	0.548	1302.5		HGNC:11896	ENSG00000118503
ZNF330	-40.058	0.998	0.452	0.548	1304		HGNC:15462	ENSG00000109445
SLC22A23	-40.053	0.998	0.452	0.548	1305		HGNC:21106	ENSG00000137266
FAM210B	-40.05	0.998	0.452	0.548	1306		HGNC:16102	ENSG00000124098
SPIDR	-40.048	0.998	0.452	0.548	1307		HGNC:28971	ENSG00000164808
PTCHD3	-40.046	0.998	0.452	0.548	1308		HGNC:24776	ENSG00000182077
SLC7A4	-40.044	0.998	0.452	0.548	1309		HGNC:11062	ENSG00000099960
ECHDC2	-40.039	0.998	0.452	0.548	1310		HGNC:23408	ENSG00000121310
FAM118A	-40.038	0.998	0.452	0.548	1311.5		HGNC:1313	ENSG00000100376
SYT9	-40.038	0.998	0.452	0.548	1311.5		HGNC:19265	ENSG00000170743
ZNF75D	-40.037	0.998	0.452	0.548	1313		HGNC:13145	ENSG00000186376
CD93	-40.035	0.998	0.452	0.548	1314		HGNC:15855	ENSG00000125810
ZNF583	-40.018	0.998	0.452	0.548	1315		HGNC:26427	ENSG00000198440
SLC10A6	-40.009	0.998	0.452	0.548	1316		HGNC:30603	ENSG00000145283
OR52W1	-40.006	0.998	0.452	0.548	1317		HGNC:15239	ENSG00000175485
TAF4B	-40.004	0.998	0.452	0.548	1318		HGNC:11538	ENSG00000141384
NBEAL1	-40.003	0.998	0.452	0.548	1319		HGNC:20681	ENSG00000144426
COL22A1	-39.999	0.998	0.452	0.548	1320.5		HGNC:22989	ENSG00000169436
SYAP1	-39.999	0.998	0.452	0.548	1320.5		HGNC:16273	ENSG00000169895
C4orf32	-39.992	0.998	0.452	0.548	1323		HGNC:26813	ENSG00000174749
PHOSPHO2	-39.992	0.998	0.452	0.548	1323		HGNC:28316	ENSG00000144362
KIAA0408	-39.992	0.998	0.452	0.548	1323		HGNC:21636	ENSG00000189367
CBLN3	-39.982	0.998	0.452	0.548	1325		HGNC:20146	ENSG00000139899
LARP6	-39.978	0.998	0.452	0.548	1326		HGNC:24012	ENSG00000166173
SULT4A1	-39.976	0.998	0.452	0.548	1327		HGNC:14903	ENSG00000130540
FAM229B	-39.974	0.998	0.452	0.548	1328.5		HGNC:33858	ENSG00000203778
AR	-39.974	0.998	0.452	0.548	1328.5		HGNC:3642	ENSG00000161513
SLC22A1	-39.973	0.998	0.452	0.548	1330.5		HGNC:10963	ENSG00000175003
CDKL5	-39.973	0.998	0.452	0.548	1330.5		HGNC:11411	ENSG00000008086
MAL2	-39.965	0.998	0.452	0.548	1332		HGNC:13634	ENSG00000147676
HSPB11	-39.964	0.998	0.452	0.548	1333		HGNC:25019	ENSG00000081870
TEP1	-39.956	0.998	0.452	0.548	1334		HGNC:11726	ENSG00000129566
TAB3	-39.954	0.998	0.452	0.548	1335		HGNC:30681	ENSG00000157625
SP9	-39.953	0.998	0.452	0.548	1336.5		HGNC:30690	ENSG00000217236
ERMN	-39.953	0.998	0.452	0.548	1336.5		HGNC:29208	ENSG00000136541
ADGRG2	-39.952	0.998	0.452	0.548	1338		HGNC:4516	ENSG00000173698
ATOH1	-39.95	0.998	0.452	0.548	1339		HGNC:797	ENSG00000172238
SAT1	-39.943	0.998	0.453	0.547	1340		HGNC:13447	ENSG00000111371
HNMT	-39.942	0.998	0.453	0.547	1341		HGNC:5028	ENSG00000150540
UBXN2B	-39.934	0.998	0.453	0.547	1342.5		HGNC:27035	ENSG00000215114
ATF2	-39.934	0.998	0.453	0.547	1342.5		HGNC:4232	ENSG00000168621
SFXN3	-39.931	0.998	0.453	0.547	1345		HGNC:16087	ENSG00000107819
WHSC1L1	-39.931	0.998	0.453	0.547	1345		HGNC:12767	ENSG00000147548
LMAN1	-39.931	0.998	0.453	0.547	1345		HGNC:6631	ENSG00000074695
FSCB	-39.922	0.998	0.453	0.547	1348		HGNC:20494	ENSG00000189139
PLEKHM3	-39.922	0.998	0.453	0.547	1348		HGNC:34006	ENSG00000178385
RBCK1	-39.922	0.998	0.453	0.547	1348		HGNC:15864	ENSG00000125826
FCGR3B	-39.919	0.998	0.453	0.547	1350.5		HGNC:3620	ENSG00000162747
KRTAP6-3	-39.919	0.998	0.453	0.547	1350.5		HGNC:18933	ENSG00000212938
RNF141	-39.915	0.998	0.453	0.547	1353		HGNC:21159	ENSG00000110315
OR4A47	-39.915	0.998	0.453	0.547	1353		HGNC:31266	ENSG00000237388
TRIM6	-39.915	0.998	0.453	0.547	1353		HGNC:16277	ENSG00000121236
CLIC6	-39.907	0.998	0.453	0.547	1355		HGNC:2065	ENSG00000159212
CFAP99	-39.903	0.998	0.453	0.547	1356		HGNC:51180	ENSG00000206113
EFHB	-39.9	0.998	0.453	0.547	1357		HGNC:26330	ENSG00000163576
OR1Q1	-39.896	0.998	0.453	0.547	1358		HGNC:8223	ENSG00000165202
TMEM247	-39.892	0.998	0.453	0.547	1359		HGNC:42967	ENSG00000284701
SERPINA3	-39.888	0.998	0.453	0.547	1360		HGNC:16	ENSG00000196136
LAPTM4A	-39.884	0.998	0.453	0.547	1362		HGNC:6924	ENSG00000068697
MACC1	-39.884	0.998	0.453	0.547	1362		HGNC:30215	ENSG00000183742
ZMAT3	-39.884	0.998	0.453	0.547	1362		HGNC:29983	ENSG00000172667
SERPINE2	-39.883	0.998	0.453	0.547	1364		HGNC:8951	ENSG00000135919
DPP4	-39.876	0.998	0.453	0.547	1365		HGNC:3009	ENSG00000197635
DCAF4L1	-39.872	0.998	0.453	0.547	1366.5		HGNC:27723	ENSG00000182308
C16orf47	-39.872	0.998	0.453	0.547	1366.5		HGNC:777	ENSG00000140836
PRR27	-39.868	0.998	0.453	0.547	1368.5		HGNC:33193	ENSG00000187533
ARHGEF6	-39.868	0.998	0.453	0.547	1368.5		HGNC:685	ENSG00000129675
TIGD2	-39.864	0.998	0.453	0.547	1370		HGNC:18333	ENSG00000180346
UBE2D1	-39.86	0.998	0.453	0.547	1371		HGNC:12474	ENSG00000072401
TMEM8C	-39.857	0.998	0.453	0.547	1372		HGNC:33778	ENSG00000187616
RHOXF2	-39.853	0.998	0.453	0.547	1373		HGNC:30011	ENSG00000131721
C2orf91	-39.849	0.998	0.454	0.546	1374		HGNC:42966	ENSG00000205086
TSPAN5	-39.833	0.998	0.454	0.546	1375.5		HGNC:17753	ENSG00000168785
SETBP1	-39.833	0.998	0.454	0.546	1375.5		HGNC:15573	ENSG00000152217
MRC1	-39.829	0.998	0.454	0.546	1377		HGNC:7228	ENSG00000260314
BTLA	-39.823	0.998	0.454	0.546	1378		HGNC:21087	ENSG00000186265
GABRB3	-39.822	0.998	0.454	0.546	1380		HGNC:4083	ENSG00000166206
PTEN	-39.822	0.998	0.454	0.546	1380		HGNC:9588	ENSG00000171862
GRB2	-39.822	0.998	0.454	0.546	1380		HGNC:4566	ENSG00000177885
SPINK9	-39.818	0.998	0.454	0.546	1382		HGNC:32951	ENSG00000204909
LMO4	-39.815	0.998	0.454	0.546	1383		HGNC:6644	ENSG00000143013
TRIM38	-39.804	0.998	0.454	0.546	1384		HGNC:10059	ENSG00000112343
PLAC1	-39.803	0.998	0.454	0.546	1385		HGNC:9044	ENSG00000170965
SCP2D1	-39.802	0.998	0.454	0.546	1386		HGNC:16211	ENSG00000132631
ADAMTS8	-39.8	0.998	0.454	0.546	1387		HGNC:224	ENSG00000134917
WISP1	-39.799	0.998	0.454	0.546	1388		HGNC:12769	ENSG00000104415
RNF144B	-39.796	0.998	0.454	0.546	1389		HGNC:21578	ENSG00000137393
KLHL30	-39.795	0.998	0.454	0.546	1390		HGNC:24770	ENSG00000168427
TAS2R39	-39.794	0.998	0.454	0.546	1391		HGNC:18886	ENSG00000236398
COL12A1	-39.784	0.998	0.454	0.546	1392		HGNC:2188	ENSG00000111799
MLNR	-39.781	0.998	0.454	0.546	1393		HGNC:4495	ENSG00000102539
DNASE2B	-39.765	0.998	0.454	0.546	1394		HGNC:28875	ENSG00000137976
DNMT3L	-39.764	0.998	0.454	0.546	1396		HGNC:2980	ENSG00000142182
RD3L	-39.764	0.998	0.454	0.546	1396		HGNC:40912	ENSG00000227729
LUZP1	-39.764	0.998	0.454	0.546	1396		HGNC:14985	ENSG00000169641
NDP	-39.763	0.998	0.454	0.546	1398		HGNC:7678	ENSG00000124479
SIRPB1	-39.762	0.998	0.454	0.546	1399		HGNC:15928	ENSG00000101307
LHX3	-39.758	0.998	0.454	0.546	1400		HGNC:6595	ENSG00000107187
Mar 08	-39.753	0.998	0.455	0.545	1401		No entry is found	No entry is found
APBB3	-39.751	0.998	0.455	0.545	1402		HGNC:20708	ENSG00000113108
C10orf53	-39.748	0.998	0.455	0.545	1403		HGNC:27421	ENSG00000178645
PLEKHA7	-39.743	0.998	0.455	0.545	1404.5		HGNC:27049	ENSG00000166689
IL33	-39.743	0.998	0.455	0.545	1404.5		HGNC:16028	ENSG00000137033
GSTM1	-39.742	0.998	0.455	0.545	1406		HGNC:4632	ENSG00000134184
HERPUD2	-39.741	0.998	0.455	0.545	1407		HGNC:21915	ENSG00000122557
MOB1B	-39.738	0.998	0.455	0.545	1408		HGNC:29801	ENSG00000173542
PLET1	-39.737	0.998	0.455	0.545	1409		HGNC:30053	ENSG00000188771
ARX	-39.734	0.998	0.455	0.545	1410		HGNC:18060	ENSG00000004848
PABPC5	-39.732	0.998	0.455	0.545	1411		HGNC:13629	ENSG00000174740
SMLR1	-39.723	0.998	0.455	0.545	1412		HGNC:44670	ENSG00000256162
MYADM	-39.716	0.998	0.455	0.545	1413		HGNC:7544	ENSG00000179820
MSN	-39.707	0.998	0.455	0.545	1414		HGNC:7373	ENSG00000147065
AMTN	-39.706	0.998	0.455	0.545	1415		HGNC:33188	ENSG00000187689
TANK	-39.703	0.998	0.455	0.545	1416		HGNC:11562	ENSG00000136560
MPC1	-39.7	0.998	0.455	0.545	1417		HGNC:21606	ENSG00000060762
HMG20B	-39.695	0.998	0.455	0.545	1418.5		HGNC:5002	ENSG00000064961
SATL1	-39.695	0.998	0.455	0.545	1418.5		HGNC:27992	ENSG00000184788
NR3C2	-39.691	0.998	0.455	0.545	1420		HGNC:7979	ENSG00000151623
DEFB123	-39.687	0.998	0.455	0.545	1421		HGNC:18103	ENSG00000180424
PP2D1	-39.684	0.998	0.455	0.545	1422		HGNC:28406	ENSG00000183977
C6orf1	-39.679	0.998	0.455	0.545	1423		HGNC:1340	ENSG00000186577
ANKRD6	-39.677	0.998	0.455	0.545	1424		HGNC:17280	ENSG00000135299
IFNG	-39.676	0.998	0.455	0.545	1425		HGNC:5438	ENSG00000111537
ANKRD39	-39.672	0.998	0.455	0.545	1426.5		HGNC:28640	ENSG00000213337
DRP2	-39.672	0.998	0.455	0.545	1426.5		HGNC:3032	ENSG00000102385
OR1A1	-39.667	0.998	0.455	0.545	1428		HGNC:8179	ENSG00000172146
CYR61	-39.664	0.998	0.455	0.545	1429		HGNC:2654	ENSG00000142871
ATP11C	-39.66	0.998	0.455	0.545	1430		HGNC:13554	ENSG00000101974
OR13F1	-39.659	0.998	0.455	0.545	1431.5		HGNC:14723	ENSG00000186881
P3H2	-39.659	0.998	0.455	0.545	1431.5		HGNC:19317	ENSG00000090530
ADAM29	-39.657	0.998	0.455	0.545	1433		HGNC:207	ENSG00000168594
UNC93A	-39.655	0.998	0.455	0.545	1434		HGNC:12570	ENSG00000112494
