Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
MAPK12	-50.087	1	0.466	0.534	2185		HGNC:6874	ENSG00000188130
ACSL1	-50.085	1	0.466	0.534	2186		HGNC:3569	ENSG00000151726
ZNF549	-50.084	1	0.466	0.534	2187		HGNC:26632	ENSG00000121406
ZFP82	-50.082	1	0.466	0.534	2188		HGNC:28682	ENSG00000181007
C1QTNF1	-50.076	1	0.466	0.534	2189		HGNC:14324	ENSG00000173918
INAFM2	-50.075	1	0.466	0.534	2190		HGNC:35165	ENSG00000259330
WFDC10A	-50.069	1	0.466	0.534	2191		HGNC:16139	ENSG00000180305
LYPD4	-50.062	1	0.467	0.533	2192		HGNC:28659	ENSG00000273111
ZNF883	-50.053	1	0.467	0.533	2193.5		HGNC:27271	ENSG00000228623
PCDH1	-50.053	1	0.467	0.533	2193.5		HGNC:8655	ENSG00000156453
IFT20	-50.052	1	0.467	0.533	2195.5		HGNC:30989	ENSG00000109083
FAM162B	-50.052	1	0.467	0.533	2195.5		HGNC:21549	ENSG00000183807
CTBP1	-50.045	1	0.467	0.533	2197		HGNC:2494	ENSG00000159692
AGRP	-50.043	1	0.467	0.533	2199		HGNC:330	ENSG00000159723
MON1A	-50.043	1	0.467	0.533	2199		HGNC:28207	ENSG00000164077
IFT140	-50.043	1	0.467	0.533	2199		HGNC:29077	ENSG00000187535
ZFP92	-50.04	1	0.467	0.533	2201		HGNC:12865	ENSG00000189420
CHAD	-50.034	1	0.467	0.533	2202		HGNC:1909	ENSG00000136457
INMT	-50.031	1	0.467	0.533	2203		HGNC:6069	ENSG00000241644
DPP10	-50.02	1	0.467	0.533	2204		HGNC:20823	ENSG00000175497
NRAP	-50.012	1	0.467	0.533	2205		HGNC:7988	ENSG00000197893
MAPK13	-50.011	1	0.467	0.533	2206		HGNC:6875	ENSG00000156711
UAP1L1	-50.009	1	0.467	0.533	2207		HGNC:28082	ENSG00000197355
MARCO	-50.004	1	0.467	0.533	2209		HGNC:6895	ENSG00000019169
OR2J3	-50.004	1	0.467	0.533	2209		HGNC:8261	ENSG00000204701
SUSD2	-50.004	1	0.467	0.533	2209		HGNC:30667	ENSG00000099994
FAM171B	-50.003	1	0.467	0.533	2211.5		HGNC:29412	ENSG00000144369
MYH10	-50.003	1	0.467	0.533	2211.5		HGNC:7568	ENSG00000133026
ZC3HAV1L	-49.997	1	0.467	0.533	2214		HGNC:22423	ENSG00000146858
ANKZF1	-49.997	1	0.467	0.533	2214		HGNC:25527	ENSG00000163516
CCL14	-49.997	1	0.467	0.533	2214		HGNC:10612	ENSG00000276409
ARHGEF40	-49.996	1	0.467	0.533	2216		HGNC:25516	ENSG00000165801
HABP4	-49.994	1	0.467	0.533	2217		HGNC:17062	ENSG00000130956
CDK5R2	-49.99	1	0.467	0.533	2218		HGNC:1776	ENSG00000171450
TUBAL3	-49.985	1	0.467	0.533	2219		HGNC:23534	ENSG00000178462
UCMA	-49.981	1	0.467	0.533	2220		HGNC:25205	ENSG00000165623
SH3TC1	-49.98	1	0.467	0.533	2221		HGNC:26009	ENSG00000125089
ACOT2	-49.978	1	0.467	0.533	2222		HGNC:18431	ENSG00000119673
SLC25A43	-49.971	1	0.467	0.533	2223.5		HGNC:30557	ENSG00000077713
MEI4	-49.971	1	0.467	0.533	2223.5		HGNC:43638	ENSG00000269964
C1QTNF8	-49.97	1	0.467	0.533	2225		HGNC:31374	ENSG00000184471
SH3BP2	-49.969	1	0.467	0.533	2226.5		HGNC:10825	ENSG00000087266
POU4F1	-49.969	1	0.467	0.533	2226.5		HGNC:9218	ENSG00000152192
ZSCAN29	-49.965	1	0.467	0.533	2228		HGNC:26673	ENSG00000140265
SYN1	-49.964	1	0.467	0.533	2229		HGNC:11494	ENSG00000008056
FBXL4	-49.958	1	0.467	0.533	2230		HGNC:13601	ENSG00000112234
PLA2G16	-49.952	1	0.467	0.533	2231		HGNC:17825	ENSG00000176485
CARD17	-49.951	1	0.467	0.533	2232		HGNC:33827	ENSG00000255221
EXOC3L2	-49.944	1	0.467	0.533	2233		HGNC:30162	ENSG00000283632
FAM198A	-49.942	1	0.467	0.533	2234		HGNC:24485	ENSG00000144649
HTR1A	-49.941	1	0.467	0.533	2235		HGNC:5286	ENSG00000178394
FJX1	-49.938	1	0.467	0.533	2236		HGNC:17166	ENSG00000179431
DEPDC7	-49.936	1	0.467	0.533	2237.5		HGNC:29899	ENSG00000121690
GYS1	-49.936	1	0.467	0.533	2237.5		HGNC:4706	ENSG00000104812
POMK	-49.93	1	0.467	0.533	2239.5		HGNC:26267	ENSG00000185900
C17orf112	-49.93	1	0.467	0.533	2239.5		HGNC:42963	ENSG00000227011
FBXO44	-49.928	1	0.467	0.533	2241.5		HGNC:24847	ENSG00000132879
TMEM220	-49.928	1	0.467	0.533	2241.5		HGNC:33757	ENSG00000187824
SMIM22	-49.914	1	0.467	0.533	2243		HGNC:48329	ENSG00000267795
CLCN2	-49.912	1	0.467	0.533	2244		HGNC:2020	ENSG00000114859
C3orf22	-49.911	1	0.467	0.533	2245.5		HGNC:28534	ENSG00000180697
PTX3	-49.911	1	0.467	0.533	2245.5		HGNC:9692	ENSG00000163661
TEX28	-49.907	1	0.467	0.533	2247		HGNC:2563	ENSG00000278057
VCPKMT	-49.903	1	0.467	0.533	2248		HGNC:20352	ENSG00000100483
TXK	-49.9	1	0.467	0.533	2249		HGNC:12434	ENSG00000074966
PRR27	-49.898	1	0.467	0.533	2250		HGNC:33193	ENSG00000187533
PVALB	-49.897	1	0.468	0.532	2251		HGNC:9704	ENSG00000100362
HSPA12B	-49.896	1	0.468	0.532	2252		HGNC:16193	ENSG00000132622
LYZL2	-49.894	1	0.468	0.532	2253		HGNC:29613	ENSG00000151033
SPHK1	-49.893	1	0.468	0.532	2254		HGNC:11240	ENSG00000176170
OPN1SW	-49.886	1	0.468	0.532	2255		HGNC:1012	ENSG00000128617
RBPMS	-49.885	1	0.468	0.532	2256		HGNC:19097	ENSG00000157110
VMO1	-49.884	1	0.468	0.532	2257		HGNC:30387	ENSG00000182853
PCOLCE2	-49.883	1	0.468	0.532	2259		HGNC:8739	ENSG00000163710
SFRP2	-49.883	1	0.468	0.532	2259		HGNC:10777	ENSG00000145423
C9orf40	-49.883	1	0.468	0.532	2259		HGNC:23433	ENSG00000135045
TSPO	-49.88	1	0.468	0.532	2261		HGNC:1158	ENSG00000100300
OR5L1	-49.878	1	0.468	0.532	2262		HGNC:8350	ENSG00000279395
RCBTB2	-49.872	1	0.468	0.532	2263		HGNC:1914	ENSG00000136161
ASB15	-49.868	1	0.468	0.532	2264		HGNC:19767	ENSG00000146809
OPRK1	-49.867	1	0.468	0.532	2265		HGNC:8154	ENSG00000082556
GDI1	-49.865	1	0.468	0.532	2266		HGNC:4226	ENSG00000203879
PTHLH	-49.863	1	0.468	0.532	2267		HGNC:9607	ENSG00000087494
FAM9C	-49.861	1	0.468	0.532	2268		HGNC:18405	ENSG00000187268
GADL1	-49.857	1	0.468	0.532	2269.5		HGNC:27949	ENSG00000144644
MAGEA3	-49.857	1	0.468	0.532	2269.5		HGNC:6801	ENSG00000221867
MAPK4	-49.855	1	0.468	0.532	2271		HGNC:6878	ENSG00000141639
RP1L1	-49.839	1	0.468	0.532	2272		HGNC:15946	ENSG00000183638
TPD52L3	-49.838	1	0.468	0.532	2273		HGNC:23382	ENSG00000170777
HDHD1	-49.837	1	0.469	0.531	2274.5		HGNC:16818	ENSG00000130021
TMEM74B	-49.837	1	0.469	0.531	2274.5		HGNC:15893	ENSG00000125895
OPN1LW	-49.836	1	0.469	0.531	2276		HGNC:9936	ENSG00000102076
ZNF429	-49.835	1	0.469	0.531	2277.5		HGNC:20817	ENSG00000197013
SDCBP2	-49.835	1	0.469	0.531	2277.5		HGNC:15756	ENSG00000125775
CATIP	-49.834	1	0.469	0.531	2279.5		HGNC:25062	ENSG00000158428
NICN1	-49.834	1	0.469	0.531	2279.5		HGNC:18317	ENSG00000145029
CNOT4	-49.821	1	0.469	0.531	2281		HGNC:7880	ENSG00000080802
CALB1	-49.82	1	0.469	0.531	2282		HGNC:1434	ENSG00000104327
PTH2	-49.819	1	0.469	0.531	2283		HGNC:24265	ENSG00000141378
GRIA1	-49.816	1	0.469	0.531	2284		HGNC:4571	ENSG00000155511
RCOR1	-49.815	1	0.469	0.531	2285		HGNC:17441	ENSG00000089902
ATP2B4	-49.806	1	0.469	0.531	2286.5		HGNC:817	ENSG00000058668
CALML5	-49.806	1	0.469	0.531	2286.5		HGNC:18180	ENSG00000178372
HGSNAT	-49.805	1	0.469	0.531	2288		HGNC:26527	ENSG00000165102
NRIP3	-49.794	1	0.469	0.531	2289		HGNC:1167	ENSG00000175352
LLGL1	-49.789	1	0.469	0.531	2290		HGNC:6628	ENSG00000131899
NLRP6	-49.788	1	0.469	0.531	2291		HGNC:22944	ENSG00000174885
DNAJB7	-49.784	1	0.469	0.531	2292		HGNC:24986	ENSG00000172404
FAM127C	-49.783	1	0.469	0.531	2293.5		HGNC:33156	ENSG00000212747
RITA1	-49.783	1	0.469	0.531	2293.5		HGNC:25925	ENSG00000139405
GUCA2A	-49.782	1	0.469	0.531	2295		HGNC:4682	ENSG00000197273
R3HCC1	-49.777	1	0.469	0.531	2296		HGNC:27329	ENSG00000104679
KRTAP4-4	-49.771	1	0.469	0.531	2297.5		HGNC:16928	ENSG00000171396
CCSAP	-49.771	1	0.469	0.531	2297.5		HGNC:29578	ENSG00000154429
PRKG1	-49.768	1	0.47	0.53	2299		HGNC:9414	ENSG00000185532
IL1RAP	-49.764	1	0.47	0.53	2300		HGNC:5995	ENSG00000196083
COMMD1	-49.762	1	0.47	0.53	2301		HGNC:23024	ENSG00000173163
PBLD	-49.759	1	0.47	0.53	2302		HGNC:23301	ENSG00000108187
MTURN	-49.754	1	0.47	0.53	2303		HGNC:25457	ENSG00000180354
KRTAP23-1	-49.753	1	0.47	0.53	2304.5		HGNC:18928	ENSG00000186980
GJA4	-49.753	1	0.47	0.53	2304.5		HGNC:4278	ENSG00000187513
PDE3A	-49.749	1	0.47	0.53	2306		HGNC:8778	ENSG00000172572
WBSCR28	-49.746	1	0.47	0.53	2308.5		HGNC:23018	ENSG00000175877
GBX2	-49.746	1	0.47	0.53	2308.5		HGNC:4186	ENSG00000168505
PDXP	-49.746	1	0.47	0.53	2308.5		HGNC:30259	ENSG00000241360
C1QTNF2	-49.746	1	0.47	0.53	2308.5		HGNC:14325	ENSG00000145861
SCML4	-49.741	1	0.47	0.53	2311		HGNC:21397	ENSG00000146285
PRRX1	-49.739	1	0.47	0.53	2312.5		HGNC:9142	ENSG00000116132
FCRLB	-49.739	1	0.47	0.53	2312.5		HGNC:26431	ENSG00000162746
JADE3	-49.736	1	0.47	0.53	2314		HGNC:22982	ENSG00000102221
ZFP91	-49.735	1	0.47	0.53	2315		HGNC:14983	ENSG00000186660
FOXJ3	-49.734	1	0.47	0.53	2316		HGNC:29178	ENSG00000198815
AXIN2	-49.732	1	0.47	0.53	2317		HGNC:904	ENSG00000168646
NCK1	-49.727	1	0.47	0.53	2318		HGNC:7664	ENSG00000158092
BCL2L14	-49.724	1	0.47	0.53	2319		HGNC:16657	ENSG00000121380
SCOC	-49.718	1	0.47	0.53	2320.5		HGNC:20335	ENSG00000153130
RILP	-49.718	1	0.47	0.53	2320.5		HGNC:30266	ENSG00000167705
OSBP2	-49.716	1	0.47	0.53	2322.5		HGNC:8504	ENSG00000184792
FAM9A	-49.716	1	0.47	0.53	2322.5		HGNC:18403	ENSG00000183304
LRFN1	-49.712	1	0.47	0.53	2324		HGNC:29290	ENSG00000128011
SFTA2	-49.711	1	0.47	0.53	2325		HGNC:18386	ENSG00000196260
C1orf198	-49.709	1	0.47	0.53	2326		HGNC:25900	ENSG00000119280
EGR1	-49.696	1	0.47	0.53	2327		HGNC:3238	ENSG00000120738
TXNDC17	-49.693	1	0.47	0.53	2328		HGNC:28218	ENSG00000129235
BHLHA15	-49.692	1	0.47	0.53	2329		HGNC:22265	ENSG00000180535
EDA	-49.686	1	0.47	0.53	2330		HGNC:3157	ENSG00000158813
LSP1	-49.685	1	0.47	0.53	2331		HGNC:6707	ENSG00000130592
AMELX	-49.684	1	0.47	0.53	2332		HGNC:461	ENSG00000125363
CAMKK1	-49.676	1	0.47	0.53	2333		HGNC:1469	ENSG00000004660
FAM8A1	-49.671	1	0.47	0.53	2335.5		HGNC:16372	ENSG00000137414
SOWAHD	-49.671	1	0.47	0.53	2335.5		HGNC:32960	ENSG00000187808
PPHLN1	-49.671	1	0.47	0.53	2335.5		HGNC:19369	ENSG00000134283
GPC4	-49.671	1	0.47	0.53	2335.5		HGNC:4452	ENSG00000076716
EPPK1	-49.664	1	0.47	0.53	2338		HGNC:15577	ENSG00000261150
SPEF1	-49.66	1	0.47	0.53	2339		HGNC:15874	ENSG00000101222
PPP1R3G	-49.655	1	0.47	0.53	2340		HGNC:14945	ENSG00000219607
KCP	-49.652	1	0.47	0.53	2341.5		HGNC:17585	ENSG00000135253
MLLT1	-49.652	1	0.47	0.53	2341.5		HGNC:7134	ENSG00000130382
RRP8	-49.65	1	0.47	0.53	2343		HGNC:29030	ENSG00000132275
SOX7	-49.649	1	0.47	0.53	2344		HGNC:18196	ENSG00000171056
NAT8L	-49.643	1	0.47	0.53	2345		HGNC:26742	ENSG00000185818
USP13	-49.642	1	0.47	0.53	2346		HGNC:12611	ENSG00000058056
FAM179A	-49.64	1	0.47	0.53	2347		HGNC:33715	ENSG00000189350
FAM174A	-49.639	1	0.47	0.53	2348		HGNC:24943	ENSG00000174132
SLC22A3	-49.63	1	0.47	0.53	2349		HGNC:10967	ENSG00000146477
AGAP1	-49.629	1	0.47	0.53	2350		HGNC:16922	ENSG00000157985
PVRL4	-49.628	1	0.47	0.53	2351		HGNC:19688	ENSG00000143217
OIT3	-49.627	1	0.47	0.53	2352		HGNC:29953	ENSG00000138315
HS3ST5	-49.626	1	0.47	0.53	2353.5		HGNC:14178	ENSG00000162040
NEIL1	-49.626	1	0.47	0.53	2353.5		HGNC:18448	ENSG00000140398
MTHFS	-49.624	1	0.47	0.53	2355		HGNC:7437	ENSG00000136371
INSC	-49.61	1	0.47	0.53	2356		HGNC:33116	ENSG00000188487
KLHL4	-49.605	1	0.47	0.53	2357		HGNC:6355	ENSG00000102271
LGALS13	-49.602	1	0.47	0.53	2358		HGNC:15449	ENSG00000105198
TMPRSS5	-49.6	1	0.471	0.529	2359		HGNC:14908	ENSG00000166682
GRIK4	-49.598	1	0.471	0.529	2360		HGNC:4582	ENSG00000149403
DCAF17	-49.597	1	0.471	0.529	2361		HGNC:25784	ENSG00000115827
MPZL1	-49.592	1	0.471	0.529	2362.5		HGNC:7226	ENSG00000197965
FRMPD4	-49.592	1	0.471	0.529	2362.5		HGNC:29007	ENSG00000169933
DPP7	-49.581	1	0.471	0.529	2364		HGNC:14892	ENSG00000176978
FHL1	-49.574	1	0.471	0.529	2365		HGNC:3702	ENSG00000022267
SERPINE3	-49.573	1	0.471	0.529	2366		HGNC:24774	ENSG00000253309
ZNF599	-49.571	1	0.471	0.529	2367		HGNC:26408	ENSG00000153896
PPP2R1B	-49.57	1	0.471	0.529	2368		HGNC:9303	ENSG00000137713
MPG	-49.569	1	0.471	0.529	2369.5		HGNC:7211	ENSG00000103152
SLC16A13	-49.569	1	0.471	0.529	2369.5		HGNC:31037	ENSG00000174327
PLIN3	-49.568	1	0.471	0.529	2371		HGNC:16893	ENSG00000105355
ZNF232	-49.565	1	0.471	0.529	2372		HGNC:13026	ENSG00000167840
EBP	-49.561	1	0.471	0.529	2373		HGNC:30418	ENSG00000109686
SLC47A1	-49.559	1	0.471	0.529	2374		HGNC:25588	ENSG00000142494
EPB41L3	-49.557	1	0.471	0.529	2375		HGNC:3380	ENSG00000082397
TMEM204	-49.555	1	0.471	0.529	2376.5		HGNC:14158	ENSG00000131634
EPYC	-49.555	1	0.471	0.529	2376.5		HGNC:3053	ENSG00000083782
EBF4	-49.553	1	0.471	0.529	2378		HGNC:29278	ENSG00000088881
KLB	-49.551	1	0.471	0.529	2379		HGNC:15527	ENSG00000134962
CAPN5	-49.548	1	0.471	0.529	2380		HGNC:1482	ENSG00000149260
ALS2CL	-49.531	1	0.471	0.529	2381.5		HGNC:20605	ENSG00000178038
RFXAP	-49.531	1	0.471	0.529	2381.5		HGNC:9988	ENSG00000133111
ZNF532	-49.528	1	0.471	0.529	2383		HGNC:30940	ENSG00000074657
BIRC3	-49.526	1	0.471	0.529	2384		HGNC:591	ENSG00000023445
C9orf85	-49.524	1	0.471	0.529	2385		HGNC:28784	ENSG00000155621
FAM19A1	-49.522	1	0.471	0.529	2386		HGNC:21587	ENSG00000183662
RBM7	-49.514	1	0.471	0.529	2387		HGNC:9904	ENSG00000076053
MAGEA10	-49.512	1	0.471	0.529	2388		HGNC:6797	ENSG00000124260
MRGPRG	-49.511	1	0.471	0.529	2389		HGNC:24829	ENSG00000182170
HKR1	-49.51	1	0.471	0.529	2390		HGNC:4928	ENSG00000181666
PRKCB	-49.502	1	0.471	0.529	2391		HGNC:9395	ENSG00000166501
B3GNTL1	-49.495	1	0.471	0.529	2392		HGNC:21727	ENSG00000175711
NAT1	-49.488	1	0.471	0.529	2394		HGNC:11048	ENSG00000103546
DZIP1L	-49.488	1	0.471	0.529	2394		HGNC:26551	ENSG00000158163
SLC22A2	-49.488	1	0.471	0.529	2394		HGNC:10966	ENSG00000112499
USP18	-49.478	1	0.471	0.529	2396		HGNC:12616	ENSG00000184979
NPPA	-49.477	1	0.471	0.529	2397		HGNC:7939	ENSG00000175206
SNAI2	-49.472	1	0.471	0.529	2398		HGNC:11094	ENSG00000019549
HDAC4	-49.467	1	0.471	0.529	2399		HGNC:14063	ENSG00000068024
NFKB1	-49.458	1	0.471	0.529	2400		HGNC:7794	ENSG00000109320
MAML3	-49.454	1	0.471	0.529	2401		HGNC:16272	ENSG00000196782
SLC6A2	-49.453	1	0.471	0.529	2402		HGNC:11048	ENSG00000103546
GPR137C	-49.45	1	0.471	0.529	2403		HGNC:25445	ENSG00000180998
PTPRN2	-49.449	1	0.471	0.529	2404		HGNC:9677	ENSG00000155093
HORMAD2	-49.445	1	0.471	0.529	2405		HGNC:28383	ENSG00000176635
PTPRD	-49.442	1	0.471	0.529	2406		HGNC:9668	ENSG00000153707
MTF2	-49.441	1	0.471	0.529	2407		HGNC:29535	ENSG00000143033
MB21D2	-49.436	1	0.471	0.529	2408		HGNC:30438	ENSG00000180611
CEBPA	-49.421	1	0.471	0.529	2409		HGNC:1833	ENSG00000245848
TRIM26	-49.418	1	0.471	0.529	2410		HGNC:12962	ENSG00000234127
NSD1	-49.417	1	0.471	0.529	2411		HGNC:14234	ENSG00000165671
C9orf62	-49.414	1	0.471	0.529	2412		HGNC:28581	ENSG00000178243
KLK5	-49.406	1	0.471	0.529	2413		HGNC:6366	ENSG00000167754
IDO1	-49.404	1	0.471	0.529	2414		HGNC:6059	ENSG00000131203
ZNF253	-49.403	1	0.471	0.529	2415		HGNC:13497	ENSG00000256771
TRIM62	-49.391	1	0.471	0.529	2416		HGNC:25574	ENSG00000116525
TTC9B	-49.389	1	0.471	0.529	2417		HGNC:26395	ENSG00000174521
ABLIM3	-49.386	1	0.471	0.529	2418		HGNC:29132	ENSG00000173210
LMO4	-49.385	1	0.471	0.529	2419		HGNC:6644	ENSG00000143013
ANK3	-49.384	1	0.471	0.529	2420		HGNC:494	ENSG00000151150
ZDHHC2	-49.379	1	0.471	0.529	2421		HGNC:18469	ENSG00000104219
ATXN7	-49.376	1	0.471	0.529	2422		HGNC:10560	ENSG00000163635
DGKZ	-49.374	1	0.471	0.529	2423		HGNC:2857	ENSG00000149091
RHCE	-49.37	1	0.471	0.529	2424		HGNC:10008	ENSG00000188672
PPP1R14A	-49.366	1	0.471	0.529	2425		HGNC:14871	ENSG00000167641
ENDOG	-49.359	1	0.471	0.529	2426		HGNC:3346	ENSG00000167136
ITGB1	-49.353	1	0.471	0.529	2427		HGNC:6153	ENSG00000150093
ZNF175	-49.352	1	0.471	0.529	2428		HGNC:12964	ENSG00000105497
ATP11B	-49.347	1	0.471	0.529	2429		HGNC:13553	ENSG00000058063
POU6F1	-49.346	1	0.471	0.529	2430		HGNC:9224	ENSG00000184271
CADPS2	-49.345	1	0.471	0.529	2431.5		HGNC:16018	ENSG00000081803
GIMD1	-49.345	1	0.471	0.529	2431.5		HGNC:44141	ENSG00000250298
C16orf45	-49.344	1	0.471	0.529	2433		HGNC:19213	ENSG00000166780
CDH11	-49.342	1	0.471	0.529	2434.5		HGNC:1750	ENSG00000140937
CTNNA3	-49.342	1	0.471	0.529	2434.5		HGNC:2511	ENSG00000183230
UCKL1	-49.338	1	0.471	0.529	2436		HGNC:15938	ENSG00000198276
COPS7A	-49.33	1	0.471	0.529	2437.5		HGNC:16758	ENSG00000111652
Dec 01	-49.33	1	0.471	0.529	2437.5		No entry is found	No entry is found
TSPAN32	-49.329	1	0.471	0.529	2439		HGNC:13410	ENSG00000064201
CT62	-49.328	1	0.471	0.529	2440		HGNC:27286	ENSG00000225362
RHOH	-49.323	1	0.471	0.529	2441		HGNC:686	ENSG00000168421
C10orf35	-49.322	1	0.471	0.529	2442.5		HGNC:23519	ENSG00000171224
TM4SF20	-49.322	1	0.471	0.529	2442.5		HGNC:26230	ENSG00000168955
KIAA1024	-49.317	1	0.471	0.529	2444		HGNC:29172	ENSG00000169330
MRC2	-49.315	1	0.471	0.529	2445		HGNC:16875	ENSG00000011028
NT5M	-49.313	1	0.471	0.529	2446		HGNC:15769	ENSG00000205309
DACT2	-49.308	1	0.471	0.529	2447		HGNC:21231	ENSG00000164488
DUSP18	-49.306	1	0.471	0.529	2448		HGNC:18484	ENSG00000167065
CBLN3	-49.303	1	0.471	0.529	2449		HGNC:20146	ENSG00000139899
PLS1	-49.302	1	0.471	0.529	2450		HGNC:9090	ENSG00000120756
TNFRSF10D	-49.292	1	0.471	0.529	2451		HGNC:11907	ENSG00000173530
PAOX	-49.291	1	0.471	0.529	2452		HGNC:20837	ENSG00000148832
HHEX	-49.289	1	0.471	0.529	2453		HGNC:4901	ENSG00000152804
FGA	-49.288	1	0.471	0.529	2454		HGNC:3661	ENSG00000171560
FRMD1	-49.286	1	0.471	0.529	2455.5		HGNC:21240	ENSG00000153303
MYO7B	-49.286	1	0.471	0.529	2455.5		HGNC:7607	ENSG00000169994
KLRC3	-49.282	1	0.471	0.529	2457		HGNC:6376	ENSG00000205810
SULT4A1	-49.281	1	0.471	0.529	2458		HGNC:14903	ENSG00000130540
THEMIS	-49.276	1	0.471	0.529	2459		HGNC:21569	ENSG00000172673
VCY	-49.275	1	0.471	0.529	2460		HGNC:12668	ENSG00000129864
IZUMO1R	-49.273	1	0.471	0.529	2461		HGNC:32565	ENSG00000183560
LRRIQ4	-49.269	1	0.471	0.529	2462		HGNC:34298	ENSG00000188306
TIMM17B	-49.266	1	0.471	0.529	2463.5		HGNC:17310	ENSG00000126768
B4GALNT3	-49.266	1	0.471	0.529	2463.5		HGNC:24137	ENSG00000139044
RIIAD1	-49.265	1	0.471	0.529	2465		HGNC:26686	ENSG00000178796
SMPDL3A	-49.262	1	0.471	0.529	2466		HGNC:17389	ENSG00000172594
GADD45B	-49.257	1	0.471	0.529	2467.5		HGNC:4096	ENSG00000099860
EXOC3L1	-49.257	1	0.471	0.529	2467.5		HGNC:27540	ENSG00000179044
FAM110A	-49.255	1	0.471	0.529	2469.5		HGNC:16188	ENSG00000125898
LOC100130357	-49.255	1	0.471	0.529	2469.5		No entry is found	No entry is found
SLC25A29	-49.251	1	0.471	0.529	2471		HGNC:20116	ENSG00000197119
EVX2	-49.249	1	0.471	0.529	2472		HGNC:3507	ENSG00000174279
CCDC102B	-49.246	1	0.471	0.529	2474		HGNC:26295	ENSG00000150636
KNCN	-49.246	1	0.471	0.529	2474		HGNC:26488	ENSG00000162456
KLHL36	-49.246	1	0.471	0.529	2474		HGNC:17844	ENSG00000135686
DEFB135	-49.244	1	0.471	0.529	2476		HGNC:32400	ENSG00000205883
DCAF12L1	-49.24	1	0.471	0.529	2477		HGNC:29395	ENSG00000198889
CRIPAK	-49.239	1	0.471	0.529	2478		No entry is found	No entry is found
NCR2	-49.236	1	0.471	0.529	2480		HGNC:6732	ENSG00000096264
CLN8	-49.236	1	0.471	0.529	2480		HGNC:2079	ENSG00000182372
CSDC2	-49.236	1	0.471	0.529	2480		HGNC:30359	ENSG00000172346
WDFY2	-49.234	1	0.471	0.529	2482		HGNC:20482	ENSG00000139668
DMPK	-49.23	1	0.471	0.529	2483		HGNC:2933	ENSG00000104936
SLC10A1	-49.227	1	0.471	0.529	2484.5		HGNC:10905	ENSG00000100652
Sep 12	-49.227	1	0.471	0.529	2484.5		No entry is found	No entry is found
MPC2	-49.223	1	0.471	0.529	2486		HGNC:24515	ENSG00000143158
TINAG	-49.222	1	0.471	0.529	2487		HGNC:14599	ENSG00000137251
IL1R2	-49.221	1	0.471	0.529	2488		HGNC:5994	ENSG00000115590
FBLIM1	-49.22	1	0.471	0.529	2489		HGNC:24686	ENSG00000162458
PGAP2	-49.216	1	0.471	0.529	2490.5		HGNC:17893	ENSG00000148985
NOX4	-49.216	1	0.471	0.529	2490.5		HGNC:7891	ENSG00000086991
PRR36	-49.214	1	0.471	0.529	2492		HGNC:26172	ENSG00000183248
PTGFR	-49.213	1	0.471	0.529	2494		HGNC:9600	ENSG00000122420
HCRTR1	-49.213	1	0.471	0.529	2494		HGNC:4848	ENSG00000121764
PTPN21	-49.213	1	0.471	0.529	2494		HGNC:9651	ENSG00000070778
HBP1	-49.206	1	0.471	0.529	2496.5		HGNC:23200	ENSG00000105856
PDZRN4	-49.206	1	0.471	0.529	2496.5		HGNC:30552	ENSG00000165966
ZNF462	-49.2	1	0.471	0.529	2498		HGNC:21684	ENSG00000148143
FOXF1	-49.198	1	0.471	0.529	2499		HGNC:3809	ENSG00000103241
COL26A1	-49.196	1	0.471	0.529	2500		HGNC:18038	ENSG00000160963
INPP5D	-49.188	1	0.471	0.529	2501		HGNC:6079	ENSG00000168918
SYCE1L	-49.182	1	0.471	0.529	2502		HGNC:37236	ENSG00000205078
SPATA7	-49.181	1	0.471	0.529	2504		HGNC:20423	ENSG00000042317
LIX1	-49.181	1	0.471	0.529	2504		HGNC:18581	ENSG00000145721
NAGA	-49.181	1	0.471	0.529	2504		HGNC:7631	ENSG00000198951
SEMA3F	-49.178	1	0.471	0.529	2506		HGNC:10728	ENSG00000001617
SP5	-49.176	1	0.471	0.529	2507		HGNC:14529	ENSG00000204335
MFAP2	-49.172	1	0.471	0.529	2508		HGNC:7033	ENSG00000117122
ISL1	-49.169	1	0.471	0.529	2509		HGNC:6132	ENSG00000016082
CISD2	-49.164	1	0.471	0.529	2510		HGNC:24212	ENSG00000145354
IER5	-49.163	1	0.471	0.529	2511		HGNC:5393	ENSG00000162783
SGCZ	-49.159	1	0.471	0.529	2512		HGNC:14075	ENSG00000185053
CPXM2	-49.157	1	0.471	0.529	2513		HGNC:26977	ENSG00000121898
FGFBP3	-49.152	1	0.471	0.529	2514		HGNC:23428	ENSG00000174721
ACCS	-49.146	1	0.471	0.529	2515		HGNC:23989	ENSG00000110455
KREMEN1	-49.14	1	0.471	0.529	2516		HGNC:17550	ENSG00000183762
SLC5A1	-49.138	1	0.471	0.529	2517		HGNC:11036	ENSG00000100170
PIGZ	-49.136	1	0.471	0.529	2518		HGNC:30596	ENSG00000119227
IFNL3	-49.133	1	0.471	0.529	2519		HGNC:18365	ENSG00000197110
ZIC5	-49.123	1	0.472	0.528	2520		HGNC:20322	ENSG00000139800
ALX3	-49.117	1	0.472	0.528	2521		HGNC:449	ENSG00000156150
