Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
PLXNC1	-32.084	0.997	0.568	0.432	5606		HGNC:9106	ENSG00000136040
PNLIPRP2	-32.084	0.997	0.568	0.432	5606		HGNC:9157	ENSG00000266200
GDF5	-32.084	0.997	0.568	0.432	5606		HGNC:4220	ENSG00000125965
LOC645382	-32.083	0.997	0.568	0.432	5608		No entry is found	No entry is found
OR5AK2	-32.081	0.997	0.568	0.432	5609		HGNC:15251	ENSG00000181273
CDC42SE2	-32.079	0.997	0.568	0.432	5610.5		HGNC:18547	ENSG00000158985
APPL1	-32.079	0.997	0.568	0.432	5610.5		HGNC:24035	ENSG00000157500
ABCA3	-32.077	0.997	0.568	0.432	5612		HGNC:33	ENSG00000167972
TCP11L1	-32.076	0.997	0.568	0.432	5613		HGNC:25655	ENSG00000176148
KIAA1147	-32.075	0.997	0.568	0.432	5614		HGNC:29472	ENSG00000257093
SERPINH1	-32.073	0.997	0.568	0.432	5615		HGNC:1546	ENSG00000149257
Sep 02	-32.072	0.997	0.568	0.432	5616		No entry is found	No entry is found
TRIP10	-32.071	0.997	0.568	0.432	5617		HGNC:12304	ENSG00000125733
ZNF749	-32.07	0.997	0.568	0.432	5618		HGNC:32783	ENSG00000186230
ZNF611	-32.069	0.997	0.568	0.432	5619		HGNC:28766	ENSG00000213020
CD5	-32.067	0.997	0.568	0.432	5620.5		HGNC:1685	ENSG00000110448
TAS2R10	-32.067	0.997	0.568	0.432	5620.5		HGNC:14918	ENSG00000121318
SUFU	-32.066	0.997	0.568	0.432	5623		HGNC:16466	ENSG00000107882
PPAPDC1A	-32.066	0.997	0.568	0.432	5623		HGNC:23531	ENSG00000203805
LRRC4C	-32.066	0.997	0.568	0.432	5623		HGNC:29317	ENSG00000148948
C15orf52	-32.064	0.997	0.568	0.432	5625		HGNC:33488	ENSG00000188549
ZNF41	-32.061	0.997	0.568	0.432	5626.5		HGNC:13107	ENSG00000147124
PLTP	-32.061	0.997	0.568	0.432	5626.5		HGNC:9093	ENSG00000100979
KLK1	-32.058	0.997	0.568	0.432	5628		HGNC:6357	ENSG00000167748
CHURC1	-32.057	0.997	0.568	0.432	5629		HGNC:20099	ENSG00000258289
GAB4	-32.056	0.997	0.568	0.432	5630		HGNC:18325	ENSG00000215568
CMTM1	-32.055	0.997	0.568	0.432	5631.5		HGNC:19172	ENSG00000089505
AANAT	-32.055	0.997	0.568	0.432	5631.5		HGNC:19	ENSG00000129673
CORO1B	-32.052	0.997	0.569	0.431	5633.5		HGNC:2253	ENSG00000172725
TAS2R1	-32.052	0.997	0.568	0.432	5633.5		HGNC:14909	ENSG00000169777
PHYHD1	-32.051	0.997	0.569	0.431	5635		HGNC:23396	ENSG00000175287
AMER3	-32.049	0.997	0.569	0.431	5636		HGNC:26771	ENSG00000178171
FBXO18	-32.048	0.997	0.569	0.431	5637.5		HGNC:13620	ENSG00000134452
COL4A5	-32.048	0.997	0.569	0.431	5637.5		HGNC:2207	ENSG00000188153
TMEM33	-32.047	0.997	0.569	0.431	5639		HGNC:25541	ENSG00000109133
PLA2G3	-32.04	0.997	0.569	0.431	5640		HGNC:17934	ENSG00000100078
GLDN	-32.038	0.997	0.569	0.431	5641		HGNC:29514	ENSG00000186417
SRSF9	-32.037	0.997	0.569	0.431	5642		HGNC:10791	ENSG00000111786
LRRC14	-32.034	0.997	0.569	0.431	5643.5		HGNC:20419	ENSG00000160959
DTX4	-32.034	0.997	0.569	0.431	5643.5		HGNC:29151	ENSG00000110042
IQCG	-32.032	0.997	0.569	0.431	5645.5		HGNC:25251	ENSG00000114473
CCDC54	-32.032	0.997	0.569	0.431	5645.5		HGNC:30703	ENSG00000138483
NT5DC1	-32.031	0.997	0.569	0.431	5647		HGNC:21556	ENSG00000178425
BLNK	-32.026	0.997	0.569	0.431	5648.5		HGNC:14211	ENSG00000095585
PCDHB12	-32.026	0.997	0.569	0.431	5648.5		HGNC:8683	ENSG00000120328
XKR3	-32.025	0.997	0.569	0.431	5650		HGNC:28778	ENSG00000172967
GRB10	-32.024	0.997	0.569	0.431	5651		HGNC:4564	ENSG00000106070
PIEZO2	-32.023	0.997	0.569	0.431	5652.5		HGNC:26270	ENSG00000154864
HYI	-32.023	0.997	0.569	0.431	5652.5		HGNC:26948	ENSG00000178922
GRIA1	-32.02	0.997	0.569	0.431	5654.5		HGNC:4571	ENSG00000155511
C5orf22	-32.02	0.997	0.569	0.431	5654.5		HGNC:25639	ENSG00000082213
DUSP16	-32.018	0.997	0.569	0.431	5656		HGNC:17909	ENSG00000111266
RNF2	-32.016	0.997	0.569	0.431	5657.5		HGNC:10061	ENSG00000121481
ITFG1	-32.016	0.997	0.569	0.431	5657.5		HGNC:30697	ENSG00000129636
PACRG	-32.015	0.997	0.569	0.431	5659		HGNC:19152	ENSG00000112530
C15orf40	-32.014	0.997	0.569	0.431	5660		HGNC:28443	ENSG00000169609
GIMAP1	-32.012	0.997	0.569	0.431	5661		HGNC:23237	ENSG00000213203
RASGRP4	-32.01	0.997	0.569	0.431	5662		HGNC:18958	ENSG00000171777
CCDC109B	-32.009	0.997	0.569	0.431	5663		HGNC:26076	ENSG00000005059
OR52E8	-32.008	0.997	0.569	0.431	5664.5		HGNC:15217	ENSG00000183269
BMP2K	-32.008	0.997	0.569	0.431	5664.5		HGNC:18041	ENSG00000138756
TPD52L1	-32.007	0.997	0.569	0.431	5667		HGNC:12006	ENSG00000111907
CDK5R1	-32.007	0.997	0.569	0.431	5667		HGNC:1775	ENSG00000176749
TBX4	-32.007	0.997	0.569	0.431	5667		HGNC:11603	ENSG00000121075
HGFAC	-32.006	0.997	0.569	0.431	5669.5		HGNC:4894	ENSG00000109758
RELT	-32.006	0.997	0.569	0.431	5669.5		HGNC:13764	ENSG00000054967
GLRB	-32.004	0.997	0.569	0.431	5672		HGNC:4329	ENSG00000109738
MYO1F	-32.004	0.997	0.569	0.431	5672		HGNC:7600	ENSG00000142347
MLIP	-32.004	0.997	0.569	0.431	5672		HGNC:21355	ENSG00000146147
HHLA3	-32	0.997	0.569	0.431	5674.5		HGNC:4906	ENSG00000197568
FAM81A	-32	0.997	0.569	0.431	5674.5		HGNC:28379	ENSG00000157470
TMEM261	-31.999	0.997	0.569	0.431	5677		HGNC:30536	ENSG00000137038
ZKSCAN8	-31.999	0.997	0.569	0.431	5677		HGNC:12983	ENSG00000198315
FNDC4	-31.999	0.997	0.569	0.431	5677		HGNC:20239	ENSG00000115226
ZDHHC21	-31.995	0.997	0.569	0.431	5679.5		HGNC:20750	ENSG00000175893
DENND1B	-31.995	0.997	0.569	0.431	5679.5		HGNC:28404	ENSG00000213047
KRT33A	-31.993	0.997	0.569	0.431	5681		HGNC:6450	ENSG00000006059
GUCY2F	-31.992	0.997	0.57	0.43	5683		HGNC:4691	ENSG00000101890
AGBL2	-31.992	0.997	0.57	0.43	5683		HGNC:26296	ENSG00000165923
CD109	-31.992	0.997	0.57	0.43	5683		HGNC:21685	ENSG00000156535
OR8B4	-31.989	0.997	0.57	0.43	5685		HGNC:8473	ENSG00000280090
NMUR1	-31.988	0.997	0.571	0.429	5687		HGNC:4518	ENSG00000171596
TAS2R42	-31.988	0.997	0.57	0.43	5687		HGNC:18888	ENSG00000186136
ZNF227	-31.988	0.997	0.57	0.43	5687		HGNC:13020	ENSG00000131115
OR51L1	-31.987	0.997	0.571	0.429	5689.5		HGNC:14759	ENSG00000176798
SNX8	-31.987	0.997	0.571	0.429	5689.5		HGNC:14972	ENSG00000106266
TMEM229A	-31.985	0.997	0.571	0.429	5692		HGNC:37279	ENSG00000234224
PLA2G4D	-31.985	0.997	0.571	0.429	5692		HGNC:30038	ENSG00000159337
TSTD2	-31.985	0.997	0.571	0.429	5692		HGNC:30087	ENSG00000136925
HIST1H3E	-31.984	0.997	0.571	0.429	5694		HGNC:4769	ENSG00000274750
STIM2	-31.981	0.997	0.571	0.429	5695		HGNC:19205	ENSG00000109689
TNFRSF10A	-31.98	0.997	0.571	0.429	5696		HGNC:11904	ENSG00000104689
SECISBP2L	-31.976	0.997	0.571	0.429	5697		HGNC:28997	ENSG00000138593
N4BP3	-31.973	0.997	0.571	0.429	5699		HGNC:29852	ENSG00000145911
AHSG	-31.973	0.997	0.571	0.429	5699		HGNC:349	ENSG00000145192
IYD	-31.973	0.997	0.571	0.429	5699		HGNC:21071	ENSG00000009765
BST1	-31.972	0.997	0.571	0.429	5701		HGNC:1118	ENSG00000109743
PPP1R9A	-31.971	0.997	0.571	0.429	5702		HGNC:14946	ENSG00000158528
REG1B	-31.97	0.997	0.571	0.429	5703		HGNC:9952	ENSG00000172023
CARD16	-31.969	0.997	0.571	0.429	5704		HGNC:33701	ENSG00000204397
MAOB	-31.968	0.997	0.571	0.429	5705.5		HGNC:6834	ENSG00000069535
LEPROTL1	-31.968	0.997	0.571	0.429	5705.5		HGNC:6555	ENSG00000104660
ZNF681	-31.965	0.997	0.571	0.429	5707.5		HGNC:26457	ENSG00000196172
EMID1	-31.965	0.997	0.571	0.429	5707.5		HGNC:18036	ENSG00000186998
C3orf58	-31.964	0.997	0.571	0.429	5709		HGNC:28490	ENSG00000181744
ETV7	-31.963	0.997	0.571	0.429	5710		HGNC:18160	ENSG00000010030
CDH5	-31.96	0.997	0.571	0.429	5711		HGNC:1764	ENSG00000179776
SCG2	-31.958	0.997	0.571	0.429	5712		HGNC:10575	ENSG00000171951
SULF1	-31.957	0.997	0.571	0.429	5713		HGNC:20391	ENSG00000137573
TMEM229B	-31.956	0.997	0.571	0.429	5714		HGNC:20130	ENSG00000198133
FGG	-31.954	0.997	0.571	0.429	5715		HGNC:3694	ENSG00000171557
MTUS1	-31.953	0.997	0.571	0.429	5716		HGNC:29789	ENSG00000129422
TRIM56	-31.949	0.997	0.571	0.429	5717		HGNC:19028	ENSG00000169871
RALGPS1	-31.946	0.997	0.571	0.429	5718		HGNC:16851	ENSG00000136828
STIM1	-31.945	0.997	0.571	0.429	5719		HGNC:11386	ENSG00000167323
RLIM	-31.943	0.997	0.571	0.429	5720		HGNC:13429	ENSG00000131263
FAM49B	-31.941	0.997	0.571	0.429	5721		HGNC:25216	ENSG00000153310
TMEM253	-31.939	0.997	0.571	0.429	5722		HGNC:32545	ENSG00000232070
KCNAB1	-31.938	0.997	0.571	0.429	5723		HGNC:6228	ENSG00000169282
MOB3A	-31.937	0.997	0.571	0.429	5724		HGNC:29802	ENSG00000172081
PNMA1	-31.934	0.997	0.571	0.429	5725		HGNC:9158	ENSG00000176903
CYP11B2	-31.933	0.997	0.571	0.429	5726.5		HGNC:2592	ENSG00000179142
VEGFA	-31.933	0.997	0.571	0.429	5726.5		HGNC:12680	ENSG00000112715
ZNF304	-31.93	0.997	0.571	0.429	5728.5		HGNC:13505	ENSG00000131845
SOST	-31.93	0.997	0.571	0.429	5728.5		HGNC:13771	ENSG00000167941
CHST9	-31.927	0.997	0.571	0.429	5730.5		HGNC:19898	ENSG00000154080
ST8SIA4	-31.927	0.997	0.571	0.429	5730.5		HGNC:10871	ENSG00000113532
TARM1	-31.926	0.997	0.572	0.428	5732.5		HGNC:37250	ENSG00000248385
PROP1	-31.926	0.997	0.571	0.429	5732.5		HGNC:9455	ENSG00000175325
ZNF697	-31.925	0.997	0.572	0.428	5734		HGNC:32034	ENSG00000143067
PRR23D2	-31.922	0.997	0.572	0.428	5735		HGNC:49396	ENSG00000255378
KRT84	-31.918	0.997	0.572	0.428	5736		HGNC:6461	ENSG00000161849
CAPG	-31.916	0.997	0.572	0.428	5737		HGNC:1474	ENSG00000042493
NTN1	-31.915	0.997	0.572	0.428	5738		HGNC:8029	ENSG00000065320
GSK3B	-31.914	0.997	0.572	0.428	5739.5		HGNC:4617	ENSG00000082701
EFCAB12	-31.914	0.997	0.572	0.428	5739.5		HGNC:28061	ENSG00000172771
ESRRB	-31.912	0.997	0.572	0.428	5741		HGNC:3473	ENSG00000119715
HUNK	-31.911	0.997	0.572	0.428	5742		HGNC:13326	ENSG00000142149
CNRIP1	-31.91	0.997	0.572	0.428	5744		HGNC:24546	ENSG00000119865
PLEKHG4	-31.91	0.997	0.572	0.428	5744		HGNC:24501	ENSG00000196155
C19orf71	-31.91	0.997	0.572	0.428	5744		HGNC:34496	ENSG00000183397
HBQ1	-31.907	0.997	0.572	0.428	5747		HGNC:4833	ENSG00000086506
OR2B6	-31.907	0.997	0.572	0.428	5747		HGNC:8241	ENSG00000124657
ADAM32	-31.907	0.997	0.572	0.428	5747		HGNC:15479	ENSG00000197140
PCDHA4	-31.902	0.997	0.572	0.428	5750.5		HGNC:8670	ENSG00000204967
SLC1A7	-31.902	0.997	0.572	0.428	5750.5		HGNC:10945	ENSG00000162383
NRARP	-31.902	0.997	0.572	0.428	5750.5		HGNC:33843	ENSG00000198435
ANKS1B	-31.902	0.997	0.572	0.428	5750.5		HGNC:24600	ENSG00000185046
WNK4	-31.901	0.997	0.572	0.428	5753		HGNC:14544	ENSG00000126562
GPRIN1	-31.899	0.997	0.572	0.428	5754		HGNC:24835	ENSG00000169258
ZNF133	-31.895	0.997	0.572	0.428	5756		HGNC:12917	ENSG00000125846
IGFBP7	-31.895	0.997	0.572	0.428	5756		HGNC:5476	ENSG00000163453
DDHD1	-31.895	0.997	0.572	0.428	5756		HGNC:19714	ENSG00000100523
CSNK1G3	-31.893	0.997	0.572	0.428	5758.5		HGNC:2456	ENSG00000151292
CECR2	-31.893	0.997	0.572	0.428	5758.5		HGNC:1840	ENSG00000099954
NR1I2	-31.889	0.997	0.572	0.428	5760		HGNC:7968	ENSG00000144852
YIPF4	-31.888	0.997	0.572	0.428	5761		HGNC:28145	ENSG00000119820
PLK3	-31.879	0.997	0.572	0.428	5762		HGNC:2154	ENSG00000173846
CST1	-31.877	0.997	0.572	0.428	5763		HGNC:2473	ENSG00000170373
TAC3	-31.876	0.997	0.572	0.428	5764		HGNC:11521	ENSG00000166863
ZFP69B	-31.873	0.997	0.572	0.428	5765		HGNC:28053	ENSG00000187801
CYP2S1	-31.872	0.997	0.572	0.428	5766		HGNC:15654	ENSG00000167600
EXOG	-31.871	0.997	0.572	0.428	5767		HGNC:3347	ENSG00000157036
CDC42EP5	-31.87	0.997	0.572	0.428	5768		HGNC:17408	ENSG00000167617
LYNX1	-31.869	0.997	0.572	0.428	5769		HGNC:29604	ENSG00000180155
PNPLA7	-31.868	0.997	0.572	0.428	5770		HGNC:24768	ENSG00000130653
CD300A	-31.867	0.997	0.572	0.428	5771		HGNC:19319	ENSG00000167851
ATP7B	-31.864	0.997	0.572	0.428	5772.5		HGNC:870	ENSG00000123191
ZNF219	-31.864	0.997	0.572	0.428	5772.5		HGNC:13011	ENSG00000165804
C19orf73	-31.863	0.997	0.572	0.428	5774		HGNC:25534	ENSG00000221916
MAPK10	-31.862	0.997	0.572	0.428	5775.5		HGNC:6872	ENSG00000109339
PLEKHH2	-31.862	0.997	0.572	0.428	5775.5		HGNC:30506	ENSG00000152527
ZNF827	-31.861	0.997	0.572	0.428	5777.5		HGNC:27193	ENSG00000151612
OLR1	-31.861	0.997	0.572	0.428	5777.5		HGNC:8133	ENSG00000173391
MAT1A	-31.86	0.997	0.572	0.428	5779		HGNC:6903	ENSG00000151224
GCNT1	-31.859	0.997	0.572	0.428	5781		HGNC:4203	ENSG00000187210
NYNRIN	-31.859	0.997	0.572	0.428	5781		HGNC:20165	ENSG00000205978
IRS1	-31.859	0.997	0.572	0.428	5781		HGNC:6125	ENSG00000169047
ABCB4	-31.856	0.997	0.572	0.428	5783		HGNC:45	ENSG00000005471
PPM1J	-31.855	0.997	0.572	0.428	5784		HGNC:20785	ENSG00000155367
UNKL	-31.854	0.997	0.572	0.428	5785		HGNC:14184	ENSG00000059145
PHEX	-31.853	0.997	0.572	0.428	5786		HGNC:8918	ENSG00000102174
SLC41A3	-31.852	0.997	0.572	0.428	5787.5		HGNC:31046	ENSG00000114544
ERCC5	-31.852	0.997	0.572	0.428	5787.5		HGNC:3437	ENSG00000134899
AKAP14	-31.851	0.997	0.572	0.428	5789.5		HGNC:24061	ENSG00000186471
FAM199X	-31.851	0.997	0.572	0.428	5789.5		HGNC:25195	ENSG00000123575
KRTAP13-3	-31.848	0.997	0.572	0.428	5791.5		HGNC:18925	ENSG00000240432
AHCYL2	-31.848	0.997	0.572	0.428	5791.5		HGNC:22204	ENSG00000158467
RELN	-31.841	0.997	0.573	0.427	5793		HGNC:9957	ENSG00000189056
C8A	-31.84	0.997	0.573	0.427	5794		HGNC:1352	ENSG00000157131
TMPRSS5	-31.839	0.997	0.573	0.427	5795		HGNC:14908	ENSG00000166682
MAML2	-31.836	0.997	0.573	0.427	5797		HGNC:16259	ENSG00000184384
ZCWPW1	-31.836	0.997	0.573	0.427	5797		HGNC:23486	ENSG00000078487
PLAC8	-31.836	0.997	0.573	0.427	5797		HGNC:19254	ENSG00000145287
FAM122B	-31.834	0.997	0.573	0.427	5799.5		HGNC:30490	ENSG00000156504
OXR1	-31.834	0.997	0.573	0.427	5799.5		HGNC:15822	ENSG00000164830
MIER2	-31.833	0.997	0.573	0.427	5801		HGNC:29210	ENSG00000105556
LDHAL6B	-31.832	0.997	0.573	0.427	5802.5		HGNC:21481	ENSG00000171989
SNX5	-31.832	0.997	0.573	0.427	5802.5		HGNC:14969	ENSG00000089006
INMT	-31.831	0.997	0.574	0.426	5804.5		HGNC:6069	ENSG00000241644
HTR1A	-31.831	0.997	0.573	0.427	5804.5		HGNC:5286	ENSG00000178394
ISOC2	-31.83	0.997	0.574	0.426	5806		HGNC:26278	ENSG00000063241
SPATC1	-31.829	0.997	0.574	0.426	5807		HGNC:30510	ENSG00000186583
IRS4	-31.828	0.997	0.574	0.426	5808		HGNC:6128	ENSG00000133124
SMPX	-31.824	0.997	0.574	0.426	5809.5		HGNC:11122	ENSG00000091482
GLS	-31.824	0.997	0.574	0.426	5809.5		HGNC:29570	ENSG00000135423
FAM187B	-31.823	0.997	0.574	0.426	5811		HGNC:26366	ENSG00000177558
F8	-31.819	0.997	0.574	0.426	5812		HGNC:3546	ENSG00000185010
SHC3	-31.818	0.997	0.574	0.426	5813		HGNC:18181	ENSG00000148082
CPNE7	-31.815	0.997	0.574	0.426	5814.5		HGNC:2320	ENSG00000178773
FBXO24	-31.815	0.997	0.574	0.426	5814.5		HGNC:13595	ENSG00000106336
HOXC13	-31.814	0.997	0.574	0.426	5816.5		HGNC:5125	ENSG00000123364
RNF113B	-31.814	0.997	0.574	0.426	5816.5		HGNC:17267	ENSG00000139797
KIR3DL1	-31.813	0.997	0.574	0.426	5818.5		HGNC:6338	ENSG00000167633
ZNF551	-31.813	0.997	0.574	0.426	5818.5		HGNC:25108	ENSG00000204519
C9orf84	-31.811	0.997	0.574	0.426	5820.5		HGNC:26535	ENSG00000165181
LRRC18	-31.811	0.997	0.574	0.426	5820.5		HGNC:23199	ENSG00000165383
MYL3	-31.808	0.997	0.574	0.426	5822.5		HGNC:7584	ENSG00000160808
OR10G8	-31.808	0.997	0.574	0.426	5822.5		HGNC:14845	ENSG00000234560
IGSF9B	-31.807	0.997	0.574	0.426	5825		HGNC:32326	ENSG00000080854
GLRX	-31.807	0.997	0.574	0.426	5825		HGNC:4330	ENSG00000173221
APOBEC3A	-31.807	0.997	0.574	0.426	5825		HGNC:17343	ENSG00000128383
TRPC4	-31.805	0.997	0.574	0.426	5827		HGNC:12336	ENSG00000133107
SEC14L6	-31.804	0.997	0.574	0.426	5828		HGNC:40047	ENSG00000214491
DLGAP1	-31.799	0.997	0.574	0.426	5829		HGNC:2905	ENSG00000170579
TAP2	-31.798	0.997	0.574	0.426	5830		HGNC:44	ENSG00000204267
OCA2	-31.796	0.997	0.574	0.426	5831		HGNC:8101	ENSG00000104044
CALML3	-31.79	0.997	0.574	0.426	5832		HGNC:1452	ENSG00000178363
ZSCAN32	-31.788	0.997	0.574	0.426	5833		HGNC:20812	ENSG00000140987
HLF	-31.784	0.997	0.574	0.426	5834.5		HGNC:4977	ENSG00000108924
IFIT1	-31.784	0.997	0.574	0.426	5834.5		HGNC:5407	ENSG00000185745
SLC7A3	-31.78	0.997	0.574	0.426	5836		HGNC:11061	ENSG00000165349
ARMC1	-31.779	0.997	0.574	0.426	5837		HGNC:17684	ENSG00000104442
CASP9	-31.776	0.997	0.574	0.426	5838		HGNC:1511	ENSG00000132906
FRAT1	-31.775	0.997	0.574	0.426	5839		HGNC:3944	ENSG00000165879
FAM204A	-31.774	0.997	0.574	0.426	5840		HGNC:25794	ENSG00000165669
KDELR3	-31.771	0.997	0.574	0.426	5841.5		HGNC:6306	ENSG00000100196
RAB35	-31.771	0.997	0.574	0.426	5841.5		HGNC:9774	ENSG00000111737
CIB1	-31.769	0.997	0.574	0.426	5843		HGNC:16920	ENSG00000185043
MARK1	-31.764	0.997	0.574	0.426	5844.5		HGNC:6896	ENSG00000116141
PLEKHA2	-31.764	0.997	0.574	0.426	5844.5		HGNC:14336	ENSG00000169499
KCNK15	-31.762	0.997	0.574	0.426	5846		HGNC:13814	ENSG00000124249
EPHA10	-31.761	0.997	0.574	0.426	5847		HGNC:19987	ENSG00000183317
ABCC11	-31.76	0.997	0.574	0.426	5848.5		HGNC:14639	ENSG00000121270
PALD1	-31.76	0.997	0.574	0.426	5848.5		HGNC:23530	ENSG00000107719
ZCCHC12	-31.759	0.997	0.574	0.426	5851.5		HGNC:27273	ENSG00000174460
SRMS	-31.759	0.997	0.574	0.426	5851.5		HGNC:11298	ENSG00000125508
ATP8A1	-31.759	0.997	0.574	0.426	5851.5		HGNC:13531	ENSG00000124406
RAVER1	-31.759	0.997	0.574	0.426	5851.5		HGNC:30296	ENSG00000161847
SMUG1	-31.755	0.997	0.574	0.426	5854		HGNC:17148	ENSG00000123415
TNK1	-31.753	0.997	0.574	0.426	5855		HGNC:11940	ENSG00000174292
CELA2A	-31.752	0.997	0.574	0.426	5856		HGNC:24609	ENSG00000142615
PRSS50	-31.751	0.997	0.575	0.425	5857		HGNC:17910	ENSG00000283706
SPP1	-31.749	0.997	0.575	0.425	5858.5		HGNC:11255	ENSG00000118785
SLC52A3	-31.749	0.997	0.575	0.425	5858.5		HGNC:16187	ENSG00000101276
GAGE12J	-31.746	0.997	0.575	0.425	5860		HGNC:17778	ENSG00000224659
LRIG1	-31.745	0.997	0.575	0.425	5861.5		HGNC:17360	ENSG00000144749
KLHL18	-31.745	0.997	0.575	0.425	5861.5		HGNC:29120	ENSG00000114648
SERPINB9	-31.744	0.997	0.575	0.425	5863		HGNC:8955	ENSG00000170542
NEUROG2	-31.74	0.997	0.575	0.425	5864		HGNC:13805	ENSG00000178403
CYP1B1	-31.739	0.997	0.575	0.425	5865		HGNC:2597	ENSG00000138061
HSPA1L	-31.737	0.997	0.575	0.425	5866		HGNC:5234	ENSG00000204390
ENPP4	-31.732	0.997	0.575	0.425	5867		HGNC:3359	ENSG00000001561
AS3MT	-31.73	0.997	0.575	0.425	5868		HGNC:17452	ENSG00000214435
MPP6	-31.728	0.997	0.575	0.425	5869		HGNC:18167	ENSG00000105926
ADORA2A	-31.727	0.997	0.575	0.425	5870		HGNC:263	ENSG00000128271
C18orf65	-31.725	0.997	0.575	0.425	5871		HGNC:51248	ENSG00000275763
ERVFRD-1	-31.724	0.997	0.575	0.425	5873		HGNC:33823	ENSG00000244476
S100A8	-31.724	0.997	0.575	0.425	5873		HGNC:10498	ENSG00000143546
SLC12A5	-31.724	0.997	0.575	0.425	5873		HGNC:13818	ENSG00000124140
TXNL1	-31.723	0.997	0.575	0.425	5875.5		HGNC:12436	ENSG00000091164
KCNK10	-31.723	0.997	0.575	0.425	5875.5		HGNC:6273	ENSG00000100433
CD300LB	-31.721	0.997	0.575	0.425	5877		HGNC:30811	ENSG00000178789
SIGLEC8	-31.719	0.997	0.575	0.425	5878.5		HGNC:10877	ENSG00000105366
TMEM44	-31.719	0.997	0.575	0.425	5878.5		HGNC:25120	ENSG00000145014
MT1HL1	-31.717	0.997	0.575	0.425	5880		HGNC:31864	ENSG00000244020
CCDC97	-31.716	0.997	0.575	0.425	5881		HGNC:28289	ENSG00000142039
HVCN1	-31.715	0.997	0.575	0.425	5882		HGNC:28240	ENSG00000122986
NDN	-31.712	0.997	0.576	0.424	5884.5		HGNC:7675	ENSG00000182636
KIRREL2	-31.712	0.997	0.576	0.424	5884.5		HGNC:18816	ENSG00000126259
OPN5	-31.712	0.997	0.575	0.425	5884.5		HGNC:19992	ENSG00000124818
C2CD3	-31.712	0.997	0.575	0.425	5884.5		HGNC:24564	ENSG00000168014
PTPRT	-31.709	0.997	0.576	0.424	5887.5		HGNC:9682	ENSG00000196090
CBR1	-31.709	0.997	0.576	0.424	5887.5		HGNC:1548	ENSG00000159228
GH2	-31.705	0.997	0.576	0.424	5889		HGNC:4262	ENSG00000136487
LSS	-31.701	0.997	0.576	0.424	5890.5		HGNC:6708	ENSG00000160285
C15orf59	-31.701	0.997	0.576	0.424	5890.5		HGNC:33753	ENSG00000205363
C5orf38	-31.7	0.997	0.576	0.424	5892		HGNC:24226	ENSG00000186493
SMCR8	-31.697	0.997	0.576	0.424	5893		HGNC:17921	ENSG00000176994
BRWD3	-31.696	0.997	0.576	0.424	5894.5		HGNC:17342	ENSG00000165288
ECI1	-31.696	0.997	0.576	0.424	5894.5		HGNC:2703	ENSG00000167969
OR10J1	-31.69	0.997	0.576	0.424	5896		HGNC:8175	ENSG00000196184
PTER	-31.688	0.997	0.577	0.423	5897		HGNC:9590	ENSG00000165983
MPP1	-31.686	0.997	0.577	0.423	5899.5		HGNC:7219	ENSG00000130830
LRRC10	-31.686	0.997	0.577	0.423	5899.5		HGNC:20264	ENSG00000198812
ZSCAN25	-31.686	0.997	0.577	0.423	5899.5		HGNC:21961	ENSG00000197037
DDT	-31.686	0.997	0.577	0.423	5899.5		HGNC:2732	ENSG00000099977
FASTKD2	-31.685	0.997	0.577	0.423	5902		HGNC:29160	ENSG00000118246
LAMA4	-31.682	0.997	0.577	0.423	5903.5		HGNC:6484	ENSG00000112769
TERT	-31.682	0.997	0.577	0.423	5903.5		HGNC:11730	ENSG00000164362
RGS22	-31.679	0.997	0.577	0.423	5905.5		HGNC:24499	ENSG00000132554
MORN2	-31.679	0.997	0.577	0.423	5905.5		HGNC:30166	ENSG00000188010
COL6A1	-31.673	0.997	0.577	0.423	5907.5		HGNC:2211	ENSG00000142156
RUNDC3B	-31.673	0.997	0.577	0.423	5907.5		HGNC:30286	ENSG00000105784
NAB1	-31.672	0.997	0.577	0.423	5909		HGNC:7626	ENSG00000138386
C4orf45	-31.671	0.997	0.577	0.423	5910		HGNC:26342	ENSG00000164123
TAS2R40	-31.666	0.997	0.577	0.423	5911.5		HGNC:18885	ENSG00000221937
KIAA1671	-31.666	0.997	0.577	0.423	5911.5		HGNC:29345	ENSG00000197077
KRT77	-31.665	0.997	0.578	0.422	5913		HGNC:20411	ENSG00000189182
LRRC27	-31.663	0.997	0.578	0.422	5914		HGNC:29346	ENSG00000148814
DFNA5	-31.662	0.997	0.578	0.422	5915.5		HGNC:2810	ENSG00000105928
PHKB	-31.662	0.997	0.578	0.422	5915.5		HGNC:8927	ENSG00000102893
SERP2	-31.66	0.997	0.578	0.422	5917		HGNC:20607	ENSG00000151778
SNX33	-31.659	0.997	0.578	0.422	5918		HGNC:28468	ENSG00000173548
ENTPD6	-31.658	0.997	0.578	0.422	5919.5		HGNC:3368	ENSG00000197586
HOXD9	-31.658	0.997	0.578	0.422	5919.5		HGNC:5140	ENSG00000128709
MMAA	-31.656	0.997	0.578	0.422	5921		HGNC:18871	ENSG00000151611
OR4D10	-31.655	0.997	0.578	0.422	5922		HGNC:15173	ENSG00000254466
TMEM45B	-31.654	0.997	0.579	0.421	5924.5		HGNC:25194	ENSG00000151715
