Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
FAM3C	-44.746	0.998	0.514	0.486	4378		HGNC:18664	ENSG00000196937
RP1	-44.743	0.998	0.514	0.486	4379		HGNC:56716	ENSG00000235246
GHSR	-44.74	0.998	0.514	0.486	4380		HGNC:4267	ENSG00000121853
MTHFD2	-44.739	0.998	0.515	0.485	4381.5		HGNC:7434	ENSG00000065911
THAP4	-44.739	0.998	0.515	0.485	4381.5		HGNC:23187	ENSG00000176946
SLC35B4	-44.737	0.998	0.515	0.485	4383		HGNC:20584	ENSG00000205060
VSTM2B	-44.735	0.998	0.515	0.485	4385		HGNC:33595	ENSG00000187135
C3orf80	-44.735	0.998	0.515	0.485	4385		HGNC:40048	ENSG00000180044
SSC5D	-44.735	0.998	0.515	0.485	4385		HGNC:26641	ENSG00000179954
SAMD10	-44.733	0.998	0.515	0.485	4387		HGNC:16129	ENSG00000130590
CCDC185	-44.732	0.998	0.515	0.485	4389		HGNC:26654	ENSG00000178395
ZMYM1	-44.732	0.998	0.515	0.485	4389		HGNC:26253	ENSG00000197056
SYNGR4	-44.732	0.998	0.515	0.485	4389		HGNC:11502	ENSG00000105467
TRIML2	-44.728	0.998	0.515	0.485	4391.5		HGNC:26378	ENSG00000179046
TAF1L	-44.728	0.998	0.515	0.485	4391.5		HGNC:18056	ENSG00000122728
FAM178B	-44.727	0.998	0.515	0.485	4393		HGNC:28036	ENSG00000168754
DISP1	-44.725	0.998	0.515	0.485	4394		HGNC:19711	ENSG00000154309
NINJ1	-44.721	0.998	0.515	0.485	4395.5		HGNC:7824	ENSG00000131669
PCDHA6	-44.721	0.998	0.515	0.485	4395.5		HGNC:8672	ENSG00000081842
ASIC5	-44.72	0.998	0.515	0.485	4397		HGNC:17537	ENSG00000256394
PDZRN3	-44.718	0.998	0.515	0.485	4398		HGNC:17704	ENSG00000121440
DNAJC1	-44.717	0.998	0.515	0.485	4399.5		HGNC:20090	ENSG00000136770
CALCOCO1	-44.717	0.998	0.515	0.485	4399.5		HGNC:29306	ENSG00000012822
CLK4	-44.716	0.998	0.515	0.485	4401		HGNC:13659	ENSG00000113240
NKX6-2	-44.714	0.998	0.515	0.485	4403		HGNC:19321	ENSG00000148826
FGFR1	-44.714	0.998	0.515	0.485	4403		HGNC:3688	ENSG00000077782
TACR3	-44.714	0.998	0.515	0.485	4403		HGNC:11528	ENSG00000169836
IFI6	-44.709	0.998	0.515	0.485	4405		HGNC:4054	ENSG00000126709
GK	-44.707	0.998	0.515	0.485	4406		HGNC:4289	ENSG00000198814
TULP4	-44.706	0.998	0.515	0.485	4407		HGNC:15530	ENSG00000130338
SRL	-44.702	0.998	0.515	0.485	4408		HGNC:11295	ENSG00000185739
CDV3	-44.701	0.998	0.515	0.485	4410		HGNC:26928	ENSG00000091527
CCDC70	-44.701	0.998	0.515	0.485	4410		HGNC:25303	ENSG00000123171
RAB11FIP5	-44.701	0.998	0.515	0.485	4410		HGNC:24845	ENSG00000135631
DEFB103A	-44.7	0.998	0.515	0.485	4412		HGNC:15967	ENSG00000176797
CPPED1	-44.699	0.998	0.515	0.485	4413.5		HGNC:25632	ENSG00000103381
ADHFE1	-44.699	0.998	0.515	0.485	4413.5		HGNC:16354	ENSG00000147576
MAP2K3	-44.696	0.998	0.515	0.485	4415		HGNC:6843	ENSG00000034152
CYB561D1	-44.695	0.998	0.515	0.485	4416		HGNC:26804	ENSG00000174151
OR13A1	-44.691	0.998	0.515	0.485	4417		HGNC:14772	ENSG00000256574
TNFRSF14	-44.69	0.998	0.515	0.485	4418.5		HGNC:11912	ENSG00000157873
PJA1	-44.69	0.998	0.515	0.485	4418.5		HGNC:16648	ENSG00000181191
HS3ST3A1	-44.687	0.998	0.515	0.485	4420.5		HGNC:5196	ENSG00000153976
LOC100134391	-44.687	0.998	0.515	0.485	4420.5		No entry is found	No entry is found
PTH	-44.681	0.998	0.515	0.485	4422.5		HGNC:9606	ENSG00000152266
KPNA5	-44.681	0.998	0.515	0.485	4422.5		HGNC:6398	ENSG00000196911
LOC100652758	-44.678	0.998	0.515	0.485	4424		No entry is found	No entry is found
BCAS3	-44.676	0.998	0.515	0.485	4425		HGNC:14347	ENSG00000141376
LHFPL3	-44.669	0.998	0.515	0.485	4426		HGNC:6589	ENSG00000187416
BDH2	-44.666	0.998	0.515	0.485	4427		HGNC:32389	ENSG00000164039
CECR2	-44.665	0.998	0.515	0.485	4429		HGNC:1840	ENSG00000099954
FZD3	-44.665	0.998	0.515	0.485	4429		HGNC:4047	ENSG00000188763
CDCA7L	-44.665	0.998	0.515	0.485	4429		HGNC:30777	ENSG00000164649
MNDA	-44.662	0.998	0.515	0.485	4431		HGNC:7183	ENSG00000163563
IRGM	-44.66	0.998	0.516	0.484	4432.5		HGNC:29597	ENSG00000237693
CXorf66	-44.66	0.998	0.515	0.485	4432.5		HGNC:33743	ENSG00000203933
P2RY4	-44.659	0.998	0.516	0.484	4434		HGNC:8542	ENSG00000186912
RERGL	-44.658	0.998	0.516	0.484	4437		HGNC:26213	ENSG00000111404
ASB13	-44.658	0.998	0.516	0.484	4437		HGNC:19765	ENSG00000196372
Sep 08	-44.658	0.998	0.516	0.484	4437		No entry is found	No entry is found
WFDC10B	-44.658	0.998	0.516	0.484	4437		HGNC:20479	ENSG00000182931
MINA	-44.658	0.998	0.516	0.484	4437		HGNC:19441	ENSG00000170854
CYP20A1	-44.657	0.998	0.516	0.484	4440		HGNC:20576	ENSG00000119004
C1orf233	-44.656	0.998	0.516	0.484	4441		HGNC:42951	ENSG00000228594
C11orf1	-44.655	0.998	0.516	0.484	4442		HGNC:1163	ENSG00000137720
GUCA1C	-44.654	0.998	0.516	0.484	4443.5		HGNC:4680	ENSG00000138472
MORN2	-44.654	0.998	0.516	0.484	4443.5		HGNC:30166	ENSG00000188010
WIPF2	-44.653	0.998	0.516	0.484	4445		HGNC:30923	ENSG00000171475
LRGUK	-44.651	0.998	0.516	0.484	4446		HGNC:21964	ENSG00000155530
SLC35A4	-44.649	0.998	0.516	0.484	4447		HGNC:20753	ENSG00000176087
ZNF573	-44.642	0.998	0.516	0.484	4449		HGNC:26420	ENSG00000189144
APOLD1	-44.642	0.998	0.516	0.484	4449		HGNC:25268	ENSG00000178878
ZBTB7C	-44.642	0.998	0.516	0.484	4449		HGNC:31700	ENSG00000184828
UNC13B	-44.64	0.998	0.516	0.484	4451		HGNC:12566	ENSG00000198722
HBQ1	-44.635	0.998	0.516	0.484	4452		HGNC:4833	ENSG00000086506
GAA	-44.633	0.998	0.516	0.484	4453		HGNC:4065	ENSG00000171298
FOXQ1	-44.632	0.998	0.516	0.484	4455.5		HGNC:20951	ENSG00000164379
SDR42E1	-44.632	0.998	0.516	0.484	4455.5		HGNC:29834	ENSG00000184860
RFPL4A	-44.632	0.998	0.516	0.484	4455.5		HGNC:16449	ENSG00000223638
DUOXA1	-44.632	0.998	0.516	0.484	4455.5		HGNC:26507	ENSG00000140254
ALDH1A3	-44.628	0.998	0.516	0.484	4458		HGNC:409	ENSG00000184254
RBP1	-44.626	0.998	0.516	0.484	4459		HGNC:9919	ENSG00000114115
CACNA1F	-44.624	0.998	0.516	0.484	4460		HGNC:1393	ENSG00000102001
CLEC2D	-44.623	0.998	0.516	0.484	4461		HGNC:14351	ENSG00000069493
LSM14A	-44.622	0.998	0.516	0.484	4462		HGNC:24489	ENSG00000257103
COLGALT2	-44.619	0.998	0.516	0.484	4463		HGNC:16790	ENSG00000198756
FOXL2	-44.618	0.998	0.516	0.484	4464		HGNC:1092	ENSG00000183770
HOXA7	-44.616	0.998	0.516	0.484	4466.5		HGNC:5108	ENSG00000122592
ABCF2	-44.616	0.998	0.516	0.484	4466.5		HGNC:71	ENSG00000033050
IFNGR2	-44.616	0.998	0.516	0.484	4466.5		HGNC:5440	ENSG00000159128
MMAA	-44.616	0.998	0.516	0.484	4466.5		HGNC:18871	ENSG00000151611
TSPAN9	-44.613	0.998	0.516	0.484	4469		HGNC:21640	ENSG00000011105
RNF215	-44.612	0.998	0.516	0.484	4470		HGNC:33434	ENSG00000099999
PRKAB1	-44.61	0.998	0.516	0.484	4471.5		HGNC:9378	ENSG00000111725
BMPER	-44.61	0.998	0.516	0.484	4471.5		HGNC:24154	ENSG00000164619
SYNC	-44.605	0.998	0.516	0.484	4473.5		HGNC:28897	ENSG00000162520
SMARCA1	-44.605	0.998	0.516	0.484	4473.5		HGNC:11097	ENSG00000102038
ZNF473	-44.602	0.998	0.516	0.484	4475		HGNC:23239	ENSG00000142528
PANX1	-44.601	0.998	0.516	0.484	4477.5		HGNC:8599	ENSG00000110218
TTR	-44.601	0.998	0.516	0.484	4477.5		HGNC:12405	ENSG00000118271
PCTP	-44.601	0.998	0.516	0.484	4477.5		HGNC:8752	ENSG00000141179
DNAJC18	-44.601	0.998	0.516	0.484	4477.5		HGNC:28429	ENSG00000170464
RGL3	-44.6	0.998	0.516	0.484	4480		HGNC:30282	ENSG00000205517
RBMY1B	-44.598	0.998	0.516	0.484	4481		HGNC:23914	ENSG00000242875
APOBEC3A	-44.597	0.998	0.516	0.484	4482		HGNC:17343	ENSG00000128383
DAZ2	-44.596	0.998	0.516	0.484	4483		HGNC:15964	ENSG00000205944
CHRND	-44.595	0.998	0.516	0.484	4484		HGNC:1965	ENSG00000135902
OR52N1	-44.594	0.998	0.516	0.484	4485		HGNC:14853	ENSG00000181001
RHOBTB2	-44.588	0.998	0.516	0.484	4486		HGNC:18756	ENSG00000008853
ACSL6	-44.587	0.998	0.516	0.484	4487		HGNC:16496	ENSG00000164398
RCBTB1	-44.586	0.998	0.516	0.484	4489		HGNC:18243	ENSG00000136144
C10orf82	-44.586	0.998	0.516	0.484	4489		HGNC:28500	ENSG00000165863
PHF10	-44.586	0.998	0.516	0.484	4489		HGNC:18250	ENSG00000130024
ZNF697	-44.577	0.998	0.516	0.484	4491		HGNC:32034	ENSG00000143067
OR11H6	-44.575	0.998	0.516	0.484	4492		HGNC:15349	ENSG00000176219
C19orf24	-44.574	0.998	0.516	0.484	4494		HGNC:26073	ENSG00000228300
MROH2B	-44.574	0.998	0.516	0.484	4494		HGNC:26857	ENSG00000171495
C10orf32	-44.574	0.998	0.516	0.484	4494		HGNC:23516	ENSG00000166275
GNG2	-44.573	0.998	0.516	0.484	4496		HGNC:4404	ENSG00000186469
CDH23	-44.572	0.998	0.516	0.484	4497		HGNC:13733	ENSG00000107736
UBE2R2	-44.57	0.998	0.516	0.484	4498.5		HGNC:19907	ENSG00000107341
FLVCR2	-44.57	0.998	0.516	0.484	4498.5		HGNC:20105	ENSG00000119686
C5AR1	-44.568	0.998	0.516	0.484	4500		HGNC:1338	ENSG00000197405
APPBP2	-44.566	0.998	0.516	0.484	4501		HGNC:622	ENSG00000062725
NRG4	-44.561	0.998	0.516	0.484	4502.5		HGNC:29862	ENSG00000169752
COL5A2	-44.561	0.998	0.516	0.484	4502.5		HGNC:2210	ENSG00000204262
GPANK1	-44.554	0.998	0.516	0.484	4504		HGNC:13920	ENSG00000204438
LRRC42	-44.552	0.998	0.516	0.484	4505.5		HGNC:28792	ENSG00000116212
C1QL1	-44.552	0.998	0.516	0.484	4505.5		HGNC:24182	ENSG00000131094
AQP12B	-44.549	0.998	0.516	0.484	4507		HGNC:6096	ENSG00000185176
ESX1	-44.548	0.998	0.516	0.484	4508		HGNC:14865	ENSG00000123576
CHDH	-44.54	0.998	0.517	0.483	4509.5		HGNC:24288	ENSG00000016391
BNIP3L	-44.54	0.998	0.517	0.483	4509.5		HGNC:1085	ENSG00000104765
ENDOV	-44.538	0.998	0.517	0.483	4511		HGNC:26640	ENSG00000173818
ZZEF1	-44.537	0.998	0.517	0.483	4512		HGNC:29027	ENSG00000074755
PDE11A	-44.535	0.998	0.517	0.483	4513		HGNC:8773	ENSG00000128655
PITPNC1	-44.533	0.998	0.517	0.483	4514.5		HGNC:21045	ENSG00000154217
ALK	-44.533	0.998	0.517	0.483	4514.5		HGNC:427	ENSG00000171094
OR2AG1	-44.532	0.998	0.517	0.483	4516		HGNC:15142	ENSG00000279486
SULF1	-44.53	0.998	0.517	0.483	4517		HGNC:20391	ENSG00000137573
PIGU	-44.527	0.998	0.517	0.483	4518		HGNC:15791	ENSG00000101464
CLDN25	-44.523	0.998	0.517	0.483	4519		HGNC:37218	ENSG00000228607
MOGAT1	-44.521	0.998	0.517	0.483	4520		HGNC:18210	ENSG00000124003
FGFBP2	-44.517	0.998	0.517	0.483	4522		HGNC:29451	ENSG00000137441
SPINT4	-44.517	0.998	0.517	0.483	4522		HGNC:16130	ENSG00000149651
BBS10	-44.517	0.998	0.517	0.483	4522		HGNC:26291	ENSG00000179941
GRHL3	-44.515	0.998	0.517	0.483	4524		HGNC:25839	ENSG00000158055
PXN	-44.513	0.998	0.517	0.483	4525		HGNC:9718	ENSG00000089159
POLQ	-44.51	0.998	0.517	0.483	4526.5		HGNC:9186	ENSG00000051341
GSAP	-44.51	0.998	0.517	0.483	4526.5		HGNC:28042	ENSG00000186088
PLXNB2	-44.509	0.998	0.517	0.483	4528		HGNC:9104	ENSG00000196576
ABHD2	-44.508	0.998	0.517	0.483	4529		HGNC:18717	ENSG00000140526
REC114	-44.507	0.998	0.517	0.483	4530		HGNC:25065	ENSG00000183324
SMC1B	-44.505	0.998	0.517	0.483	4531		HGNC:11112	ENSG00000077935
FARP1	-44.501	0.998	0.517	0.483	4532.5		HGNC:3591	ENSG00000152767
CUL9	-44.501	0.998	0.517	0.483	4532.5		HGNC:15982	ENSG00000112659
FIBP	-44.496	0.998	0.517	0.483	4534		HGNC:3705	ENSG00000172500
PCDHGA8	-44.494	0.998	0.517	0.483	4535		HGNC:8706	ENSG00000253767
STC1	-44.492	0.998	0.517	0.483	4536.5		HGNC:11373	ENSG00000159167
DCLRE1A	-44.492	0.998	0.517	0.483	4536.5		HGNC:17660	ENSG00000198924
DEFB127	-44.489	0.998	0.517	0.483	4538.5		HGNC:16206	ENSG00000088782
TMPRSS11F	-44.489	0.998	0.517	0.483	4538.5		HGNC:29994	ENSG00000198092
OPCML	-44.486	0.998	0.518	0.482	4540		HGNC:8143	ENSG00000183715
ZBTB9	-44.48	0.998	0.518	0.482	4541		HGNC:28323	ENSG00000213588
KIF26A	-44.477	0.998	0.518	0.482	4542		HGNC:20226	ENSG00000066735
TFPI	-44.462	0.998	0.518	0.482	4543.5		HGNC:11760	ENSG00000003436
GLRA2	-44.462	0.998	0.518	0.482	4543.5		HGNC:4327	ENSG00000101958
CALML3	-44.461	0.998	0.518	0.482	4545.5		HGNC:1452	ENSG00000178363
PARP11	-44.461	0.998	0.518	0.482	4545.5		HGNC:1186	ENSG00000111224
FAM172A	-44.46	0.998	0.518	0.482	4547		HGNC:25365	ENSG00000113391
NOS3	-44.459	0.998	0.518	0.482	4548.5		HGNC:7876	ENSG00000164867
LSS	-44.459	0.998	0.518	0.482	4548.5		HGNC:6708	ENSG00000160285
SLC22A18	-44.457	0.998	0.518	0.482	4550.5		HGNC:10964	ENSG00000110628
BTNL10	-44.457	0.998	0.518	0.482	4550.5		HGNC:42540	ENSG00000215811
TESPA1	-44.454	0.998	0.518	0.482	4552		HGNC:29109	ENSG00000135426
PRSS33	-44.452	0.998	0.518	0.482	4553		HGNC:30405	ENSG00000103355
RSAD1	-44.45	0.998	0.518	0.482	4554		HGNC:25634	ENSG00000136444
PLEKHH1	-44.449	0.998	0.518	0.482	4555		HGNC:17733	ENSG00000054690
C22orf15	-44.448	0.998	0.518	0.482	4556		HGNC:15558	ENSG00000169314
KCNF1	-44.447	0.998	0.518	0.482	4558		HGNC:6246	ENSG00000162975
PNRC1	-44.447	0.998	0.518	0.482	4558		HGNC:17278	ENSG00000146278
PTGER2	-44.447	0.998	0.518	0.482	4558		HGNC:9594	ENSG00000125384
SH3GLB2	-44.445	0.998	0.518	0.482	4560.5		HGNC:10834	ENSG00000148341
TRH	-44.445	0.998	0.518	0.482	4560.5		HGNC:12298	ENSG00000170893
AHNAK2	-44.44	0.998	0.518	0.482	4562		HGNC:20125	ENSG00000185567
H2BFWT	-44.438	0.998	0.518	0.482	4563		HGNC:27252	ENSG00000123569
LHFPL5	-44.431	0.998	0.519	0.481	4564.5		HGNC:21253	ENSG00000197753
ADRBK1	-44.431	0.998	0.519	0.481	4564.5		HGNC:289	ENSG00000173020
MSH5	-44.427	0.998	0.519	0.481	4566		HGNC:7328	ENSG00000204410
EDN3	-44.425	0.998	0.519	0.481	4567		HGNC:3178	ENSG00000124205
DPEP2	-44.424	0.998	0.519	0.481	4568.5		HGNC:23028	ENSG00000167261
TMEM214	-44.424	0.998	0.519	0.481	4568.5		HGNC:25983	ENSG00000119777
HIRIP3	-44.42	0.998	0.519	0.481	4570		HGNC:4917	ENSG00000149929
PRICKLE3	-44.419	0.998	0.519	0.481	4572		HGNC:6645	ENSG00000012211
MTMR7	-44.419	0.998	0.519	0.481	4572		HGNC:7454	ENSG00000003987
ATP5G3	-44.419	0.998	0.519	0.481	4572		HGNC:843	ENSG00000154518
TMEM260	-44.416	0.998	0.519	0.481	4574		HGNC:20185	ENSG00000070269
RBMXL3	-44.415	0.998	0.519	0.481	4575.5		HGNC:26859	ENSG00000175718
IMMP1L	-44.415	0.998	0.519	0.481	4575.5		HGNC:26317	ENSG00000148950
SYT10	-44.414	0.998	0.519	0.481	4578		HGNC:19266	ENSG00000110975
AGR3	-44.414	0.998	0.519	0.481	4578		HGNC:24167	ENSG00000173467
CYP2A7	-44.414	0.998	0.519	0.481	4578		HGNC:2611	ENSG00000198077
NRG3	-44.411	0.998	0.519	0.481	4580		HGNC:7999	ENSG00000185737
SH3BP5L	-44.41	0.998	0.519	0.481	4581		HGNC:29360	ENSG00000175137
IL17RC	-44.407	0.998	0.519	0.481	4582		HGNC:18358	ENSG00000163702
TBL1X	-44.405	0.998	0.519	0.481	4583		HGNC:11585	ENSG00000101849
SBK3	-44.403	0.998	0.519	0.481	4584		HGNC:44121	ENSG00000231274
TET3	-44.402	0.998	0.519	0.481	4585		HGNC:28313	ENSG00000187605
UHMK1	-44.396	0.998	0.519	0.481	4586		HGNC:19683	ENSG00000152332
SLC43A1	-44.394	0.998	0.519	0.481	4587		HGNC:9225	ENSG00000149150
RABGAP1	-44.391	0.998	0.519	0.481	4588		HGNC:17155	ENSG00000011454
CELA3B	-44.388	0.998	0.519	0.481	4589		HGNC:15945	ENSG00000219073
STAMBP	-44.385	0.998	0.52	0.48	4590		HGNC:16950	ENSG00000124356
ZNF141	-44.384	0.998	0.52	0.48	4591.5		HGNC:12926	ENSG00000131127
COL5A1	-44.384	0.998	0.52	0.48	4591.5		HGNC:2209	ENSG00000130635
PKN1	-44.382	0.998	0.52	0.48	4593.5		HGNC:9405	ENSG00000123143
FATE1	-44.382	0.998	0.52	0.48	4593.5		HGNC:24683	ENSG00000147378
IGSF23	-44.375	0.998	0.52	0.48	4595		HGNC:40040	ENSG00000216588
APOBR	-44.374	0.998	0.52	0.48	4596		HGNC:24087	ENSG00000184730
LACC1	-44.373	0.998	0.52	0.48	4597		HGNC:26789	ENSG00000179630
MORC3	-44.37	0.998	0.52	0.48	4598.5		HGNC:23572	ENSG00000159256
SOGA1	-44.37	0.998	0.52	0.48	4598.5		HGNC:16111	ENSG00000149639
EPHB1	-44.366	0.998	0.52	0.48	4600		HGNC:3392	ENSG00000154928
CST9L	-44.361	0.998	0.52	0.48	4601		HGNC:16233	ENSG00000101435
CLDN7	-44.357	0.998	0.52	0.48	4602		HGNC:2049	ENSG00000181885
PGM1	-44.354	0.998	0.52	0.48	4603		HGNC:8905	ENSG00000079739
PI4K2B	-44.351	0.998	0.52	0.48	4604		HGNC:18215	ENSG00000038210
ALDH8A1	-44.347	0.998	0.52	0.48	4605		HGNC:15471	ENSG00000118514
PARP10	-44.343	0.998	0.52	0.48	4606		HGNC:25895	ENSG00000178685
PECR	-44.338	0.998	0.52	0.48	4607		HGNC:18281	ENSG00000115425
CXCR4	-44.337	0.998	0.52	0.48	4608		HGNC:2561	ENSG00000121966
CNDP1	-44.336	0.998	0.52	0.48	4609.5		HGNC:20675	ENSG00000150656
JAKMIP2	-44.336	0.998	0.52	0.48	4609.5		HGNC:29067	ENSG00000176049
TRPC3	-44.333	0.998	0.52	0.48	4611		HGNC:12335	ENSG00000138741
DRD1	-44.326	0.998	0.52	0.48	4612.5		HGNC:3020	ENSG00000184845
FER1L6	-44.326	0.998	0.52	0.48	4612.5		HGNC:28065	ENSG00000214814
USP28	-44.322	0.998	0.52	0.48	4614		HGNC:12625	ENSG00000048028
SP140	-44.321	0.998	0.52	0.48	4615.5		HGNC:17133	ENSG00000079263
ATP2B2	-44.321	0.998	0.52	0.48	4615.5		HGNC:817	ENSG00000058668
PDIA2	-44.32	0.998	0.52	0.48	4617		HGNC:14180	ENSG00000185615
RASSF10	-44.319	0.998	0.52	0.48	4618.5		HGNC:33984	ENSG00000189431
S100A2	-44.319	0.998	0.52	0.48	4618.5		HGNC:10492	ENSG00000196754
TCTEX1D4	-44.318	0.998	0.521	0.479	4620.5		HGNC:32315	ENSG00000188396
INS	-44.318	0.998	0.52	0.48	4620.5		HGNC:6081	ENSG00000254647
RAET1E	-44.316	0.998	0.521	0.479	4622		HGNC:16793	ENSG00000164520
AQP2	-44.315	0.998	0.521	0.479	4623.5		HGNC:634	ENSG00000167580
OCRL	-44.315	0.998	0.521	0.479	4623.5		HGNC:8108	ENSG00000122126
ENOX1	-44.311	0.998	0.521	0.479	4625		HGNC:25474	ENSG00000120658
SMR3B	-44.31	0.998	0.521	0.479	4627		HGNC:17326	ENSG00000171201
NGFRAP1	-44.31	0.998	0.521	0.479	4627		HGNC:13388	ENSG00000166681
TAB1	-44.31	0.998	0.521	0.479	4627		HGNC:18157	ENSG00000100324
FAM168B	-44.308	0.998	0.521	0.479	4630		HGNC:27016	ENSG00000152102
RMDN3	-44.308	0.998	0.521	0.479	4630		HGNC:25550	ENSG00000137824
SLC9B2	-44.308	0.998	0.521	0.479	4630		HGNC:25143	ENSG00000164038
BGLAP	-44.306	0.998	0.521	0.479	4632		HGNC:1043	ENSG00000242252
ABCD4	-44.301	0.998	0.521	0.479	4633		HGNC:68	ENSG00000119688
GAS7	-44.294	0.998	0.521	0.479	4634		HGNC:4169	ENSG00000007237
CYP4B1	-44.293	0.998	0.521	0.479	4635		HGNC:2644	ENSG00000142973
LMO3	-44.291	0.998	0.521	0.479	4636		HGNC:6643	ENSG00000048540
SUV420H2	-44.289	0.998	0.521	0.479	4637.5		HGNC:28405	ENSG00000133247
SSTR4	-44.289	0.998	0.521	0.479	4637.5		HGNC:11333	ENSG00000132671
NDFIP2	-44.287	0.998	0.521	0.479	4639.5		HGNC:18537	ENSG00000102471
EIF4E1B	-44.287	0.998	0.521	0.479	4639.5		HGNC:33179	ENSG00000175766
DACH2	-44.286	0.998	0.521	0.479	4641		HGNC:16814	ENSG00000126733
ODF3B	-44.284	0.998	0.521	0.479	4642		HGNC:34388	ENSG00000177989
CHPT1	-44.283	0.998	0.521	0.479	4643		HGNC:17852	ENSG00000111666
C11orf31	-44.282	0.998	0.521	0.479	4644		HGNC:18251	ENSG00000211450
MYO1B	-44.28	0.998	0.521	0.479	4645		HGNC:7596	ENSG00000128641
FRZB	-44.275	0.998	0.521	0.479	4646		HGNC:3959	ENSG00000162998
TBL1Y	-44.273	0.998	0.521	0.479	4647		HGNC:18502	ENSG00000092377
LIN7A	-44.271	0.998	0.521	0.479	4649		HGNC:17787	ENSG00000111052
LSR	-44.271	0.998	0.521	0.479	4649		HGNC:29572	ENSG00000105699
ZNF837	-44.271	0.998	0.521	0.479	4649		HGNC:25164	ENSG00000152475
MICAL1	-44.268	0.998	0.521	0.479	4652		HGNC:20619	ENSG00000135596
RHOB	-44.268	0.998	0.521	0.479	4652		HGNC:668	ENSG00000143878
ADAM22	-44.268	0.998	0.521	0.479	4652		HGNC:201	ENSG00000008277
FAM3B	-44.266	0.998	0.521	0.479	4654		HGNC:1253	ENSG00000183844
CREG1	-44.263	0.998	0.521	0.479	4655		HGNC:2351	ENSG00000143162
NDST3	-44.262	0.998	0.521	0.479	4656		HGNC:7682	ENSG00000164100
DPF3	-44.261	0.998	0.521	0.479	4657.5		HGNC:17427	ENSG00000205683
GABRE	-44.261	0.998	0.521	0.479	4657.5		HGNC:4085	ENSG00000102287
OR14I1	-44.259	0.998	0.521	0.479	4659		HGNC:19575	ENSG00000189181
PCDHB3	-44.257	0.998	0.521	0.479	4660		HGNC:8688	ENSG00000113205
B4GALT1	-44.254	0.998	0.522	0.478	4662		HGNC:924	ENSG00000086062
PTPN18	-44.254	0.998	0.522	0.478	4662		HGNC:9649	ENSG00000072135
MFRP	-44.254	0.998	0.521	0.479	4662		HGNC:18121	ENSG00000235718
TGFBR2	-44.252	0.998	0.522	0.478	4664		HGNC:11773	ENSG00000163513
TNS1	-44.249	0.998	0.522	0.478	4665		HGNC:11973	ENSG00000079308
BANF2	-44.248	0.998	0.522	0.478	4666.5		HGNC:16172	ENSG00000125888
DUPD1	-44.248	0.998	0.522	0.478	4666.5		HGNC:23481	ENSG00000188716
CYB561	-44.247	0.998	0.522	0.478	4668		HGNC:2571	ENSG00000008283
ARMCX2	-44.245	0.998	0.522	0.478	4669		HGNC:16869	ENSG00000184867
IL10RA	-44.243	0.998	0.523	0.477	4671		HGNC:5964	ENSG00000110324
BPIFB6	-44.243	0.998	0.523	0.477	4671		HGNC:16504	ENSG00000167104
MAGEA11	-44.243	0.998	0.522	0.478	4671		HGNC:6798	ENSG00000185247
DOK6	-44.242	0.998	0.523	0.477	4673.5		HGNC:28301	ENSG00000206052
TRABD2B	-44.242	0.998	0.523	0.477	4673.5		HGNC:44200	ENSG00000269113
OR4E2	-44.241	0.998	0.523	0.477	4675		HGNC:8297	ENSG00000221977
ZNF558	-44.239	0.998	0.523	0.477	4676		HGNC:26422	ENSG00000167785
C5orf64	-44.238	0.998	0.523	0.477	4677		HGNC:26744	ENSG00000178722
FNIP2	-44.231	0.998	0.523	0.477	4678		HGNC:29280	ENSG00000052795
TPSAB1	-44.23	0.998	0.523	0.477	4679.5		HGNC:12019	ENSG00000172236
PLCD4	-44.23	0.998	0.523	0.477	4679.5		HGNC:9062	ENSG00000115556
UMODL1	-44.229	0.998	0.523	0.477	4681		HGNC:12560	ENSG00000177398
TMEM8C	-44.224	0.998	0.523	0.477	4682.5		HGNC:33778	ENSG00000187616
SLC7A11	-44.224	0.998	0.523	0.477	4682.5		HGNC:11059	ENSG00000151012
GCH1	-44.222	0.998	0.523	0.477	4684.5		HGNC:4193	ENSG00000131979
MGLL	-44.222	0.998	0.523	0.477	4684.5		HGNC:17038	ENSG00000074416
LHFPL2	-44.221	0.998	0.523	0.477	4686.5		HGNC:6588	ENSG00000145685
ZNF785	-44.221	0.998	0.523	0.477	4686.5		HGNC:26496	ENSG00000197162
DAPL1	-44.22	0.998	0.523	0.477	4688		HGNC:21490	ENSG00000163331
HCN4	-44.219	0.998	0.523	0.477	4689		HGNC:16882	ENSG00000138622
RPH3A	-44.217	0.998	0.523	0.477	4690.5		HGNC:17056	ENSG00000089169
DGKD	-44.217	0.998	0.523	0.477	4690.5		HGNC:2851	ENSG00000077044
PPP2R5E	-44.215	0.998	0.523	0.477	4692		HGNC:9313	ENSG00000154001
WIF1	-44.214	0.998	0.523	0.477	4693		HGNC:18081	ENSG00000156076
NR4A3	-44.21	0.998	0.523	0.477	4694		HGNC:7982	ENSG00000119508
ENG	-44.207	0.998	0.523	0.477	4695		HGNC:3349	ENSG00000106991
CCDC102A	-44.206	0.998	0.523	0.477	4697.5		HGNC:28097	ENSG00000135736
YAP1	-44.206	0.998	0.523	0.477	4697.5		HGNC:16262	ENSG00000137693
