Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
SPAG11B	-42.499	0.998	0.546	0.454	5551		HGNC:14534	ENSG00000164871
HECA	-42.498	0.998	0.546	0.454	5552		HGNC:21041	ENSG00000112406
ZSCAN23	-42.497	0.998	0.546	0.454	5553		HGNC:21193	ENSG00000187987
AFAP1L2	-42.496	0.998	0.546	0.454	5554.5		HGNC:25901	ENSG00000169129
TMIE	-42.496	0.998	0.546	0.454	5554.5		HGNC:30800	ENSG00000181585
FXYD3	-42.495	0.998	0.546	0.454	5556.5		HGNC:4027	ENSG00000089356
SIGLEC1	-42.495	0.998	0.546	0.454	5556.5		HGNC:11127	ENSG00000088827
C17orf98	-42.494	0.998	0.546	0.454	5558.5		HGNC:34492	ENSG00000275489
NINL	-42.494	0.998	0.546	0.454	5558.5		HGNC:29163	ENSG00000101004
CD302	-42.49	0.998	0.546	0.454	5560		HGNC:30843	ENSG00000241399
C16orf70	-42.489	0.998	0.546	0.454	5561		HGNC:29564	ENSG00000125149
TFPT	-42.487	0.998	0.546	0.454	5562.5		HGNC:13630	ENSG00000105619
KLK6	-42.487	0.998	0.546	0.454	5562.5		HGNC:6367	ENSG00000167755
PLA2G2C	-42.478	0.998	0.546	0.454	5564		HGNC:9032	ENSG00000187980
EIF4G3	-42.476	0.998	0.546	0.454	5565		HGNC:3298	ENSG00000075151
TRPC4AP	-42.475	0.998	0.546	0.454	5566		HGNC:16181	ENSG00000100991
FOXO6	-42.473	0.998	0.546	0.454	5567		HGNC:24814	ENSG00000204060
UPB1	-42.471	0.998	0.546	0.454	5569.5		HGNC:16297	ENSG00000100024
RETN	-42.471	0.998	0.546	0.454	5569.5		HGNC:20389	ENSG00000104918
GHR	-42.471	0.998	0.546	0.454	5569.5		HGNC:4263	ENSG00000112964
KRTAP5-5	-42.471	0.998	0.546	0.454	5569.5		HGNC:23601	ENSG00000185940
DAPK1	-42.468	0.998	0.546	0.454	5572		HGNC:2674	ENSG00000196730
THRSP	-42.467	0.998	0.546	0.454	5573		HGNC:11800	ENSG00000151365
TACC1	-42.465	0.998	0.546	0.454	5574		HGNC:11522	ENSG00000147526
CNTROB	-42.464	0.998	0.546	0.454	5575		HGNC:29616	ENSG00000170037
FAM216B	-42.463	0.998	0.546	0.454	5576		HGNC:26883	ENSG00000179813
PPFIA4	-42.462	0.998	0.546	0.454	5578.5		HGNC:9248	ENSG00000143847
TSPEAR	-42.462	0.998	0.546	0.454	5578.5		HGNC:1268	ENSG00000175894
SLC52A3	-42.462	0.998	0.546	0.454	5578.5		HGNC:16187	ENSG00000101276
RHOBTB3	-42.462	0.998	0.546	0.454	5578.5		HGNC:18757	ENSG00000164292
SGPP1	-42.455	0.998	0.546	0.454	5581		HGNC:17720	ENSG00000126821
WFDC9	-42.454	0.998	0.546	0.454	5582		HGNC:20380	ENSG00000180205
OR2B11	-42.453	0.998	0.546	0.454	5583		HGNC:31249	ENSG00000177535
ZCCHC2	-42.452	0.998	0.546	0.454	5584		HGNC:22916	ENSG00000141664
HIST1H3F	-42.451	0.998	0.546	0.454	5585.5		HGNC:4773	ENSG00000277775
AREL1	-42.451	0.998	0.546	0.454	5585.5		HGNC:20363	ENSG00000119682
DFNA5	-42.45	0.998	0.546	0.454	5587.5		HGNC:2810	ENSG00000105928
LRFN4	-42.45	0.998	0.546	0.454	5587.5		HGNC:28456	ENSG00000173621
KLF9	-42.448	0.998	0.546	0.454	5589		HGNC:1123	ENSG00000119138
GPRIN3	-42.445	0.998	0.546	0.454	5590		HGNC:27733	ENSG00000185477
CNKSR2	-42.443	0.998	0.546	0.454	5591		HGNC:19701	ENSG00000149970
ARIH2OS	-42.436	0.998	0.546	0.454	5592		HGNC:34425	ENSG00000221883
HDLBP	-42.435	0.998	0.546	0.454	5593		HGNC:4857	ENSG00000115677
GIGYF2	-42.434	0.998	0.546	0.454	5595		HGNC:11960	ENSG00000204120
TLR7	-42.434	0.998	0.546	0.454	5595		HGNC:15631	ENSG00000196664
SERPINE1	-42.434	0.998	0.546	0.454	5595		HGNC:8583	ENSG00000106366
TRPM2	-42.432	0.998	0.546	0.454	5597.5		HGNC:12339	ENSG00000142185
SPATA33	-42.432	0.998	0.546	0.454	5597.5		HGNC:26463	ENSG00000167523
KCNMB1	-42.431	0.998	0.546	0.454	5599		HGNC:6285	ENSG00000145936
KCNE3	-42.429	0.998	0.546	0.454	5600.5		HGNC:6243	ENSG00000175538
TNIP2	-42.429	0.998	0.546	0.454	5600.5		HGNC:19118	ENSG00000168884
GAMT	-42.427	0.998	0.546	0.454	5602.5		HGNC:4136	ENSG00000130005
ADRB2	-42.427	0.998	0.546	0.454	5602.5		HGNC:286	ENSG00000169252
FGF1	-42.42	0.998	0.546	0.454	5604		HGNC:3665	ENSG00000113578
RYR3	-42.418	0.998	0.546	0.454	5605		HGNC:10485	ENSG00000198838
SLC26A2	-42.417	0.998	0.546	0.454	5606		HGNC:10994	ENSG00000155850
NOD1	-42.415	0.998	0.546	0.454	5607.5		HGNC:16390	ENSG00000106100
SNX27	-42.415	0.998	0.546	0.454	5607.5		HGNC:20073	ENSG00000143376
SYNPO	-42.412	0.998	0.546	0.454	5609.5		HGNC:30672	ENSG00000171992
TXNDC11	-42.412	0.998	0.546	0.454	5609.5		HGNC:28030	ENSG00000153066
PPP2R2C	-42.411	0.998	0.546	0.454	5611		HGNC:9306	ENSG00000074211
HUS1B	-42.41	0.998	0.546	0.454	5613		HGNC:16485	ENSG00000188996
OR10K2	-42.41	0.998	0.546	0.454	5613		HGNC:14826	ENSG00000180708
HTR1E	-42.41	0.998	0.546	0.454	5613		HGNC:5291	ENSG00000168830
PLA2G3	-42.409	0.998	0.546	0.454	5615		HGNC:17934	ENSG00000100078
PIAS4	-42.408	0.998	0.546	0.454	5616		HGNC:17002	ENSG00000105229
ZCCHC5	-42.406	0.998	0.546	0.454	5617		HGNC:22997	ENSG00000179300
DRP2	-42.404	0.998	0.546	0.454	5618		HGNC:3032	ENSG00000102385
TCAIM	-42.403	0.998	0.546	0.454	5619.5		HGNC:25241	ENSG00000179152
PSORS1C1	-42.403	0.998	0.546	0.454	5619.5		HGNC:17202	ENSG00000204540
ARHGDIB	-42.401	0.998	0.546	0.454	5621		HGNC:679	ENSG00000111348
C6orf132	-42.399	0.998	0.546	0.454	5622		HGNC:21288	ENSG00000188112
SLC19A3	-42.396	0.998	0.546	0.454	5623		HGNC:16266	ENSG00000135917
MAP2K4	-42.395	0.998	0.547	0.453	5625		HGNC:6844	ENSG00000065559
MRGPRX4	-42.395	0.998	0.546	0.454	5625		HGNC:17617	ENSG00000179817
KLHL29	-42.395	0.998	0.546	0.454	5625		HGNC:29404	ENSG00000119771
ABCB10	-42.39	0.998	0.547	0.453	5627		HGNC:41	ENSG00000135776
CASP8	-42.388	0.998	0.547	0.453	5628		HGNC:1509	ENSG00000064012
DNAAF3	-42.385	0.998	0.547	0.453	5629		HGNC:30492	ENSG00000167646
ERI1	-42.384	0.998	0.547	0.453	5630		HGNC:23994	ENSG00000104626
ALDH2	-42.382	0.998	0.547	0.453	5632		HGNC:404	ENSG00000111275
HRH2	-42.382	0.998	0.547	0.453	5632		HGNC:5183	ENSG00000113749
SERINC4	-42.382	0.998	0.547	0.453	5632		HGNC:32237	ENSG00000184716
PMAIP1	-42.38	0.998	0.547	0.453	5634		HGNC:9108	ENSG00000141682
PTPN14	-42.379	0.998	0.547	0.453	5635		HGNC:9647	ENSG00000152104
SMPD3	-42.378	0.998	0.547	0.453	5636.5		HGNC:14240	ENSG00000103056
SRA1	-42.378	0.998	0.547	0.453	5636.5		HGNC:11281	ENSG00000213523
OR5M3	-42.373	0.998	0.547	0.453	5638.5		HGNC:14806	ENSG00000174937
C17orf49	-42.373	0.998	0.547	0.453	5638.5		HGNC:28737	ENSG00000258315
PRR9	-42.37	0.998	0.547	0.453	5640.5		HGNC:32057	ENSG00000203783
CAMKMT	-42.37	0.998	0.547	0.453	5640.5		HGNC:26276	ENSG00000143919
SCN2A	-42.368	0.998	0.547	0.453	5642		HGNC:10588	ENSG00000136531
NEIL2	-42.366	0.998	0.547	0.453	5644		HGNC:18956	ENSG00000154328
HCN1	-42.366	0.998	0.547	0.453	5644		HGNC:4845	ENSG00000164588
OR1L1	-42.366	0.998	0.547	0.453	5644		HGNC:8213	ENSG00000173679
CD7	-42.364	0.998	0.547	0.453	5646		HGNC:1695	ENSG00000173762
GCNT3	-42.361	0.998	0.547	0.453	5647.5		HGNC:4205	ENSG00000140297
PF4	-42.361	0.998	0.547	0.453	5647.5		HGNC:8861	ENSG00000163737
CCDC74A	-42.355	0.998	0.547	0.453	5649		HGNC:25197	ENSG00000163040
STARD6	-42.352	0.998	0.547	0.453	5650		HGNC:18066	ENSG00000174448
MISP	-42.35	0.998	0.547	0.453	5652		HGNC:27000	ENSG00000099812
TK2	-42.35	0.998	0.547	0.453	5652		HGNC:11831	ENSG00000166548
HAT1	-42.35	0.998	0.547	0.453	5652		HGNC:4821	ENSG00000128708
GABRB3	-42.345	0.998	0.547	0.453	5655		HGNC:4083	ENSG00000166206
PPEF2	-42.345	0.998	0.547	0.453	5655		HGNC:9244	ENSG00000156194
TSPYL5	-42.345	0.998	0.547	0.453	5655		HGNC:29367	ENSG00000180543
TRPV5	-42.344	0.998	0.547	0.453	5657.5		HGNC:3145	ENSG00000127412
GHDC	-42.344	0.998	0.547	0.453	5657.5		HGNC:24438	ENSG00000167925
TET2	-42.34	0.998	0.547	0.453	5660		HGNC:25941	ENSG00000168769
ECEL1	-42.34	0.998	0.547	0.453	5660		HGNC:3147	ENSG00000171551
CHM	-42.34	0.998	0.547	0.453	5660		HGNC:1940	ENSG00000188419
DENND4B	-42.338	0.998	0.547	0.453	5662		HGNC:29044	ENSG00000198837
ANKRD66	-42.335	0.998	0.547	0.453	5663		HGNC:44669	ENSG00000230062
ACAD8	-42.333	0.998	0.547	0.453	5664		HGNC:87	ENSG00000151498
HIPK2	-42.331	0.998	0.547	0.453	5665		HGNC:14402	ENSG00000064393
OR6X1	-42.33	0.998	0.547	0.453	5666		HGNC:14737	ENSG00000221931
TDRD9	-42.329	0.998	0.547	0.453	5667		HGNC:20122	ENSG00000156414
LAMB1	-42.324	0.998	0.547	0.453	5668		HGNC:6486	ENSG00000091136
GJA3	-42.32	0.998	0.547	0.453	5669		HGNC:4277	ENSG00000121743
TMEM229A	-42.319	0.998	0.547	0.453	5670		HGNC:37279	ENSG00000234224
CHST4	-42.318	0.998	0.547	0.453	5671		HGNC:1972	ENSG00000140835
ZNF77	-42.312	0.998	0.547	0.453	5672		HGNC:13150	ENSG00000175691
PROKR2	-42.31	0.998	0.547	0.453	5673		HGNC:15836	ENSG00000101292
FGD1	-42.308	0.998	0.547	0.453	5674.5		HGNC:3663	ENSG00000102302
CXorf40B	-42.308	0.998	0.547	0.453	5674.5		HGNC:17402	ENSG00000197021
ITFG1	-42.306	0.998	0.547	0.453	5676		HGNC:30697	ENSG00000129636
AHSG	-42.305	0.998	0.547	0.453	5678		HGNC:349	ENSG00000145192
LRRC10B	-42.305	0.998	0.547	0.453	5678		HGNC:37215	ENSG00000204950
RTP5	-42.305	0.998	0.547	0.453	5678		HGNC:26585	ENSG00000188011
CITED2	-42.301	0.998	0.547	0.453	5680.5		HGNC:1987	ENSG00000164442
MAP7	-42.301	0.998	0.547	0.453	5680.5		HGNC:6869	ENSG00000135525
ZCCHC16	-42.3	0.998	0.547	0.453	5682		HGNC:25214	ENSG00000187823
SERINC1	-42.298	0.998	0.547	0.453	5683		HGNC:13464	ENSG00000111897
ZNF250	-42.294	0.998	0.547	0.453	5684		HGNC:13044	ENSG00000196150
CHST1	-42.293	0.998	0.547	0.453	5685		HGNC:1969	ENSG00000175264
KCNJ18	-42.291	0.998	0.547	0.453	5686		HGNC:39080	ENSG00000260458
POMT2	-42.287	0.998	0.547	0.453	5687		HGNC:19743	ENSG00000009830
PLOD3	-42.285	0.998	0.547	0.453	5688.5		HGNC:9083	ENSG00000106397
FHL2	-42.285	0.998	0.547	0.453	5688.5		HGNC:3703	ENSG00000115641
C4A	-42.279	0.998	0.547	0.453	5690		HGNC:1323	ENSG00000244731
TSN	-42.278	0.998	0.547	0.453	5691		HGNC:12379	ENSG00000211460
AMPH	-42.275	0.998	0.547	0.453	5692		HGNC:471	ENSG00000078053
TMEM97	-42.273	0.998	0.547	0.453	5693		HGNC:28106	ENSG00000109084
DTX3L	-42.271	0.998	0.547	0.453	5694.5		HGNC:30323	ENSG00000163840
KLK14	-42.271	0.998	0.547	0.453	5694.5		HGNC:6362	ENSG00000129437
TRIM40	-42.269	0.998	0.547	0.453	5696		HGNC:18736	ENSG00000204614
ZNF618	-42.265	0.998	0.548	0.452	5697		HGNC:29416	ENSG00000157657
LPCAT4	-42.264	0.998	0.548	0.452	5698		HGNC:30059	ENSG00000176454
TLE4	-42.263	0.998	0.548	0.452	5699		HGNC:11840	ENSG00000106829
ADCY8	-42.262	0.998	0.548	0.452	5700.5		HGNC:239	ENSG00000155897
WWOX	-42.262	0.998	0.548	0.452	5700.5		HGNC:12799	ENSG00000186153
SMIM23	-42.257	0.998	0.548	0.452	5702		HGNC:34440	ENSG00000185662
TRPV1	-42.252	0.998	0.548	0.452	5703		HGNC:12716	ENSG00000196689
ATAD2B	-42.248	0.998	0.548	0.452	5704		HGNC:29230	ENSG00000119778
B4GALNT1	-42.245	0.998	0.548	0.452	5705		HGNC:4117	ENSG00000135454
Sep 11	-42.24	0.998	0.548	0.452	5706		No entry is found	No entry is found
RNF122	-42.239	0.998	0.548	0.452	5707		HGNC:21147	ENSG00000133874
PTX4	-42.238	0.998	0.548	0.452	5709		HGNC:14171	ENSG00000251692
CIB4	-42.238	0.998	0.548	0.452	5709		HGNC:33703	ENSG00000157884
NECAP2	-42.238	0.998	0.548	0.452	5709		HGNC:25528	ENSG00000157191
SERTAD2	-42.232	0.998	0.548	0.452	5711		HGNC:30784	ENSG00000179833
SERPINA3	-42.231	0.998	0.548	0.452	5712.5		HGNC:16	ENSG00000196136
PAGE1	-42.231	0.998	0.548	0.452	5712.5		HGNC:4107	ENSG00000068985
DEFA3	-42.229	0.998	0.548	0.452	5714.5		HGNC:2762	ENSG00000239839
CLDN2	-42.229	0.998	0.548	0.452	5714.5		HGNC:2041	ENSG00000165376
SHISA3	-42.228	0.998	0.548	0.452	5716		HGNC:25159	ENSG00000178343
FAM46D	-42.223	0.998	0.548	0.452	5719		HGNC:28399	ENSG00000174016
LOC100287036	-42.223	0.998	0.548	0.452	5719		No entry is found	No entry is found
PSMB9	-42.223	0.998	0.548	0.452	5719		HGNC:9546	ENSG00000240065
CYP11B2	-42.223	0.998	0.548	0.452	5719		HGNC:2592	ENSG00000179142
LIFR	-42.223	0.998	0.548	0.452	5719		HGNC:6597	ENSG00000113594
RHPN2	-42.217	0.998	0.548	0.452	5722.5		HGNC:19974	ENSG00000131941
FUCA1	-42.217	0.998	0.548	0.452	5722.5		HGNC:4006	ENSG00000179163
C11orf94	-42.207	0.998	0.548	0.452	5724		HGNC:37213	ENSG00000234776
KRT37	-42.2	0.998	0.548	0.452	5725		HGNC:6455	ENSG00000108417
OR4A15	-42.195	0.998	0.549	0.451	5726		HGNC:15152	ENSG00000181958
PTCHD2	-42.194	0.998	0.549	0.451	5727		HGNC:29251	ENSG00000204624
TAGLN3	-42.186	0.998	0.549	0.451	5728		HGNC:29868	ENSG00000144834
SLC26A8	-42.185	0.998	0.549	0.451	5729		HGNC:14468	ENSG00000112053
LNPEP	-42.183	0.998	0.549	0.451	5730		HGNC:6656	ENSG00000113441
GALNT16	-42.181	0.998	0.549	0.451	5731		HGNC:23233	ENSG00000100626
FAM214A	-42.176	0.998	0.549	0.451	5732		HGNC:25609	ENSG00000047346
LEPR	-42.174	0.998	0.549	0.451	5733.5		HGNC:6554	ENSG00000116678
C6orf201	-42.174	0.998	0.549	0.451	5733.5		HGNC:21620	ENSG00000185689
PLEK2	-42.169	0.998	0.549	0.451	5735		HGNC:19238	ENSG00000100558
MGAT4B	-42.165	0.998	0.549	0.451	5736		HGNC:7048	ENSG00000161013
SFTPD	-42.163	0.998	0.549	0.451	5737		HGNC:10803	ENSG00000133661
CCDC36	-42.162	0.998	0.549	0.451	5738		HGNC:27945	ENSG00000173421
HIVEP2	-42.161	0.998	0.549	0.451	5739		HGNC:4921	ENSG00000010818
DHRS4L2	-42.16	0.998	0.549	0.451	5740		HGNC:19731	ENSG00000187630
MCUR1	-42.148	0.998	0.549	0.451	5742		HGNC:21097	ENSG00000050393
BTBD10	-42.148	0.998	0.549	0.451	5742		HGNC:21445	ENSG00000148925
ZNF507	-42.148	0.998	0.549	0.451	5742		HGNC:23783	ENSG00000168813
MAGT1	-42.145	0.998	0.549	0.451	5744		HGNC:28880	ENSG00000102158
SETDB2	-42.138	0.998	0.549	0.451	5745		HGNC:20263	ENSG00000136169
MYL3	-42.136	0.998	0.549	0.451	5746		HGNC:7584	ENSG00000160808
RAB1B	-42.132	0.998	0.549	0.451	5747		HGNC:18370	ENSG00000174903
CASP7	-42.129	0.998	0.549	0.451	5748		HGNC:1508	ENSG00000165806
CACNA1C	-42.126	0.998	0.549	0.451	5749		HGNC:1390	ENSG00000151067
OR8K3	-42.125	0.998	0.549	0.451	5750.5		HGNC:15313	ENSG00000280314
SAC3D1	-42.125	0.998	0.549	0.451	5750.5		HGNC:30179	ENSG00000168061
SPATA9	-42.12	0.998	0.549	0.451	5752.5		HGNC:22988	ENSG00000145757
IL36RN	-42.12	0.998	0.549	0.451	5752.5		HGNC:15561	ENSG00000136695
C17orf50	-42.119	0.998	0.549	0.451	5754		HGNC:29581	ENSG00000270806
SLC8B1	-42.111	0.998	0.549	0.451	5755		HGNC:26175	ENSG00000089060
USF2	-42.11	0.998	0.549	0.451	5756		HGNC:12594	ENSG00000105698
KRT39	-42.109	0.998	0.549	0.451	5757		HGNC:32971	ENSG00000196859
KIF25	-42.108	0.998	0.549	0.451	5758		HGNC:6390	ENSG00000125337
CXCL11	-42.106	0.998	0.549	0.451	5759		HGNC:10638	ENSG00000169248
NYX	-42.105	0.998	0.549	0.451	5760		HGNC:8082	ENSG00000188937
SEZ6L2	-42.104	0.998	0.55	0.45	5761		HGNC:30844	ENSG00000174938
FAM133A	-42.103	0.998	0.55	0.45	5762		HGNC:26748	ENSG00000179083
C10orf105	-42.102	0.998	0.55	0.45	5763		HGNC:20304	ENSG00000214688
MYOT	-42.101	0.998	0.55	0.45	5764		HGNC:12399	ENSG00000120729
KTN1	-42.095	0.998	0.55	0.45	5765		HGNC:6467	ENSG00000126777
TNFSF9	-42.094	0.998	0.55	0.45	5766.5		HGNC:11939	ENSG00000125657
GRAMD4	-42.094	0.998	0.55	0.45	5766.5		HGNC:29113	ENSG00000075240
ACVR2B	-42.092	0.998	0.55	0.45	5768		HGNC:174	ENSG00000114739
LDLRAP1	-42.09	0.998	0.55	0.45	5769		HGNC:18640	ENSG00000157978
PCDHGB2	-42.085	0.998	0.55	0.45	5770		HGNC:8709	ENSG00000253910
PAQR9	-42.083	0.998	0.55	0.45	5771.5		HGNC:30131	ENSG00000188582
ENTPD8	-42.083	0.998	0.55	0.45	5771.5		HGNC:24860	ENSG00000188833
APPL1	-42.08	0.998	0.55	0.45	5773.5		HGNC:24035	ENSG00000157500
TMEM132E	-42.08	0.998	0.55	0.45	5773.5		HGNC:26991	ENSG00000181291
PITX2	-42.078	0.998	0.55	0.45	5775		HGNC:9005	ENSG00000164093
NR3C2	-42.073	0.998	0.55	0.45	5776		HGNC:7979	ENSG00000151623
SMLR1	-42.066	0.998	0.55	0.45	5777		HGNC:44670	ENSG00000256162
OR2F1	-42.063	0.998	0.55	0.45	5778		HGNC:8246	ENSG00000213215
WNT4	-42.062	0.998	0.55	0.45	5779		HGNC:12783	ENSG00000162552
UCN	-42.06	0.998	0.55	0.45	5780		HGNC:12516	ENSG00000163794
TGM3	-42.055	0.998	0.55	0.45	5781.5		HGNC:11779	ENSG00000125780
LETM2	-42.055	0.998	0.55	0.45	5781.5		HGNC:14648	ENSG00000165046
ZBTB44	-42.053	0.998	0.55	0.45	5783		HGNC:25001	ENSG00000196323
DGKE	-42.052	0.998	0.55	0.45	5784		HGNC:2852	ENSG00000153933
ITM2C	-42.048	0.998	0.55	0.45	5785		HGNC:6175	ENSG00000135916
LCE3B	-42.042	0.998	0.55	0.45	5786		HGNC:29462	ENSG00000187238
IRF5	-42.041	0.998	0.55	0.45	5787.5		HGNC:6120	ENSG00000128604
GTPBP2	-42.041	0.998	0.55	0.45	5787.5		HGNC:4670	ENSG00000172432
NLGN4X	-42.034	0.998	0.55	0.45	5789		HGNC:14287	ENSG00000146938
WNT2	-42.028	0.998	0.55	0.45	5790		HGNC:12780	ENSG00000105989
KCNS3	-42.026	0.998	0.55	0.45	5791		HGNC:6302	ENSG00000170745
BHLHE23	-42.023	0.998	0.55	0.45	5792.5		HGNC:16093	ENSG00000125533
LOC653602	-42.023	0.998	0.55	0.45	5792.5		No entry is found	No entry is found
OR10G2	-42.022	0.998	0.55	0.45	5794		HGNC:8170	ENSG00000255582
PRSS36	-42.019	0.998	0.55	0.45	5796		HGNC:26906	ENSG00000178226
CFTR	-42.019	0.998	0.55	0.45	5796		HGNC:1884	ENSG00000001626
NLRP14	-42.019	0.998	0.55	0.45	5796		HGNC:22939	ENSG00000158077
IRS2	-42.018	0.998	0.55	0.45	5798		HGNC:6126	ENSG00000185950
ATL1	-42.016	0.998	0.55	0.45	5799.5		HGNC:11231	ENSG00000198513
SLC4A1	-42.016	0.998	0.55	0.45	5799.5		HGNC:11027	ENSG00000004939
NPC2	-42.015	0.998	0.55	0.45	5801.5		HGNC:14537	ENSG00000119655
AFAP1L1	-42.015	0.998	0.55	0.45	5801.5		HGNC:26714	ENSG00000157510
LURAP1	-42.009	0.998	0.55	0.45	5803		HGNC:32327	ENSG00000171357
GABRG2	-42.008	0.998	0.55	0.45	5804		HGNC:4087	ENSG00000113327
USP17L10	-42.007	0.998	0.55	0.45	5805		HGNC:44438	ENSG00000231396
INHBA	-42.006	0.998	0.55	0.45	5806		HGNC:6066	ENSG00000122641
PTH1R	-42.001	0.998	0.55	0.45	5807.5		HGNC:9608	ENSG00000160801
DSC2	-42.001	0.998	0.55	0.45	5807.5		HGNC:3037	ENSG00000134762
NLRP5	-41.997	0.998	0.55	0.45	5809		HGNC:21269	ENSG00000171487
CCRN4L	-41.996	0.998	0.551	0.449	5810		HGNC:14254	ENSG00000151014
NTRK1	-41.99	0.998	0.551	0.449	5811		HGNC:8031	ENSG00000198400
LPCAT1	-41.988	0.998	0.551	0.449	5812.5		HGNC:25718	ENSG00000153395
PLXNA1	-41.988	0.998	0.551	0.449	5812.5		HGNC:9099	ENSG00000114554
PRR23B	-41.987	0.998	0.551	0.449	5814		HGNC:33764	ENSG00000184814
DOCK5	-41.985	0.998	0.551	0.449	5815		HGNC:23476	ENSG00000147459
TLCD2	-41.983	0.998	0.551	0.449	5816		HGNC:33522	ENSG00000185561
UBALD2	-41.98	0.998	0.551	0.449	5817.5		HGNC:28438	ENSG00000185262
ACOT8	-41.98	0.998	0.551	0.449	5817.5		HGNC:15919	ENSG00000101473
C18orf54	-41.977	0.998	0.551	0.449	5819.5		HGNC:13796	ENSG00000166845
NAP1L5	-41.977	0.998	0.551	0.449	5819.5		HGNC:19968	ENSG00000177432
PSME1	-41.976	0.998	0.551	0.449	5821		HGNC:9568	ENSG00000092010
BCKDHB	-41.975	0.998	0.551	0.449	5822		HGNC:987	ENSG00000083123
CCR6	-41.973	0.998	0.551	0.449	5823		HGNC:1607	ENSG00000112486
FAM219A	-41.969	0.998	0.551	0.449	5824		HGNC:19920	ENSG00000164970
SPINK8	-41.967	0.998	0.551	0.449	5825.5		HGNC:33160	ENSG00000229453
SUN1	-41.967	0.998	0.551	0.449	5825.5		HGNC:18587	ENSG00000164828
ADH1B	-41.965	0.998	0.551	0.449	5827.5		HGNC:250	ENSG00000196616
E2F1	-41.965	0.998	0.551	0.449	5827.5		HGNC:3113	ENSG00000101412
SHC4	-41.964	0.998	0.551	0.449	5829		HGNC:16743	ENSG00000185634
C19orf25	-41.961	0.998	0.551	0.449	5830		HGNC:26711	ENSG00000119559
FGFRL1	-41.958	0.998	0.551	0.449	5831		HGNC:3693	ENSG00000127418
G6PC2	-41.956	0.998	0.551	0.449	5832		HGNC:28906	ENSG00000152254
SIN3B	-41.955	0.998	0.551	0.449	5833		HGNC:19354	ENSG00000127511
DAG1	-41.952	0.998	0.551	0.449	5834		HGNC:2666	ENSG00000173402
OR12D3	-41.949	0.998	0.551	0.449	5835		HGNC:13963	ENSG00000112462
DLX3	-41.944	0.998	0.551	0.449	5836.5		HGNC:2916	ENSG00000064195
SNX29	-41.944	0.998	0.551	0.449	5836.5		HGNC:30542	ENSG00000048471
RCC2	-41.943	0.998	0.551	0.449	5838		HGNC:30297	ENSG00000179051
FAM13A	-41.942	0.998	0.551	0.449	5839		HGNC:19367	ENSG00000138640
TFAP2E	-41.94	0.998	0.551	0.449	5840.5		HGNC:30774	ENSG00000116819
CYP7B1	-41.94	0.998	0.551	0.449	5840.5		HGNC:2652	ENSG00000172817
ZBED4	-41.939	0.998	0.551	0.449	5842.5		HGNC:20721	ENSG00000100426
PRKCI	-41.939	0.998	0.551	0.449	5842.5		HGNC:9404	ENSG00000163558
PCLO	-41.937	0.998	0.551	0.449	5844		HGNC:13406	ENSG00000186472
DNER	-41.936	0.998	0.551	0.449	5845		HGNC:24456	ENSG00000187957
RAI1	-41.935	0.998	0.551	0.449	5846		HGNC:24211	ENSG00000258436
IFNB1	-41.933	0.998	0.551	0.449	5847.5		HGNC:5434	ENSG00000171855
TRIM54	-41.933	0.998	0.551	0.449	5847.5		HGNC:16008	ENSG00000138100
SFXN3	-41.931	0.998	0.552	0.448	5849		HGNC:16087	ENSG00000107819
C20orf194	-41.93	0.998	0.552	0.448	5850		HGNC:17721	ENSG00000088854
SIGLEC8	-41.929	0.998	0.552	0.448	5851		HGNC:10877	ENSG00000105366
RAPGEFL1	-41.928	0.998	0.552	0.448	5852		HGNC:17428	ENSG00000108352
ITGB8	-41.926	0.998	0.552	0.448	5853.5		HGNC:6163	ENSG00000105855
DIRAS1	-41.926	0.998	0.552	0.448	5853.5		HGNC:19127	ENSG00000176490
RAPSN	-41.923	0.998	0.552	0.448	5855		HGNC:9863	ENSG00000165917
ZSCAN30	-41.922	0.998	0.552	0.448	5856		HGNC:33517	ENSG00000186814
PITPNM2	-41.921	0.998	0.552	0.448	5857		HGNC:21044	ENSG00000090975
CTSS	-41.919	0.998	0.552	0.448	5858		HGNC:2545	ENSG00000163131
TMEM26	-41.917	0.998	0.552	0.448	5859		HGNC:28550	ENSG00000196932
C20orf173	-41.915	0.998	0.552	0.448	5860		HGNC:16166	ENSG00000125975
METTL8	-41.913	0.998	0.552	0.448	5861		HGNC:25856	ENSG00000123600
DESI1	-41.912	0.998	0.552	0.448	5862		HGNC:24577	ENSG00000100418
OR2K2	-41.911	0.998	0.552	0.448	5863		HGNC:8264	ENSG00000171133
COL4A4	-41.91	0.998	0.552	0.448	5864.5		HGNC:2206	ENSG00000081052
ING2	-41.91	0.998	0.552	0.448	5864.5		HGNC:6064	ENSG00000243468
ABHD5	-41.908	0.998	0.552	0.448	5866		HGNC:21396	ENSG00000011198
EFHD1	-41.905	0.998	0.552	0.448	5867		HGNC:29556	ENSG00000115468
FBXL6	-41.899	0.998	0.552	0.448	5868		HGNC:13603	ENSG00000182325
PDE6H	-41.896	0.998	0.552	0.448	5869.5		HGNC:8790	ENSG00000139053
MRC1	-41.896	0.998	0.552	0.448	5869.5		HGNC:7228	ENSG00000260314
