Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
LETM2	-32.176	0.997	0.564	0.436	5549		HGNC:14648	ENSG00000165046
NMS	-32.175	0.997	0.564	0.436	5550		HGNC:32203	ENSG00000204640
ZBTB6	-32.174	0.997	0.565	0.435	5551		HGNC:16764	ENSG00000186130
WNT7B	-32.17	0.997	0.565	0.435	5553.5		HGNC:12787	ENSG00000188064
C22orf34	-32.17	0.997	0.565	0.435	5553.5		HGNC:28010	ENSG00000188511
CFP	-32.17	0.997	0.565	0.435	5553.5		HGNC:8864	ENSG00000126759
HTR1A	-32.17	0.997	0.565	0.435	5553.5		HGNC:5286	ENSG00000178394
ACPP	-32.169	0.997	0.565	0.435	5556		HGNC:125	ENSG00000014257
PGRMC1	-32.164	0.997	0.565	0.435	5557		HGNC:16090	ENSG00000101856
ZBP1	-32.162	0.997	0.565	0.435	5558		HGNC:16176	ENSG00000124256
EVL	-32.16	0.997	0.565	0.435	5559		HGNC:20234	ENSG00000196405
ERP27	-32.155	0.997	0.565	0.435	5560		HGNC:26495	ENSG00000139055
CCL1	-32.154	0.997	0.566	0.434	5563.5		HGNC:10609	ENSG00000108702
PEBP4	-32.154	0.997	0.566	0.434	5563.5		HGNC:28319	ENSG00000134020
CCT8L2	-32.154	0.997	0.565	0.435	5563.5		HGNC:15553	ENSG00000198445
MAPK1IP1L	-32.154	0.997	0.565	0.435	5563.5		HGNC:19840	ENSG00000168175
NTN1	-32.154	0.997	0.565	0.435	5563.5		HGNC:8029	ENSG00000065320
COLEC10	-32.154	0.997	0.565	0.435	5563.5		HGNC:2220	ENSG00000184374
ATP1A4	-32.151	0.997	0.566	0.434	5567		HGNC:14073	ENSG00000132681
MMP8	-32.15	0.997	0.566	0.434	5568.5		HGNC:7175	ENSG00000118113
KIAA1024L	-32.15	0.997	0.566	0.434	5568.5		HGNC:33914	ENSG00000186367
NMB	-32.148	0.997	0.566	0.434	5570		HGNC:7842	ENSG00000197696
SAP30	-32.147	0.997	0.566	0.434	5571		HGNC:10532	ENSG00000164105
FAM71F1	-32.145	0.997	0.566	0.434	5572		HGNC:30704	ENSG00000135248
BRWD3	-32.141	0.997	0.566	0.434	5573		HGNC:17342	ENSG00000165288
ENTPD7	-32.14	0.997	0.566	0.434	5574.5		HGNC:19745	ENSG00000198018
EBF2	-32.14	0.997	0.566	0.434	5574.5		HGNC:19090	ENSG00000221818
BEGAIN	-32.139	0.997	0.566	0.434	5576		HGNC:24163	ENSG00000183092
C11orf71	-32.136	0.997	0.567	0.433	5578		HGNC:25937	ENSG00000180425
ENPEP	-32.136	0.997	0.567	0.433	5578		HGNC:3355	ENSG00000138792
TAS2R41	-32.136	0.997	0.566	0.434	5578		HGNC:18883	ENSG00000221855
ADAM32	-32.135	0.997	0.567	0.433	5580		HGNC:15479	ENSG00000197140
MGARP	-32.134	0.997	0.567	0.433	5581		HGNC:29969	ENSG00000137463
OR52E8	-32.132	0.997	0.567	0.433	5582		HGNC:15217	ENSG00000183269
USP11	-32.128	0.997	0.567	0.433	5583		HGNC:12609	ENSG00000102226
FGGY	-32.127	0.997	0.567	0.433	5584		HGNC:25610	ENSG00000172456
NFKBID	-32.125	0.997	0.567	0.433	5585		HGNC:15671	ENSG00000167604
PCDHB12	-32.123	0.997	0.567	0.433	5586.5		HGNC:8683	ENSG00000120328
DEGS2	-32.123	0.997	0.567	0.433	5586.5		HGNC:20113	ENSG00000168350
KRT37	-32.121	0.997	0.567	0.433	5588		HGNC:6455	ENSG00000108417
TMEM107	-32.12	0.997	0.568	0.432	5589		HGNC:28128	ENSG00000179029
ZNF415	-32.119	0.997	0.568	0.432	5590.5		HGNC:20636	ENSG00000170954
PIR	-32.119	0.997	0.568	0.432	5590.5		HGNC:30048	ENSG00000087842
KRT32	-32.117	0.997	0.568	0.432	5592		HGNC:6449	ENSG00000108759
FAM78A	-32.115	0.997	0.568	0.432	5593.5		HGNC:25465	ENSG00000126882
OR2AK2	-32.115	0.997	0.568	0.432	5593.5		HGNC:19569	ENSG00000187080
TNC	-32.114	0.997	0.568	0.432	5595		HGNC:5318	ENSG00000041982
RP1	-32.113	0.997	0.568	0.432	5596.5		HGNC:56716	ENSG00000235246
E2F1	-32.113	0.997	0.568	0.432	5596.5		HGNC:3113	ENSG00000101412
TMEM40	-32.112	0.997	0.569	0.431	5598.5		HGNC:25620	ENSG00000088726
TTC9	-32.112	0.997	0.569	0.431	5598.5		HGNC:20267	ENSG00000133985
TMEM57	-32.108	0.997	0.569	0.431	5600		HGNC:25572	ENSG00000204178
LYNX1	-32.107	0.997	0.569	0.431	5602		HGNC:29604	ENSG00000180155
CDH18	-32.107	0.997	0.569	0.431	5602		HGNC:1757	ENSG00000145526
ZIC3	-32.107	0.997	0.569	0.431	5602		HGNC:12874	ENSG00000156925
TPD52L1	-32.103	0.997	0.569	0.431	5604		HGNC:12006	ENSG00000111907
ACAN	-32.1	0.997	0.569	0.431	5605		HGNC:319	ENSG00000157766
PLXNB1	-32.099	0.997	0.569	0.431	5606		HGNC:9103	ENSG00000164050
FAM43B	-32.097	0.997	0.569	0.431	5608		HGNC:31791	ENSG00000183114
ZNF540	-32.097	0.997	0.569	0.431	5608		HGNC:25331	ENSG00000171817
CIB1	-32.097	0.997	0.569	0.431	5608		HGNC:16920	ENSG00000185043
SPPL2A	-32.096	0.997	0.569	0.431	5610.5		HGNC:30227	ENSG00000138600
ARHGAP21	-32.096	0.997	0.569	0.431	5610.5		HGNC:23725	ENSG00000107863
ZKSCAN8	-32.095	0.997	0.569	0.431	5612.5		HGNC:12983	ENSG00000198315
E2F7	-32.095	0.997	0.569	0.431	5612.5		HGNC:23820	ENSG00000165891
LGI1	-32.092	0.997	0.569	0.431	5614		HGNC:6572	ENSG00000108231
EN1	-32.091	0.997	0.569	0.431	5615		HGNC:3342	ENSG00000163064
ZNF827	-32.088	0.997	0.569	0.431	5616		HGNC:27193	ENSG00000151612
TTC23	-32.087	0.997	0.569	0.431	5617		HGNC:25730	ENSG00000103852
VAMP7	-32.085	0.997	0.569	0.431	5618		HGNC:11486	ENSG00000124333
SCG2	-32.082	0.997	0.569	0.431	5619		HGNC:10575	ENSG00000171951
POMGNT1	-32.081	0.997	0.569	0.431	5620		HGNC:19139	ENSG00000085998
CCDC63	-32.079	0.997	0.569	0.431	5621		HGNC:26669	ENSG00000173093
TIMM8A	-32.077	0.997	0.569	0.431	5622.5		HGNC:11817	ENSG00000126953
TMEM192	-32.077	0.997	0.569	0.431	5622.5		HGNC:26775	ENSG00000170088
CBR1	-32.075	0.997	0.569	0.431	5624		HGNC:1548	ENSG00000159228
EFHC2	-32.072	0.997	0.569	0.431	5625.5		HGNC:26233	ENSG00000183690
CLIC5	-32.072	0.997	0.569	0.431	5625.5		HGNC:2065	ENSG00000159212
SEMA3E	-32.07	0.997	0.569	0.431	5627		HGNC:10727	ENSG00000170381
SMCR8	-32.069	0.997	0.569	0.431	5628		HGNC:17921	ENSG00000176994
ATP6V0A2	-32.068	0.997	0.569	0.431	5629		HGNC:18481	ENSG00000185344
RRAGD	-32.067	0.997	0.569	0.431	5630		HGNC:19903	ENSG00000025039
OR10J1	-32.065	0.997	0.569	0.431	5631		HGNC:8175	ENSG00000196184
RSBN1	-32.063	0.997	0.57	0.43	5632.5		HGNC:25642	ENSG00000081019
PRICKLE3	-32.063	0.997	0.57	0.43	5632.5		HGNC:6645	ENSG00000012211
FAM122B	-32.06	0.997	0.57	0.43	5634		HGNC:30490	ENSG00000156504
PRKG2	-32.059	0.997	0.57	0.43	5635		HGNC:9416	ENSG00000138669
ITFG1	-32.058	0.997	0.57	0.43	5636		HGNC:30697	ENSG00000129636
GPD1L	-32.057	0.997	0.57	0.43	5637		HGNC:28956	ENSG00000152642
SPZ1	-32.056	0.997	0.57	0.43	5638.5		HGNC:30721	ENSG00000164299
LDB3	-32.056	0.997	0.57	0.43	5638.5		HGNC:15710	ENSG00000122367
CHMP4C	-32.053	0.997	0.57	0.43	5640		HGNC:30599	ENSG00000164695
POLN	-32.052	0.997	0.57	0.43	5641		HGNC:18870	ENSG00000130997
TERT	-32.048	0.997	0.57	0.43	5642		HGNC:11730	ENSG00000164362
SH3RF3	-32.045	0.997	0.57	0.43	5643		HGNC:24699	ENSG00000172985
SCN2A	-32.042	0.997	0.57	0.43	5644		HGNC:10588	ENSG00000136531
TMEM181	-32.038	0.997	0.57	0.43	5645		HGNC:20958	ENSG00000146433
SLC47A1	-32.037	0.997	0.57	0.43	5646.5		HGNC:25588	ENSG00000142494
SOX14	-32.037	0.997	0.57	0.43	5646.5		HGNC:11193	ENSG00000168875
GOLIM4	-32.035	0.997	0.57	0.43	5649.5		HGNC:15448	ENSG00000173905
DCX	-32.035	0.997	0.57	0.43	5649.5		HGNC:2714	ENSG00000077279
CTAGE5	-32.035	0.997	0.57	0.43	5649.5		HGNC:18432	ENSG00000150527
CAV1	-32.035	0.997	0.57	0.43	5649.5		HGNC:1527	ENSG00000105974
PSEN1	-32.03	0.997	0.57	0.43	5652		HGNC:9508	ENSG00000080815
ZNF280A	-32.029	0.997	0.57	0.43	5653.5		HGNC:18597	ENSG00000169548
NRSN1	-32.029	0.997	0.57	0.43	5653.5		HGNC:17881	ENSG00000152954
ZMYM5	-32.026	0.997	0.57	0.43	5655		HGNC:13029	ENSG00000132950
JAG2	-32.023	0.997	0.57	0.43	5657		HGNC:6189	ENSG00000184916
TMEM206	-32.023	0.997	0.57	0.43	5657		HGNC:25593	ENSG00000065600
CMC2	-32.023	0.997	0.57	0.43	5657		HGNC:24447	ENSG00000103121
KRT36	-32.021	0.997	0.57	0.43	5659		HGNC:6454	ENSG00000126337
ABCC11	-32.02	0.997	0.571	0.429	5660		HGNC:14639	ENSG00000121270
ARHGEF28	-32.018	0.997	0.571	0.429	5661		HGNC:30322	ENSG00000214944
STIM2	-32.014	0.997	0.571	0.429	5662		HGNC:19205	ENSG00000109689
SNX8	-32.013	0.997	0.571	0.429	5663		HGNC:14972	ENSG00000106266
MYLK3	-32.01	0.997	0.571	0.429	5664		HGNC:29826	ENSG00000140795
MTHFR	-32.009	0.997	0.571	0.429	5665		HGNC:7436	ENSG00000177000
FAM120AOS	-32.008	0.997	0.571	0.429	5666		HGNC:23389	ENSG00000188938
FAM127B	-32.005	0.997	0.571	0.429	5667		HGNC:24514	ENSG00000203950
DENND6B	-32.003	0.997	0.571	0.429	5668		HGNC:32690	ENSG00000205593
GAB4	-32.002	0.997	0.571	0.429	5669		HGNC:18325	ENSG00000215568
SECISBP2L	-32.001	0.997	0.571	0.429	5670		HGNC:28997	ENSG00000138593
PRPSAP1	-32	0.997	0.571	0.429	5672		HGNC:9466	ENSG00000161542
DCLK1	-32	0.997	0.571	0.429	5672		HGNC:2700	ENSG00000133083
OR9Q2	-32	0.997	0.571	0.429	5672		HGNC:15328	ENSG00000186513
APOPT1	-31.998	0.997	0.571	0.429	5674.5		HGNC:20492	ENSG00000256053
MXRA5	-31.998	0.997	0.571	0.429	5674.5		HGNC:7539	ENSG00000101825
S100A8	-31.995	0.997	0.571	0.429	5676.5		HGNC:10498	ENSG00000143546
BID	-31.995	0.997	0.571	0.429	5676.5		HGNC:1050	ENSG00000015475
SPRR1B	-31.994	0.997	0.571	0.429	5678		HGNC:11260	ENSG00000169469
PTPN13	-31.991	0.997	0.571	0.429	5679.5		HGNC:9646	ENSG00000163629
PAGE1	-31.991	0.997	0.571	0.429	5679.5		HGNC:4107	ENSG00000068985
PEX7	-31.989	0.997	0.571	0.429	5681		HGNC:8860	ENSG00000112357
ASB15	-31.986	0.997	0.571	0.429	5682.5		HGNC:19767	ENSG00000146809
C4orf47	-31.986	0.997	0.571	0.429	5682.5		HGNC:34346	ENSG00000205129
TMEM234	-31.982	0.997	0.571	0.429	5684		HGNC:28837	ENSG00000160055
STAT4	-31.98	0.997	0.571	0.429	5685		HGNC:11365	ENSG00000138378
YIPF6	-31.978	0.997	0.571	0.429	5686.5		HGNC:28304	ENSG00000181704
MYO5B	-31.978	0.997	0.571	0.429	5686.5		HGNC:7603	ENSG00000167306
LYZ	-31.977	0.997	0.571	0.429	5688		HGNC:6740	ENSG00000090382
SRSF9	-31.971	0.997	0.571	0.429	5689		HGNC:10791	ENSG00000111786
GAGE12J	-31.97	0.997	0.571	0.429	5690		HGNC:17778	ENSG00000224659
TNFSF14	-31.969	0.997	0.571	0.429	5691		HGNC:11930	ENSG00000125735
ALDH1L1	-31.965	0.997	0.571	0.429	5692		HGNC:3978	ENSG00000144908
IL3	-31.961	0.997	0.571	0.429	5693		HGNC:6011	ENSG00000164399
CHST9	-31.96	0.997	0.572	0.428	5694.5		HGNC:19898	ENSG00000154080
LY75	-31.96	0.997	0.572	0.428	5694.5		HGNC:6729	ENSG00000054219
OR10H2	-31.959	0.997	0.572	0.428	5696		HGNC:8173	ENSG00000171942
PCP2	-31.957	0.997	0.572	0.428	5697		HGNC:30209	ENSG00000174788
CDK5R1	-31.952	0.997	0.572	0.428	5698		HGNC:1775	ENSG00000176749
LACRT	-31.951	0.997	0.572	0.428	5699.5		HGNC:16430	ENSG00000135413
RELT	-31.951	0.997	0.572	0.428	5699.5		HGNC:13764	ENSG00000054967
COL28A1	-31.95	0.997	0.572	0.428	5701		HGNC:22442	ENSG00000215018
SCRN3	-31.949	0.997	0.572	0.428	5702.5		HGNC:30382	ENSG00000144306
PRKCB	-31.949	0.997	0.572	0.428	5702.5		HGNC:9395	ENSG00000166501
OR5M3	-31.948	0.997	0.572	0.428	5704.5		HGNC:14806	ENSG00000174937
SYTL2	-31.948	0.997	0.572	0.428	5704.5		HGNC:15585	ENSG00000137501
HUNK	-31.947	0.997	0.572	0.428	5706.5		HGNC:13326	ENSG00000142149
RIPPLY3	-31.947	0.997	0.572	0.428	5706.5		HGNC:3047	ENSG00000183145
BACH2	-31.946	0.997	0.572	0.428	5708		HGNC:14078	ENSG00000112182
DLGAP1	-31.942	0.997	0.572	0.428	5709.5		HGNC:2905	ENSG00000170579
C4orf45	-31.942	0.997	0.572	0.428	5709.5		HGNC:26342	ENSG00000164123
HGFAC	-31.941	0.997	0.572	0.428	5711		HGNC:4894	ENSG00000109758
UPK3A	-31.94	0.997	0.572	0.428	5712		HGNC:12580	ENSG00000100373
FHIT	-31.939	0.997	0.572	0.428	5713		HGNC:3701	ENSG00000189283
PIAS2	-31.936	0.997	0.572	0.428	5715		HGNC:17311	ENSG00000078043
NIF3L1	-31.936	0.997	0.572	0.428	5715		HGNC:13390	ENSG00000196290
DNAJC5G	-31.936	0.997	0.572	0.428	5715		HGNC:24844	ENSG00000163793
KEL	-31.931	0.997	0.573	0.427	5717.5		HGNC:6308	ENSG00000197993
KRT33A	-31.931	0.997	0.572	0.428	5717.5		HGNC:6450	ENSG00000006059
C5orf38	-31.93	0.997	0.573	0.427	5719.5		HGNC:24226	ENSG00000186493
HHLA2	-31.93	0.997	0.573	0.427	5719.5		HGNC:4905	ENSG00000114455
PCDH20	-31.927	0.997	0.573	0.427	5721		HGNC:14257	ENSG00000280165
ZBTB16	-31.926	0.997	0.573	0.427	5722		HGNC:12930	ENSG00000109906
GTSE1	-31.924	0.997	0.573	0.427	5723		HGNC:13698	ENSG00000075218
NXT2	-31.922	0.997	0.573	0.427	5724		HGNC:18151	ENSG00000101888
ZNF831	-31.921	0.997	0.573	0.427	5725		HGNC:16167	ENSG00000124203
NES	-31.92	0.997	0.573	0.427	5726		HGNC:7756	ENSG00000132688
RNF24	-31.917	0.997	0.573	0.427	5727.5		HGNC:13779	ENSG00000101236
GPR173	-31.917	0.997	0.573	0.427	5727.5		HGNC:18186	ENSG00000184194
ELFN2	-31.916	0.997	0.573	0.427	5729		HGNC:29396	ENSG00000166897
C15orf52	-31.915	0.997	0.573	0.427	5730		HGNC:33488	ENSG00000188549
CRYGD	-31.913	0.997	0.573	0.427	5731		HGNC:2411	ENSG00000118231
TREM1	-31.911	0.997	0.573	0.427	5732		HGNC:17760	ENSG00000124731
GRIA1	-31.91	0.997	0.573	0.427	5733.5		HGNC:4571	ENSG00000155511
GLIPR1L1	-31.91	0.997	0.573	0.427	5733.5		HGNC:28392	ENSG00000173401
BMP6	-31.907	0.997	0.573	0.427	5735		HGNC:1073	ENSG00000153162
CALHM3	-31.906	0.997	0.573	0.427	5736.5		HGNC:23458	ENSG00000183128
ZNF551	-31.906	0.997	0.573	0.427	5736.5		HGNC:25108	ENSG00000204519
TECTA	-31.9	0.997	0.573	0.427	5738		HGNC:11720	ENSG00000109927
SBK3	-31.896	0.997	0.573	0.427	5739.5		HGNC:44121	ENSG00000231274
COL6A1	-31.896	0.997	0.573	0.427	5739.5		HGNC:2211	ENSG00000142156
MLIP	-31.895	0.997	0.573	0.427	5741.5		HGNC:21355	ENSG00000146147
PCBD1	-31.895	0.997	0.573	0.427	5741.5		HGNC:8646	ENSG00000166228
LRAT	-31.892	0.997	0.573	0.427	5743.5		HGNC:6685	ENSG00000121207
DMRTC1	-31.892	0.997	0.573	0.427	5743.5		HGNC:13910	ENSG00000269502
HGF	-31.891	0.997	0.573	0.427	5745		HGNC:11187	ENSG00000115904
C10orf95	-31.89	0.997	0.573	0.427	5746		HGNC:25880	ENSG00000120055
SLC19A1	-31.889	0.997	0.573	0.427	5747.5		HGNC:10937	ENSG00000173638
PUS1	-31.889	0.997	0.573	0.427	5747.5		HGNC:15508	ENSG00000177192
PLXND1	-31.887	0.997	0.573	0.427	5749		HGNC:9107	ENSG00000004399
NCOA2	-31.884	0.997	0.573	0.427	5751.5		HGNC:7669	ENSG00000140396
SPDYE4	-31.884	0.997	0.573	0.427	5751.5		HGNC:35463	ENSG00000183318
C6orf25	-31.884	0.997	0.573	0.427	5751.5		HGNC:13937	ENSG00000204420
SLC18A2	-31.884	0.997	0.573	0.427	5751.5		HGNC:10935	ENSG00000165646
TMEM106C	-31.881	0.997	0.573	0.427	5754		HGNC:28775	ENSG00000134291
SUV39H2	-31.88	0.997	0.573	0.427	5756.5		HGNC:17287	ENSG00000152455
HHIPL2	-31.88	0.997	0.573	0.427	5756.5		HGNC:25842	ENSG00000143512
DNAJB3	-31.88	0.997	0.573	0.427	5756.5		HGNC:32397	ENSG00000227802
PNMA1	-31.88	0.997	0.573	0.427	5756.5		HGNC:9158	ENSG00000176903
INSM2	-31.879	0.997	0.573	0.427	5759		HGNC:17539	ENSG00000168348
LYRM5	-31.878	0.997	0.573	0.427	5760.5		HGNC:27052	ENSG00000205707
SERINC5	-31.878	0.997	0.573	0.427	5760.5		HGNC:18825	ENSG00000164300
COL11A1	-31.875	0.997	0.573	0.427	5763		HGNC:2186	ENSG00000060718
MEIOB	-31.875	0.997	0.573	0.427	5763		HGNC:28569	ENSG00000162039
HSPA1A	-31.875	0.997	0.573	0.427	5763		HGNC:5232	ENSG00000204389
SLC45A2	-31.873	0.997	0.573	0.427	5766		HGNC:16472	ENSG00000164175
ITIH3	-31.873	0.997	0.573	0.427	5766		HGNC:6168	ENSG00000162267
NKAIN1	-31.873	0.997	0.573	0.427	5766		HGNC:25743	ENSG00000084628
CMAS	-31.87	0.997	0.573	0.427	5768		HGNC:18290	ENSG00000111726
CCND2	-31.867	0.997	0.573	0.427	5769		HGNC:1583	ENSG00000118971
ASB13	-31.866	0.997	0.574	0.426	5770.5		HGNC:19765	ENSG00000196372
C17orf78	-31.866	0.997	0.573	0.427	5770.5		HGNC:26831	ENSG00000278505
EFCAB12	-31.86	0.997	0.574	0.426	5773		HGNC:28061	ENSG00000172771
PLA2G4C	-31.86	0.997	0.574	0.426	5773		HGNC:9037	ENSG00000105499
TARM1	-31.86	0.997	0.574	0.426	5773		HGNC:37250	ENSG00000248385
ZNF136	-31.858	0.997	0.574	0.426	5775		HGNC:12920	ENSG00000196646
TLR3	-31.856	0.997	0.574	0.426	5776.5		HGNC:11849	ENSG00000164342
ABCA3	-31.856	0.997	0.574	0.426	5776.5		HGNC:33	ENSG00000167972
STYK1	-31.855	0.997	0.574	0.426	5778		HGNC:18889	ENSG00000060140
RCAN1	-31.85	0.997	0.574	0.426	5779.5		HGNC:3040	ENSG00000159200
B2M	-31.85	0.997	0.574	0.426	5779.5		HGNC:914	ENSG00000166710
FAM81A	-31.845	0.997	0.574	0.426	5781.5		HGNC:28379	ENSG00000157470
SCRN1	-31.845	0.997	0.574	0.426	5781.5		HGNC:22192	ENSG00000136193
OR11H6	-31.843	0.997	0.574	0.426	5783.5		HGNC:15349	ENSG00000176219
SNX25	-31.843	0.997	0.574	0.426	5783.5		HGNC:21883	ENSG00000109762
NT5DC1	-31.842	0.997	0.574	0.426	5785		HGNC:21556	ENSG00000178425
TRPC4	-31.837	0.997	0.574	0.426	5786		HGNC:12336	ENSG00000133107
ZNF727	-31.835	0.997	0.574	0.426	5787		HGNC:22785	ENSG00000214652
YIPF4	-31.834	0.997	0.574	0.426	5788		HGNC:28145	ENSG00000119820
HPS4	-31.833	0.997	0.574	0.426	5789		HGNC:15844	ENSG00000100099
TEX30	-31.832	0.997	0.574	0.426	5790		HGNC:25188	ENSG00000151287
NR1I2	-31.827	0.997	0.574	0.426	5791		HGNC:7968	ENSG00000144852
AKR1A1	-31.826	0.997	0.574	0.426	5792		HGNC:380	ENSG00000117448
MID1	-31.824	0.997	0.574	0.426	5793.5		HGNC:7095	ENSG00000101871
LENG9	-31.824	0.997	0.574	0.426	5793.5		HGNC:16306	ENSG00000275183
FRRS1L	-31.822	0.997	0.574	0.426	5795.5		HGNC:1362	ENSG00000260230
TAC3	-31.822	0.997	0.574	0.426	5795.5		HGNC:11521	ENSG00000166863
USP27X	-31.821	0.997	0.574	0.426	5797.5		HGNC:13486	ENSG00000273820
HPDL	-31.821	0.997	0.574	0.426	5797.5		HGNC:28242	ENSG00000186603
EVI2B	-31.82	0.997	0.574	0.426	5799		HGNC:3500	ENSG00000185862
SYCE1L	-31.817	0.997	0.574	0.426	5800		HGNC:37236	ENSG00000205078
PPFIA3	-31.816	0.997	0.574	0.426	5801		HGNC:9247	ENSG00000177380
RTP1	-31.815	0.997	0.574	0.426	5802		HGNC:28580	ENSG00000175077
GDF5	-31.813	0.997	0.575	0.425	5804		HGNC:4220	ENSG00000125965
TMPRSS11E	-31.813	0.997	0.575	0.425	5804		HGNC:24465	ENSG00000087128
PNLIPRP2	-31.813	0.997	0.574	0.426	5804		HGNC:9157	ENSG00000266200
MEF2A	-31.81	0.997	0.575	0.425	5806		HGNC:6993	ENSG00000068305
SLC36A1	-31.809	0.997	0.575	0.425	5807.5		HGNC:18761	ENSG00000123643
SLC35F2	-31.809	0.997	0.575	0.425	5807.5		HGNC:23615	ENSG00000110660
CYP2S1	-31.807	0.997	0.575	0.425	5809.5		HGNC:15654	ENSG00000167600
SLC22A5	-31.807	0.997	0.575	0.425	5809.5		HGNC:10969	ENSG00000197375
MSMP	-31.806	0.997	0.575	0.425	5811		HGNC:29663	ENSG00000215183
NKX6-2	-31.805	0.997	0.575	0.425	5812		HGNC:19321	ENSG00000148826
NSUN6	-31.803	0.997	0.575	0.425	5813.5		HGNC:23529	ENSG00000241058
CNGB3	-31.803	0.997	0.575	0.425	5813.5		HGNC:2153	ENSG00000170289
Sep 02	-31.802	0.997	0.575	0.425	5815		No entry is found	No entry is found
AFF4	-31.798	0.997	0.575	0.425	5816		HGNC:17869	ENSG00000072364
NEIL3	-31.797	0.997	0.575	0.425	5817		HGNC:24573	ENSG00000109674
COLCA2	-31.796	0.997	0.575	0.425	5818		HGNC:26978	ENSG00000214290
PRSS50	-31.795	0.997	0.575	0.425	5819.5		HGNC:17910	ENSG00000283706
UGT2B15	-31.795	0.997	0.575	0.425	5819.5		HGNC:12546	ENSG00000196620
APPL1	-31.794	0.997	0.575	0.425	5821		HGNC:24035	ENSG00000157500
PPM1J	-31.793	0.997	0.575	0.425	5822.5		HGNC:20785	ENSG00000155367
SLC2A11	-31.793	0.997	0.575	0.425	5822.5		HGNC:14239	ENSG00000133460
LRBA	-31.791	0.997	0.575	0.425	5824.5		HGNC:1742	ENSG00000198589
OXR1	-31.791	0.997	0.575	0.425	5824.5		HGNC:15822	ENSG00000164830
PIH1D3	-31.79	0.997	0.575	0.425	5826		HGNC:28570	ENSG00000080572
CHURC1	-31.786	0.997	0.575	0.425	5827		HGNC:20099	ENSG00000258289
PLXNB2	-31.785	0.997	0.575	0.425	5828		HGNC:9104	ENSG00000196576
CCDC54	-31.783	0.997	0.575	0.425	5829		HGNC:30703	ENSG00000138483
RASAL1	-31.782	0.997	0.575	0.425	5830		HGNC:9873	ENSG00000111344
FBXW10	-31.78	0.997	0.575	0.425	5831		HGNC:1211	ENSG00000171931
INMT	-31.776	0.997	0.575	0.425	5832		HGNC:6069	ENSG00000241644
FAM156A	-31.774	0.997	0.575	0.425	5833.5		HGNC:30114	ENSG00000268350
MKL2	-31.774	0.997	0.575	0.425	5833.5		HGNC:29819	ENSG00000186260
TPBG	-31.771	0.997	0.575	0.425	5835		HGNC:12004	ENSG00000146242
SNX5	-31.77	0.997	0.576	0.424	5836.5		HGNC:14969	ENSG00000089006
GPX5	-31.77	0.997	0.575	0.425	5836.5		HGNC:4557	ENSG00000224586
MOV10L1	-31.766	0.997	0.576	0.424	5838		HGNC:7201	ENSG00000073146
CLVS1	-31.765	0.997	0.576	0.424	5839		HGNC:23139	ENSG00000177182
SEC14L6	-31.761	0.997	0.576	0.424	5840		HGNC:40047	ENSG00000214491
CAPN3	-31.76	0.997	0.576	0.424	5841		HGNC:1480	ENSG00000092529
DPH1	-31.759	0.997	0.576	0.424	5842.5		HGNC:3003	ENSG00000108963
GPRIN1	-31.759	0.997	0.576	0.424	5842.5		HGNC:24835	ENSG00000169258
GAS2L1	-31.757	0.997	0.576	0.424	5844		HGNC:16955	ENSG00000185340
KIAA1671	-31.756	0.997	0.576	0.424	5845		HGNC:29345	ENSG00000197077
CCDC178	-31.755	0.997	0.576	0.424	5847		HGNC:29588	ENSG00000166960
OR8H1	-31.755	0.997	0.576	0.424	5847		HGNC:14824	ENSG00000181693
BLNK	-31.755	0.997	0.576	0.424	5847		HGNC:14211	ENSG00000095585
C21orf91	-31.754	0.997	0.576	0.424	5849.5		HGNC:16459	ENSG00000154642
SLC38A4	-31.754	0.997	0.576	0.424	5849.5		HGNC:14679	ENSG00000139209
DMWD	-31.753	0.997	0.576	0.424	5851		HGNC:2936	ENSG00000185800
KIR3DL1	-31.751	0.997	0.576	0.424	5854		HGNC:6338	ENSG00000167633
XKR5	-31.751	0.997	0.576	0.424	5854		HGNC:20782	ENSG00000275591
MYL2	-31.751	0.997	0.576	0.424	5854		HGNC:7583	ENSG00000111245
GLRA2	-31.751	0.997	0.576	0.424	5854		HGNC:4327	ENSG00000101958
ZNF630	-31.751	0.997	0.576	0.424	5854		HGNC:28855	ENSG00000221994
LMOD2	-31.749	0.997	0.576	0.424	5857		HGNC:6648	ENSG00000170807
HBQ1	-31.747	0.997	0.576	0.424	5858		HGNC:4833	ENSG00000086506
MSRB3	-31.744	0.997	0.576	0.424	5859		HGNC:27375	ENSG00000174099
ASPH	-31.742	0.997	0.576	0.424	5860.5		HGNC:757	ENSG00000198363
CCDC15	-31.742	0.997	0.576	0.424	5860.5		HGNC:25798	ENSG00000149548
OR8B4	-31.74	0.997	0.576	0.424	5862		HGNC:8473	ENSG00000280090
CNKSR2	-31.738	0.997	0.576	0.424	5863.5		HGNC:19701	ENSG00000149970
RAD9B	-31.738	0.997	0.576	0.424	5863.5		HGNC:21700	ENSG00000151164
SLFN13	-31.737	0.997	0.576	0.424	5865		HGNC:26481	ENSG00000154760
CCDC108	-31.733	0.997	0.576	0.424	5866		HGNC:25325	ENSG00000181378
IGFALS	-31.729	0.997	0.576	0.424	5867		HGNC:5468	ENSG00000099769
