Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
ZDHHC6	-38.979	0.998	0.46	0.54	1658		HGNC:19160	ENSG00000023041
EFCAB6	-38.976	0.998	0.46	0.54	1659.5		HGNC:24204	ENSG00000186976
RUNX3	-38.976	0.998	0.46	0.54	1659.5		HGNC:10473	ENSG00000020633
ALDH8A1	-38.97	0.998	0.46	0.54	1661		HGNC:15471	ENSG00000118514
MAS1L	-38.966	0.998	0.46	0.54	1662		HGNC:13961	ENSG00000204687
ABRACL	-38.963	0.998	0.46	0.54	1663		HGNC:21230	ENSG00000146386
SSX2IP	-38.958	0.998	0.46	0.54	1664		HGNC:16509	ENSG00000117155
GOLGB1	-38.954	0.998	0.46	0.54	1665		HGNC:4429	ENSG00000173230
CLIC2	-38.951	0.998	0.46	0.54	1666		HGNC:2063	ENSG00000155962
SULT1A2	-38.949	0.998	0.46	0.54	1667		HGNC:11454	ENSG00000197165
CHIC1	-38.947	0.998	0.46	0.54	1668.5		HGNC:1934	ENSG00000204116
F3	-38.947	0.998	0.46	0.54	1668.5		HGNC:3541	ENSG00000117525
VNN3	-38.935	0.998	0.46	0.54	1670		HGNC:16431	ENSG00000093134
ZNF76	-38.931	0.998	0.46	0.54	1671		HGNC:13149	ENSG00000065029
KRTAP16-1	-38.928	0.998	0.46	0.54	1672		HGNC:18916	ENSG00000212657
SLC23A3	-38.922	0.998	0.46	0.54	1673		HGNC:20601	ENSG00000213901
MACC1	-38.916	0.998	0.46	0.54	1674.5		HGNC:30215	ENSG00000183742
RNF19B	-38.916	0.998	0.46	0.54	1674.5		HGNC:26886	ENSG00000116514
MB	-38.909	0.998	0.46	0.54	1676		HGNC:6915	ENSG00000198125
LGI3	-38.905	0.998	0.46	0.54	1677		HGNC:18711	ENSG00000168481
PENK	-38.904	0.998	0.46	0.54	1679		HGNC:8831	ENSG00000181195
IL33	-38.904	0.998	0.46	0.54	1679		HGNC:16028	ENSG00000137033
IL1B	-38.904	0.998	0.46	0.54	1679		HGNC:5992	ENSG00000125538
HACD1	-38.9	0.998	0.46	0.54	1681		HGNC:9639	ENSG00000165996
CRCT1	-38.897	0.998	0.46	0.54	1682.5		HGNC:29875	ENSG00000169509
TMX3	-38.897	0.998	0.46	0.54	1682.5		HGNC:24718	ENSG00000166479
RNF122	-38.896	0.998	0.46	0.54	1684		HGNC:21147	ENSG00000133874
TMEM14B	-38.889	0.998	0.46	0.54	1685		HGNC:21384	ENSG00000137210
OR52H1	-38.887	0.998	0.46	0.54	1686		HGNC:15218	ENSG00000181616
PRR27	-38.884	0.998	0.46	0.54	1687.5		HGNC:33193	ENSG00000187533
CXXC5	-38.884	0.998	0.46	0.54	1687.5		HGNC:26943	ENSG00000171604
COX7A1	-38.881	0.998	0.46	0.54	1689.5		HGNC:2287	ENSG00000161281
ENAM	-38.881	0.998	0.46	0.54	1689.5		HGNC:3344	ENSG00000132464
TFF1	-38.874	0.998	0.46	0.54	1691.5		HGNC:11755	ENSG00000160182
ARHGEF10	-38.874	0.998	0.46	0.54	1691.5		HGNC:14103	ENSG00000104728
SNRPN	-38.872	0.998	0.46	0.54	1693.5		HGNC:11164	ENSG00000128739
TRO	-38.872	0.998	0.46	0.54	1693.5		HGNC:12326	ENSG00000067445
THBS4	-38.87	0.998	0.46	0.54	1695		HGNC:11788	ENSG00000113296
TBC1D2B	-38.864	0.998	0.46	0.54	1696		HGNC:29183	ENSG00000167202
NABP1	-38.862	0.998	0.46	0.54	1697.5		HGNC:26232	ENSG00000173559
PVR	-38.862	0.998	0.46	0.54	1697.5		HGNC:9705	ENSG00000073008
WDR27	-38.857	0.998	0.46	0.54	1699		HGNC:21248	ENSG00000184465
TRERF1	-38.854	0.998	0.46	0.54	1700		HGNC:18273	ENSG00000124496
CTXN2	-38.853	0.998	0.46	0.54	1701		HGNC:31109	ENSG00000233932
GPRASP2	-38.85	0.998	0.46	0.54	1702.5		HGNC:25169	ENSG00000158301
DAPL1	-38.85	0.998	0.46	0.54	1702.5		HGNC:21490	ENSG00000163331
TET1	-38.847	0.998	0.46	0.54	1704		HGNC:29484	ENSG00000138336
FUT3	-38.846	0.998	0.46	0.54	1705		HGNC:4014	ENSG00000171124
DHRS7B	-38.84	0.998	0.46	0.54	1706.5		HGNC:24547	ENSG00000109016
KIAA2022	-38.84	0.998	0.46	0.54	1706.5		HGNC:29433	ENSG00000050030
SH2D4A	-38.839	0.998	0.46	0.54	1708		HGNC:26102	ENSG00000104611
SLC39A8	-38.836	0.998	0.46	0.54	1709		HGNC:20862	ENSG00000138821
PLEKHG3	-38.835	0.998	0.46	0.54	1710		HGNC:20364	ENSG00000126822
SLC24A4	-38.826	0.998	0.46	0.54	1711		HGNC:10978	ENSG00000140090
FCN3	-38.825	0.998	0.46	0.54	1712		HGNC:3625	ENSG00000142748
SERPINA10	-38.824	0.998	0.46	0.54	1713		HGNC:15996	ENSG00000140093
GPC4	-38.822	0.998	0.46	0.54	1714		HGNC:4452	ENSG00000076716
TMEM65	-38.82	0.998	0.46	0.54	1715		HGNC:25203	ENSG00000164983
HHIPL1	-38.817	0.998	0.46	0.54	1716		HGNC:19710	ENSG00000182218
MRGPRX2	-38.814	0.998	0.46	0.54	1717		HGNC:17983	ENSG00000183695
ASB2	-38.813	0.998	0.461	0.539	1718.5		HGNC:16012	ENSG00000100628
ITGBL1	-38.813	0.998	0.461	0.539	1718.5		HGNC:6164	ENSG00000198542
CECR5	-38.81	0.998	0.461	0.539	1720		HGNC:1843	ENSG00000069998
C14orf105	-38.809	0.998	0.461	0.539	1721		HGNC:20189	ENSG00000100557
ARMC3	-38.807	0.998	0.461	0.539	1722		HGNC:30964	ENSG00000165309
TNFRSF19	-38.805	0.998	0.461	0.539	1723		HGNC:11915	ENSG00000127863
FABP2	-38.801	0.998	0.461	0.539	1724		HGNC:3556	ENSG00000145384
SIRPB1	-38.797	0.998	0.461	0.539	1725		HGNC:15928	ENSG00000101307
FGF9	-38.796	0.998	0.461	0.539	1726		HGNC:3687	ENSG00000102678
CLIP4	-38.79	0.998	0.461	0.539	1727		HGNC:12462	ENSG00000160185
ABCA10	-38.789	0.998	0.461	0.539	1728		HGNC:30	ENSG00000154263
PARP9	-38.787	0.998	0.461	0.539	1729		HGNC:24118	ENSG00000138496
DEFB115	-38.786	0.998	0.461	0.539	1730		HGNC:18096	ENSG00000215547
UPP2	-38.785	0.998	0.461	0.539	1731		HGNC:23061	ENSG00000007001
ZNF768	-38.782	0.998	0.461	0.539	1732.5		HGNC:26273	ENSG00000169957
RAMP2	-38.782	0.998	0.461	0.539	1732.5		HGNC:9844	ENSG00000131477
SERGEF	-38.781	0.998	0.461	0.539	1734		HGNC:17499	ENSG00000129158
NUDT6	-38.779	0.998	0.461	0.539	1735		HGNC:8053	ENSG00000170917
SLC35B4	-38.778	0.998	0.461	0.539	1736.5		HGNC:20584	ENSG00000205060
SCAMP2	-38.778	0.998	0.461	0.539	1736.5		HGNC:10564	ENSG00000140497
SH3GLB1	-38.775	0.998	0.461	0.539	1738		HGNC:10833	ENSG00000097033
CHMP2B	-38.774	0.998	0.461	0.539	1739		HGNC:24537	ENSG00000083937
XAGE2	-38.773	0.998	0.461	0.539	1740		HGNC:4112	ENSG00000155622
PPM1F	-38.772	0.998	0.461	0.539	1741		HGNC:19388	ENSG00000100034
CD2AP	-38.77	0.998	0.461	0.539	1742		HGNC:14258	ENSG00000198087
ARX	-38.765	0.998	0.461	0.539	1743		HGNC:18060	ENSG00000004848
DNMT3L	-38.764	0.998	0.461	0.539	1744		HGNC:2980	ENSG00000142182
TIA1	-38.76	0.998	0.461	0.539	1745.5		HGNC:11802	ENSG00000116001
FAM161B	-38.76	0.998	0.461	0.539	1745.5		HGNC:19854	ENSG00000156050
PPARD	-38.752	0.998	0.461	0.539	1747		HGNC:9235	ENSG00000112033
SKAP2	-38.75	0.998	0.461	0.539	1748.5		HGNC:15687	ENSG00000005020
FKBP14	-38.75	0.998	0.461	0.539	1748.5		HGNC:18625	ENSG00000106080
IL2RA	-38.748	0.998	0.461	0.539	1750.5		HGNC:6008	ENSG00000134460
SSTR3	-38.748	0.998	0.461	0.539	1750.5		HGNC:11332	ENSG00000278195
ADARB1	-38.746	0.998	0.461	0.539	1752		HGNC:226	ENSG00000197381
PRRT1	-38.742	0.998	0.461	0.539	1753		HGNC:13943	ENSG00000204314
FAM3B	-38.741	0.998	0.461	0.539	1754		HGNC:1253	ENSG00000183844
FAM114A1	-38.739	0.998	0.461	0.539	1755		HGNC:25087	ENSG00000197712
C11orf24	-38.732	0.998	0.461	0.539	1756.5		HGNC:1174	ENSG00000171067
PICALM	-38.732	0.998	0.461	0.539	1756.5		HGNC:15514	ENSG00000073921
CCL22	-38.73	0.998	0.461	0.539	1758.5		HGNC:10621	ENSG00000102962
FAM228A	-38.73	0.998	0.461	0.539	1758.5		HGNC:34418	ENSG00000186453
DZANK1	-38.726	0.998	0.461	0.539	1760		HGNC:15858	ENSG00000089091
MYOM2	-38.724	0.998	0.461	0.539	1761		HGNC:7614	ENSG00000036448
HFE	-38.719	0.998	0.461	0.539	1762		HGNC:4886	ENSG00000010704
SCP2D1	-38.717	0.998	0.461	0.539	1763		HGNC:16211	ENSG00000132631
CXCL3	-38.715	0.998	0.462	0.538	1764		HGNC:4604	ENSG00000163734
KCNK5	-38.713	0.998	0.462	0.538	1765		HGNC:6280	ENSG00000164626
NME7	-38.712	0.998	0.462	0.538	1766		HGNC:20461	ENSG00000143156
LPL	-38.703	0.998	0.462	0.538	1767		HGNC:6677	ENSG00000175445
PCK2	-38.701	0.998	0.462	0.538	1768		HGNC:8725	ENSG00000100889
PRM1	-38.7	0.998	0.462	0.538	1769		HGNC:9447	ENSG00000175646
ADGRF1	-38.699	0.998	0.462	0.538	1770.5		HGNC:18990	ENSG00000153292
GBP6	-38.699	0.998	0.462	0.538	1770.5		HGNC:25395	ENSG00000183347
ZNF660	-38.694	0.998	0.462	0.538	1772		HGNC:26720	ENSG00000144792
PPP1R3E	-38.693	0.998	0.462	0.538	1773		HGNC:14943	ENSG00000235194
NPB	-38.688	0.998	0.462	0.538	1774		HGNC:30099	ENSG00000183979
TNFSF13	-38.687	0.998	0.462	0.538	1775		HGNC:11928	ENSG00000161955
GPR158	-38.685	0.998	0.462	0.538	1776		HGNC:23689	ENSG00000151025
PTPRQ	-38.679	0.998	0.462	0.538	1777		HGNC:9680	ENSG00000153233
SLC13A5	-38.674	0.998	0.462	0.538	1778		HGNC:23089	ENSG00000141485
RHOBTB2	-38.671	0.998	0.462	0.538	1779		HGNC:18756	ENSG00000008853
UBE2J1	-38.67	0.998	0.462	0.538	1780		HGNC:17598	ENSG00000198833
RBM11	-38.664	0.998	0.462	0.538	1781		HGNC:9897	ENSG00000185272
PIRT	-38.661	0.998	0.462	0.538	1782		HGNC:37239	ENSG00000233670
DHCR24	-38.657	0.998	0.462	0.538	1783.5		HGNC:2859	ENSG00000116133
FAM153A	-38.657	0.998	0.462	0.538	1783.5		HGNC:29940	ENSG00000170074
ARHGAP18	-38.656	0.998	0.462	0.538	1785		HGNC:21035	ENSG00000146376
CRLF2	-38.655	0.998	0.462	0.538	1786		HGNC:14281	ENSG00000205755
TRH	-38.652	0.998	0.462	0.538	1787.5		HGNC:12298	ENSG00000170893
EPHA8	-38.652	0.998	0.462	0.538	1787.5		HGNC:3391	ENSG00000070886
PCBD2	-38.649	0.998	0.462	0.538	1789.5		HGNC:24474	ENSG00000132570
KIAA0586	-38.649	0.998	0.462	0.538	1789.5		HGNC:19960	ENSG00000100578
MARK3	-38.648	0.998	0.462	0.538	1791		HGNC:6897	ENSG00000075413
TMEM67	-38.644	0.998	0.462	0.538	1793		HGNC:28396	ENSG00000164953
MPPE1	-38.644	0.998	0.462	0.538	1793		HGNC:15988	ENSG00000154889
CXCR6	-38.644	0.998	0.462	0.538	1793		HGNC:16647	ENSG00000172215
NECAB1	-38.638	0.998	0.462	0.538	1795		HGNC:20983	ENSG00000123119
GRM4	-38.637	0.998	0.462	0.538	1796.5		HGNC:4596	ENSG00000124493
CRYBA4	-38.637	0.998	0.462	0.538	1796.5		HGNC:2396	ENSG00000196431
SPATA6	-38.634	0.998	0.462	0.538	1798		HGNC:18309	ENSG00000132122
MYADM	-38.633	0.998	0.462	0.538	1799		HGNC:7544	ENSG00000179820
EMC10	-38.63	0.998	0.462	0.538	1800.5		HGNC:27609	ENSG00000161671
RIT2	-38.63	0.998	0.462	0.538	1800.5		HGNC:10017	ENSG00000152214
TPRG1	-38.625	0.998	0.462	0.538	1802.5		HGNC:24759	ENSG00000188001
CCDC117	-38.625	0.998	0.462	0.538	1802.5		HGNC:26599	ENSG00000159873
GLRA4	-38.622	0.998	0.462	0.538	1804.5		HGNC:31715	ENSG00000188828
TSSC4	-38.622	0.998	0.462	0.538	1804.5		HGNC:12386	ENSG00000184281
TMEM215	-38.621	0.998	0.462	0.538	1806		HGNC:33816	ENSG00000188133
RASGEF1B	-38.616	0.998	0.462	0.538	1807		HGNC:24881	ENSG00000138670
MYOCD	-38.614	0.998	0.462	0.538	1808.5		HGNC:16067	ENSG00000141052
ENPP2	-38.614	0.998	0.462	0.538	1808.5		HGNC:3357	ENSG00000136960
C16orf97	-38.588	0.998	0.462	0.538	1810		HGNC:44658	ENSG00000261190
RAI2	-38.587	0.998	0.462	0.538	1811.5		HGNC:9835	ENSG00000131831
ZNF705D	-38.587	0.998	0.462	0.538	1811.5		HGNC:33202	ENSG00000215343
BEX4	-38.583	0.998	0.462	0.538	1813		HGNC:25475	ENSG00000102409
DHRS9	-38.581	0.998	0.462	0.538	1814		HGNC:16888	ENSG00000073737
DEFB134	-38.579	0.998	0.462	0.538	1815.5		HGNC:32399	ENSG00000205882
KRTCAP3	-38.579	0.998	0.462	0.538	1815.5		HGNC:28943	ENSG00000157992
ARFGAP1	-38.577	0.998	0.462	0.538	1817.5		HGNC:661	ENSG00000242247
CSTA	-38.577	0.998	0.462	0.538	1817.5		HGNC:2481	ENSG00000121552
SCARA5	-38.575	0.998	0.462	0.538	1819		HGNC:28701	ENSG00000168079
CERKL	-38.556	0.998	0.462	0.538	1820.5		HGNC:21699	ENSG00000188452
AGRP	-38.556	0.998	0.462	0.538	1820.5		HGNC:330	ENSG00000159723
FRMD7	-38.554	0.998	0.462	0.538	1822		HGNC:8079	ENSG00000165694
LMAN2L	-38.553	0.998	0.462	0.538	1823		HGNC:19263	ENSG00000114988
GLTPD2	-38.551	0.998	0.462	0.538	1824		HGNC:33756	ENSG00000182327
MRC1	-38.548	0.998	0.462	0.538	1825		HGNC:7228	ENSG00000260314
ZBED5	-38.547	0.998	0.462	0.538	1826		HGNC:30803	ENSG00000236287
LDLRAD4	-38.545	0.998	0.462	0.538	1827		HGNC:1224	ENSG00000168675
SCGN	-38.544	0.998	0.462	0.538	1828		HGNC:16941	ENSG00000079689
RNASE12	-38.541	0.998	0.462	0.538	1829		HGNC:24211	ENSG00000258436
PARD3	-38.54	0.998	0.463	0.537	1830		HGNC:16051	ENSG00000148498
TBC1D14	-38.536	0.998	0.463	0.537	1831.5		HGNC:29246	ENSG00000132405
RUNX1	-38.536	0.998	0.463	0.537	1831.5		HGNC:10471	ENSG00000159216
CDCA7L	-38.535	0.998	0.463	0.537	1833		HGNC:30777	ENSG00000164649
CNOT7	-38.534	0.998	0.463	0.537	1834		HGNC:14101	ENSG00000198791
ASB11	-38.532	0.998	0.463	0.537	1835		HGNC:17186	ENSG00000165192
SLC46A3	-38.529	0.998	0.463	0.537	1836.5		HGNC:27501	ENSG00000139508
PTPRN2	-38.529	0.998	0.463	0.537	1836.5		HGNC:9677	ENSG00000155093
C10orf142	-38.528	0.998	0.463	0.537	1838		HGNC:51236	ENSG00000277288
GRM3	-38.527	0.998	0.463	0.537	1839		HGNC:4595	ENSG00000198822
NFKBIZ	-38.526	0.998	0.463	0.537	1840.5		HGNC:29805	ENSG00000144802
FOXJ1	-38.526	0.998	0.463	0.537	1840.5		HGNC:3816	ENSG00000129654
HSF2BP	-38.524	0.998	0.463	0.537	1843		HGNC:5226	ENSG00000160207
AKR1B10	-38.524	0.998	0.463	0.537	1843		HGNC:382	ENSG00000198074
NLRP11	-38.524	0.998	0.463	0.537	1843		HGNC:22945	ENSG00000179873
KREMEN1	-38.521	0.998	0.463	0.537	1845		HGNC:17550	ENSG00000183762
OR52B4	-38.518	0.998	0.463	0.537	1846.5		HGNC:15209	ENSG00000221996
OR52M1	-38.518	0.998	0.463	0.537	1846.5		HGNC:15225	ENSG00000197790
NDRG1	-38.517	0.998	0.463	0.537	1848.5		HGNC:7679	ENSG00000104419
PAX1	-38.517	0.998	0.463	0.537	1848.5		HGNC:8615	ENSG00000125813
TYROBP	-38.506	0.998	0.463	0.537	1850		HGNC:12449	ENSG00000011600
EREG	-38.496	0.998	0.463	0.537	1851		HGNC:3443	ENSG00000124882
BRWD1	-38.494	0.998	0.463	0.537	1853		HGNC:12760	ENSG00000185658
ZNF28	-38.494	0.998	0.463	0.537	1853		HGNC:13073	ENSG00000198538
BEND7	-38.494	0.998	0.463	0.537	1853		HGNC:23514	ENSG00000165626
SESN1	-38.493	0.998	0.463	0.537	1855.5		HGNC:21595	ENSG00000080546
EMILIN1	-38.493	0.998	0.463	0.537	1855.5		HGNC:19880	ENSG00000138080
KCTD20	-38.492	0.998	0.463	0.537	1857		HGNC:21052	ENSG00000112078
GUCA1B	-38.486	0.998	0.463	0.537	1858		HGNC:4679	ENSG00000112599
TEKT3	-38.484	0.998	0.463	0.537	1859		HGNC:14293	ENSG00000125409
ZNF214	-38.483	0.998	0.463	0.537	1860		HGNC:13006	ENSG00000149050
GRM1	-38.482	0.998	0.463	0.537	1861		HGNC:4593	ENSG00000152822
SLC7A4	-38.479	0.998	0.463	0.537	1862.5		HGNC:11062	ENSG00000099960
TGFBI	-38.479	0.998	0.463	0.537	1862.5		HGNC:11771	ENSG00000120708
OC90	-38.474	0.998	0.463	0.537	1864		HGNC:8100	ENSG00000253117
ADAMTS18	-38.472	0.998	0.463	0.537	1865.5		HGNC:17110	ENSG00000140873
ZNF75D	-38.472	0.998	0.463	0.537	1865.5		HGNC:13145	ENSG00000186376
PKIG	-38.467	0.998	0.463	0.537	1867		HGNC:9019	ENSG00000168734
MLC1	-38.464	0.998	0.463	0.537	1868		HGNC:7582	ENSG00000168530
ADAM21	-38.46	0.998	0.463	0.537	1869		HGNC:200	ENSG00000139985
GATSL3	-38.458	0.998	0.463	0.537	1870.5		HGNC:34423	ENSG00000239282
SLC35B3	-38.458	0.998	0.463	0.537	1870.5		HGNC:21601	ENSG00000124786
KRTAP26-1	-38.457	0.998	0.463	0.537	1872		HGNC:33760	ENSG00000197683
LYSMD2	-38.455	0.998	0.464	0.536	1873.5		HGNC:28571	ENSG00000140280
OR2K2	-38.455	0.998	0.464	0.536	1873.5		HGNC:8264	ENSG00000171133
CCDC129	-38.448	0.998	0.464	0.536	1875		HGNC:27363	ENSG00000180347
TSPAN19	-38.44	0.998	0.464	0.536	1876		HGNC:31886	ENSG00000231738
GLG1	-38.439	0.998	0.464	0.536	1877		HGNC:4316	ENSG00000090863
KRTAP10-8	-38.436	0.998	0.464	0.536	1878.5		HGNC:20525	ENSG00000187766
SMAD1	-38.436	0.998	0.464	0.536	1878.5		HGNC:6767	ENSG00000170365
ZNRF2	-38.433	0.998	0.464	0.536	1880		HGNC:22316	ENSG00000180233
CLK4	-38.429	0.998	0.464	0.536	1882		HGNC:13659	ENSG00000113240
JAG1	-38.429	0.998	0.464	0.536	1882		HGNC:6188	ENSG00000101384
IGFBP2	-38.429	0.998	0.464	0.536	1882		HGNC:5471	ENSG00000115457
SERPINB10	-38.428	0.998	0.464	0.536	1884.5		HGNC:8942	ENSG00000242550
LACE1	-38.428	0.998	0.464	0.536	1884.5		HGNC:16411	ENSG00000135537
FOXI2	-38.427	0.998	0.464	0.536	1886		HGNC:32448	ENSG00000186766
MAP3K7CL	-38.425	0.998	0.464	0.536	1887.5		HGNC:16457	ENSG00000156265
XKRX	-38.425	0.998	0.464	0.536	1887.5		HGNC:29845	ENSG00000182489
LY6G6C	-38.421	0.998	0.464	0.536	1889		HGNC:13936	ENSG00000204421
DRC7	-38.42	0.998	0.464	0.536	1890		HGNC:25289	ENSG00000159625
ADGRL4	-38.419	0.998	0.464	0.536	1891		HGNC:20822	ENSG00000162618
DSEL	-38.415	0.998	0.464	0.536	1892.5		HGNC:18144	ENSG00000171451
MAN2A2	-38.415	0.998	0.464	0.536	1892.5		HGNC:6825	ENSG00000196547
SCN1B	-38.406	0.998	0.464	0.536	1894		HGNC:10586	ENSG00000105711
PDGFRL	-38.4	0.998	0.464	0.536	1895		HGNC:8805	ENSG00000104213
TTC7B	-38.398	0.998	0.464	0.536	1897		HGNC:19858	ENSG00000165914
ZNF655	-38.398	0.998	0.464	0.536	1897		HGNC:30899	ENSG00000197343
OR1A1	-38.398	0.998	0.464	0.536	1897		HGNC:8179	ENSG00000172146
SMARCA1	-38.395	0.998	0.464	0.536	1899		HGNC:11097	ENSG00000102038
BCL2L15	-38.394	0.998	0.464	0.536	1900.5		HGNC:33624	ENSG00000188761
TNK2	-38.394	0.998	0.464	0.536	1900.5		HGNC:19297	ENSG00000061938
TIMD4	-38.39	0.998	0.464	0.536	1902		HGNC:25132	ENSG00000145850
C14orf142	-38.389	0.998	0.464	0.536	1903		HGNC:20356	ENSG00000170270
MRVI1	-38.386	0.998	0.464	0.536	1904		HGNC:7237	ENSG00000072952
SAT1	-38.382	0.998	0.464	0.536	1905		HGNC:13447	ENSG00000111371
TAT	-38.378	0.998	0.464	0.536	1906		HGNC:11573	ENSG00000198650
PLIN3	-38.371	0.998	0.464	0.536	1907.5		HGNC:16893	ENSG00000105355
C18orf63	-38.371	0.998	0.464	0.536	1907.5		HGNC:40037	ENSG00000206043
RAP2A	-38.363	0.998	0.464	0.536	1909.5		HGNC:9861	ENSG00000125249
ACTN4	-38.363	0.998	0.464	0.536	1909.5		HGNC:166	ENSG00000130402
PAPLN	-38.362	0.998	0.464	0.536	1911		HGNC:19262	ENSG00000100767
FPGT	-38.358	0.998	0.464	0.536	1912		HGNC:3825	ENSG00000254685
DOK6	-38.353	0.998	0.464	0.536	1913		HGNC:28301	ENSG00000206052
CTSD	-38.352	0.998	0.464	0.536	1914		HGNC:2529	ENSG00000117984
LONRF2	-38.351	0.998	0.464	0.536	1915		HGNC:24788	ENSG00000170500
GABRA4	-38.348	0.998	0.464	0.536	1916		HGNC:4078	ENSG00000109158
NBL1	-38.347	0.998	0.464	0.536	1917		HGNC:7650	ENSG00000158747
DIO2	-38.34	0.998	0.464	0.536	1918		HGNC:2884	ENSG00000211448
MTCL1	-38.339	0.998	0.464	0.536	1919		HGNC:29121	ENSG00000168502
OR2M4	-38.333	0.998	0.464	0.536	1920		HGNC:8270	ENSG00000171180
OR52B2	-38.332	0.998	0.464	0.536	1921		HGNC:15207	ENSG00000255307
BMP3	-38.331	0.998	0.465	0.535	1923		HGNC:1070	ENSG00000152785
SPINK6	-38.331	0.998	0.465	0.535	1923		HGNC:29486	ENSG00000178172
CCDC160	-38.331	0.998	0.465	0.535	1923		HGNC:37286	ENSG00000203952
ADAM29	-38.329	0.998	0.465	0.535	1925		HGNC:207	ENSG00000168594
NEK10	-38.327	0.998	0.465	0.535	1926		HGNC:18592	ENSG00000163491
BCL6	-38.326	0.998	0.465	0.535	1927		HGNC:1001	ENSG00000113916
OPN1MW2	-38.325	0.998	0.465	0.535	1928		HGNC:26952	ENSG00000166160
PKP3	-38.324	0.998	0.465	0.535	1929		HGNC:9025	ENSG00000184363
ATF2	-38.322	0.998	0.465	0.535	1930		HGNC:4232	ENSG00000168621
SMCP	-38.32	0.998	0.465	0.535	1931		HGNC:6962	ENSG00000163206
WNT16	-38.314	0.998	0.465	0.535	1932.5		HGNC:16267	ENSG00000002745
LRRFIP1	-38.314	0.998	0.465	0.535	1932.5		HGNC:6702	ENSG00000124831
TEX11	-38.309	0.998	0.465	0.535	1934		HGNC:11733	ENSG00000120498
ARPIN	-38.308	0.998	0.465	0.535	1935		HGNC:28782	ENSG00000242498
DNAJB9	-38.307	0.998	0.465	0.535	1936		HGNC:6968	ENSG00000128590
NR4A1	-38.306	0.998	0.465	0.535	1937		HGNC:7980	ENSG00000123358
RP1L1	-38.303	0.998	0.465	0.535	1938		HGNC:15946	ENSG00000183638
GREB1	-38.301	0.998	0.465	0.535	1939.5		HGNC:24885	ENSG00000196208
IL1RL2	-38.301	0.998	0.465	0.535	1939.5		HGNC:5999	ENSG00000115598
EGR2	-38.295	0.998	0.465	0.535	1941.5		HGNC:3239	ENSG00000122877
SYT13	-38.295	0.998	0.465	0.535	1941.5		HGNC:14962	ENSG00000019505
FERD3L	-38.293	0.998	0.465	0.535	1943		HGNC:16660	ENSG00000146618
PACSIN2	-38.29	0.998	0.465	0.535	1944		HGNC:8571	ENSG00000100266
ADGB	-38.285	0.998	0.465	0.535	1945		HGNC:21212	ENSG00000118492
GFI1B	-38.281	0.998	0.465	0.535	1946		HGNC:4238	ENSG00000165702
IL22RA2	-38.277	0.998	0.465	0.535	1947		HGNC:14901	ENSG00000164485
C6orf223	-38.274	0.998	0.465	0.535	1948		HGNC:28692	ENSG00000181577
GPR39	-38.273	0.998	0.465	0.535	1949		HGNC:4496	ENSG00000183840
IGF2	-38.271	0.998	0.465	0.535	1950		HGNC:5466	ENSG00000167244
INSIG1	-38.27	0.998	0.465	0.535	1951.5		HGNC:6083	ENSG00000186480
AFP	-38.27	0.998	0.465	0.535	1951.5		HGNC:317	ENSG00000081051
MBOAT4	-38.266	0.998	0.465	0.535	1953		HGNC:32311	ENSG00000177669
ZDHHC19	-38.264	0.998	0.465	0.535	1954		HGNC:20713	ENSG00000163958
LYPD6B	-38.26	0.998	0.465	0.535	1955		HGNC:27018	ENSG00000150556
HEXDC	-38.257	0.998	0.465	0.535	1956.5		HGNC:26307	ENSG00000169660
ZNF711	-38.257	0.998	0.465	0.535	1956.5		HGNC:13128	ENSG00000147180
OR5H6	-38.247	0.998	0.465	0.535	1958		HGNC:14767	ENSG00000230301
TMEM132C	-38.242	0.998	0.465	0.535	1959		HGNC:25436	ENSG00000181234
C2orf91	-38.239	0.998	0.465	0.535	1960		HGNC:42966	ENSG00000205086
IL21	-38.234	0.998	0.465	0.535	1961		HGNC:6005	ENSG00000138684
HMGB3	-38.233	0.998	0.465	0.535	1962		HGNC:5004	ENSG00000029993
PDE4B	-38.232	0.998	0.465	0.535	1963		HGNC:8781	ENSG00000184588
INSIG2	-38.229	0.998	0.465	0.535	1964		HGNC:20452	ENSG00000125629
CHST3	-38.227	0.998	0.465	0.535	1965		HGNC:1971	ENSG00000122863
HAS1	-38.224	0.998	0.465	0.535	1966		HGNC:26785	ENSG00000241388
TXNDC2	-38.215	0.998	0.465	0.535	1967		HGNC:16470	ENSG00000168454
C20orf194	-38.214	0.998	0.466	0.534	1968.5		HGNC:17721	ENSG00000088854
OR51F2	-38.214	0.998	0.465	0.535	1968.5		HGNC:15197	ENSG00000176925
GRB2	-38.213	0.998	0.466	0.534	1970		HGNC:4566	ENSG00000177885
MAP7D2	-38.205	0.998	0.466	0.534	1971		HGNC:25899	ENSG00000184368
SNURF	-38.204	0.998	0.466	0.534	1972		HGNC:11171	ENSG00000273173
CLEC14A	-38.201	0.998	0.466	0.534	1973		HGNC:19832	ENSG00000176435
APBB3	-38.198	0.998	0.466	0.534	1974		HGNC:20708	ENSG00000113108
ANOS1	-38.193	0.998	0.466	0.534	1975		HGNC:6211	ENSG00000011201
CNNM4	-38.191	0.998	0.466	0.534	1976		HGNC:105	ENSG00000158158
