Gene	BF	Recall	Precision	FDR	Rank	Gene_2	hgnc_id	ensembl_gene_id
C14orf119	-52.754	1	0.45	0.55	1396		HGNC:20270	ENSG00000179933
HOXD13	-52.752	1	0.45	0.55	1397		HGNC:5136	ENSG00000128714
ASRGL1	-52.747	1	0.45	0.55	1398		HGNC:16448	ENSG00000162174
SLC35D1	-52.735	1	0.45	0.55	1399		HGNC:20800	ENSG00000116704
HEPN1	-52.725	1	0.45	0.55	1400		HGNC:34400	ENSG00000221932
TSPAN14	-52.721	1	0.45	0.55	1401		HGNC:23303	ENSG00000108219
MS4A7	-52.716	1	0.45	0.55	1402		HGNC:13378	ENSG00000166927
ACSM5	-52.712	1	0.45	0.55	1403		HGNC:26060	ENSG00000183549
PPM1B	-52.702	1	0.45	0.55	1404		HGNC:9276	ENSG00000138032
KANK1	-52.698	1	0.45	0.55	1405		HGNC:19309	ENSG00000107104
PITX3	-52.686	1	0.45	0.55	1406		HGNC:9006	ENSG00000107859
BPY2C	-52.68	1	0.45	0.55	1407		HGNC:18225	ENSG00000185894
G0S2	-52.676	1	0.45	0.55	1408		HGNC:30229	ENSG00000123689
KCNJ2	-52.667	1	0.45	0.55	1409		HGNC:6263	ENSG00000123700
DEFA6	-52.666	1	0.45	0.55	1410		HGNC:2765	ENSG00000164822
CA14	-52.647	1	0.451	0.549	1411.5		HGNC:1372	ENSG00000118298
P4HA1	-52.647	1	0.451	0.549	1411.5		HGNC:8546	ENSG00000122884
RIPK4	-52.646	1	0.451	0.549	1413		HGNC:496	ENSG00000183421
SPNS3	-52.643	1	0.451	0.549	1414		HGNC:28433	ENSG00000182557
TMEM247	-52.637	1	0.451	0.549	1415		HGNC:42967	ENSG00000284701
AVPR2	-52.631	1	0.451	0.549	1416		HGNC:897	ENSG00000126895
DHRS3	-52.628	1	0.451	0.549	1417		HGNC:17693	ENSG00000162496
ADD2	-52.626	1	0.451	0.549	1418		HGNC:244	ENSG00000075340
NKG7	-52.625	1	0.451	0.549	1419		HGNC:7830	ENSG00000105374
IFI27	-52.624	1	0.451	0.549	1420		HGNC:5397	ENSG00000165949
PDE5A	-52.62	1	0.451	0.549	1421		HGNC:8784	ENSG00000138735
SLC39A12	-52.613	1	0.451	0.549	1422		HGNC:20860	ENSG00000148482
SUPT7L	-52.589	1	0.451	0.549	1423		HGNC:30632	ENSG00000119760
OR52J3	-52.588	1	0.451	0.549	1424.5		HGNC:14799	ENSG00000205495
ABCB6	-52.588	1	0.451	0.549	1424.5		HGNC:47	ENSG00000115657
SPATA8	-52.585	1	0.451	0.549	1426		HGNC:22957	ENSG00000249481
MPL	-52.567	1	0.451	0.549	1427		HGNC:7217	ENSG00000117400
RADIL	-52.564	1	0.451	0.549	1428		HGNC:22226	ENSG00000157927
C7orf55	-52.562	1	0.451	0.549	1429		HGNC:26946	ENSG00000164898
NEK11	-52.559	1	0.451	0.549	1430		HGNC:18593	ENSG00000114670
C19orf71	-52.558	1	0.451	0.549	1431		HGNC:34496	ENSG00000183397
YAF2	-52.552	1	0.451	0.549	1432		HGNC:17363	ENSG00000015153
SLC2A3	-52.545	1	0.451	0.549	1433		HGNC:11007	ENSG00000059804
FRYL	-52.544	1	0.451	0.549	1434		HGNC:29127	ENSG00000075539
CSTF2T	-52.537	1	0.451	0.549	1435.5		HGNC:17086	ENSG00000177613
HNF4A	-52.537	1	0.451	0.549	1435.5		HGNC:5024	ENSG00000101076
YBX2	-52.536	1	0.451	0.549	1437		HGNC:17948	ENSG00000006047
NECAP1	-52.532	1	0.451	0.549	1438		HGNC:24539	ENSG00000089818
DPYD	-52.531	1	0.451	0.549	1439		HGNC:3012	ENSG00000188641
ZNF765	-52.527	1	0.451	0.549	1440		HGNC:25092	ENSG00000196417
CHST14	-52.524	1	0.451	0.549	1441		HGNC:24464	ENSG00000169105
CRYGB	-52.523	1	0.451	0.549	1442		HGNC:2409	ENSG00000182187
ACOT4	-52.51	1	0.451	0.549	1443		HGNC:19748	ENSG00000177465
FMR1NB	-52.507	1	0.451	0.549	1444		HGNC:26372	ENSG00000176988
C2orf82	-52.497	1	0.452	0.548	1445		HGNC:33763	ENSG00000182600
FAM159A	-52.491	1	0.452	0.548	1446		HGNC:28757	ENSG00000182183
ITPRIPL1	-52.484	1	0.452	0.548	1447		HGNC:29371	ENSG00000198885
FLT1	-52.483	1	0.452	0.548	1448		HGNC:3763	ENSG00000102755
OR9Q1	-52.474	1	0.452	0.548	1449.5		HGNC:14724	ENSG00000186509
GSX2	-52.474	1	0.452	0.548	1449.5		HGNC:24959	ENSG00000180613
ARHGEF15	-52.451	1	0.452	0.548	1451		HGNC:15590	ENSG00000198844
CXCL8	-52.448	1	0.452	0.548	1452		HGNC:6025	ENSG00000169429
CRH	-52.446	1	0.452	0.548	1454.5		HGNC:2355	ENSG00000147571
DNALI1	-52.446	1	0.452	0.548	1454.5		HGNC:14353	ENSG00000163879
C4orf48	-52.446	1	0.452	0.548	1454.5		HGNC:34437	ENSG00000243449
CDH22	-52.446	1	0.452	0.548	1454.5		HGNC:13251	ENSG00000149654
CNFN	-52.439	1	0.452	0.548	1457		HGNC:30183	ENSG00000105427
MSX2	-52.438	1	0.452	0.548	1458		HGNC:7392	ENSG00000120149
ARHGEF19	-52.429	1	0.452	0.548	1459		HGNC:26604	ENSG00000142632
ID4	-52.42	1	0.452	0.548	1460		HGNC:5363	ENSG00000172201
XBP1	-52.413	1	0.452	0.548	1462		HGNC:12802	ENSG00000249947
CDRT15	-52.413	1	0.452	0.548	1462		HGNC:14395	ENSG00000223510
CDH20	-52.413	1	0.452	0.548	1462		HGNC:8711	ENSG00000253953
TOMM5	-52.411	1	0.452	0.548	1464		HGNC:31369	ENSG00000175768
ZBED6CL	-52.409	1	0.452	0.548	1465		HGNC:21720	ENSG00000188707
HTR7	-52.403	1	0.452	0.548	1466		HGNC:5302	ENSG00000148680
NEUROG2	-52.4	1	0.452	0.548	1467		HGNC:13805	ENSG00000178403
PLEKHJ1	-52.399	1	0.452	0.548	1468		HGNC:18211	ENSG00000104886
RNASE12	-52.393	1	0.452	0.548	1469		HGNC:24211	ENSG00000258436
CCDC34	-52.389	1	0.452	0.548	1470		HGNC:25079	ENSG00000109881
SLIT2	-52.386	1	0.452	0.548	1471		HGNC:11086	ENSG00000145147
TMCC1	-52.38	1	0.452	0.548	1472		HGNC:29116	ENSG00000172765
ANAPC16	-52.373	1	0.452	0.548	1473.5		HGNC:26976	ENSG00000166295
ARHGAP35	-52.373	1	0.452	0.548	1473.5		HGNC:4591	ENSG00000160007
ENC1	-52.372	1	0.452	0.548	1475		HGNC:3345	ENSG00000171617
IFNL2	-52.37	1	0.452	0.548	1476		HGNC:18364	ENSG00000183709
OPN1MW	-52.366	1	0.452	0.548	1477		HGNC:4206	ENSG00000268221
SAMD5	-52.36	1	0.452	0.548	1478		HGNC:21180	ENSG00000203727
RHO	-52.353	1	0.452	0.548	1479		HGNC:10012	ENSG00000163914
PCDH11Y	-52.351	1	0.453	0.547	1480		HGNC:15813	ENSG00000099715
MAGIX	-52.348	1	0.453	0.547	1481		HGNC:30006	ENSG00000269313
BMX	-52.342	1	0.453	0.547	1482.5		HGNC:1079	ENSG00000102010
SMIM2	-52.342	1	0.453	0.547	1482.5		HGNC:28776	ENSG00000139656
HOXC13	-52.338	1	0.453	0.547	1484		HGNC:5125	ENSG00000123364
ERCC6	-52.337	1	0.453	0.547	1485		HGNC:3438	ENSG00000225830
RFX3	-52.335	1	0.453	0.547	1486		HGNC:9984	ENSG00000080298
SULT1B1	-52.325	1	0.453	0.547	1487		HGNC:17845	ENSG00000173597
TP53I11	-52.318	1	0.453	0.547	1488		HGNC:16842	ENSG00000175274
C6orf222	-52.316	1	0.453	0.547	1489		HGNC:33769	ENSG00000189325
PARVA	-52.314	1	0.453	0.547	1490		HGNC:14652	ENSG00000197702
FAM131B	-52.31	1	0.453	0.547	1491		HGNC:22202	ENSG00000159784
SAA2	-52.307	1	0.453	0.547	1492		HGNC:10514	ENSG00000134339
ARHGAP22	-52.304	1	0.453	0.547	1493		HGNC:30320	ENSG00000128805
FCGRT	-52.303	1	0.453	0.547	1494		HGNC:3621	ENSG00000104870
TBC1D10A	-52.3	1	0.453	0.547	1495		HGNC:23609	ENSG00000099992
KHDRBS3	-52.297	1	0.453	0.547	1496		HGNC:18117	ENSG00000131773
ABHD10	-52.286	1	0.453	0.547	1497		HGNC:25656	ENSG00000144827
CLDN11	-52.279	1	0.453	0.547	1498		HGNC:8514	ENSG00000013297
TMPRSS3	-52.276	1	0.453	0.547	1499		HGNC:11878	ENSG00000137648
IGSF8	-52.275	1	0.453	0.547	1500.5		HGNC:17813	ENSG00000162729
NTRK2	-52.275	1	0.453	0.547	1500.5		HGNC:8032	ENSG00000148053
TRIM67	-52.273	1	0.453	0.547	1502		HGNC:31859	ENSG00000119283
LRP3	-52.272	1	0.453	0.547	1503		HGNC:6695	ENSG00000130881
RSPO2	-52.27	1	0.453	0.547	1504		HGNC:28583	ENSG00000147655
SPDYE4	-52.267	1	0.453	0.547	1505		HGNC:35463	ENSG00000183318
INSL4	-52.263	1	0.453	0.547	1506.5		HGNC:6087	ENSG00000120211
SLC4A3	-52.263	1	0.453	0.547	1506.5		HGNC:11029	ENSG00000114923
FGD6	-52.257	1	0.453	0.547	1508.5		HGNC:21740	ENSG00000180263
MDFI	-52.257	1	0.453	0.547	1508.5		HGNC:6967	ENSG00000112559
KLHDC1	-52.238	1	0.453	0.547	1510		HGNC:19836	ENSG00000197776
CXXC4	-52.237	1	0.453	0.547	1511		HGNC:24593	ENSG00000168772
NRL	-52.235	1	0.453	0.547	1512		HGNC:8002	ENSG00000129535
C4B	-52.232	1	0.453	0.547	1513		HGNC:1324	ENSG00000224389
ZMIZ2	-52.223	1	0.453	0.547	1514.5		HGNC:22229	ENSG00000122515
ANGPTL2	-52.223	1	0.453	0.547	1514.5		HGNC:490	ENSG00000136859
GLIPR1L2	-52.22	1	0.453	0.547	1516		HGNC:28592	ENSG00000180481
SNURF	-52.219	1	0.453	0.547	1517		HGNC:11171	ENSG00000273173
ADO	-52.218	1	0.453	0.547	1518		HGNC:23506	ENSG00000181915
HLA	-52.217	1	0.453	0.547	1519.5		No entry is found	No entry is found
CLEC4G	-52.217	1	0.453	0.547	1519.5		HGNC:24591	ENSG00000182566
QSER1	-52.213	1	0.453	0.547	1522.5		HGNC:26154	ENSG00000060749
GPR4	-52.213	1	0.453	0.547	1522.5		HGNC:4497	ENSG00000177464
PER2	-52.213	1	0.453	0.547	1522.5		HGNC:8846	ENSG00000132326
TAS2R20	-52.213	1	0.453	0.547	1522.5		HGNC:19109	ENSG00000255837
ANPEP	-52.202	1	0.453	0.547	1525		HGNC:500	ENSG00000166825
ERICH1	-52.2	1	0.453	0.547	1526		HGNC:27234	ENSG00000104714
ROS1	-52.199	1	0.453	0.547	1527		HGNC:10261	ENSG00000047936
PCDHA11	-52.193	1	0.453	0.547	1528		HGNC:8665	ENSG00000249158
PROP1	-52.192	1	0.453	0.547	1529		HGNC:9455	ENSG00000175325
CLCN1	-52.19	1	0.453	0.547	1530		HGNC:2019	ENSG00000188037
PHKA2	-52.189	1	0.453	0.547	1531		HGNC:8926	ENSG00000044446
PGLYRP2	-52.188	1	0.453	0.547	1532		HGNC:30013	ENSG00000161031
TNIP3	-52.187	1	0.454	0.546	1533		HGNC:19315	ENSG00000050730
CCDC158	-52.184	1	0.454	0.546	1534		HGNC:26374	ENSG00000163749
NDUFS6	-52.179	1	0.454	0.546	1535		HGNC:7713	ENSG00000145494
FBLN5	-52.166	1	0.454	0.546	1536		HGNC:3602	ENSG00000140092
DYM	-52.154	1	0.454	0.546	1537		HGNC:21317	ENSG00000141627
DCHS2	-52.153	1	0.454	0.546	1538		HGNC:23111	ENSG00000197410
ITIH3	-52.149	1	0.454	0.546	1539		HGNC:6168	ENSG00000162267
RENBP	-52.148	1	0.454	0.546	1540		HGNC:9959	ENSG00000102032
C21orf33	-52.146	1	0.454	0.546	1541		HGNC:1273	ENSG00000160221
NR5A1	-52.142	1	0.454	0.546	1542.5		HGNC:7983	ENSG00000136931
SHROOM1	-52.142	1	0.454	0.546	1542.5		HGNC:24084	ENSG00000164403
PRKCG	-52.139	1	0.454	0.546	1544		HGNC:9402	ENSG00000126583
PPP6R2	-52.135	1	0.454	0.546	1545.5		HGNC:19253	ENSG00000100239
LILRB2	-52.135	1	0.454	0.546	1545.5		HGNC:6606	ENSG00000131042
ESRP2	-52.128	1	0.454	0.546	1547		HGNC:26152	ENSG00000103067
TRIM21	-52.127	1	0.454	0.546	1548		HGNC:11312	ENSG00000132109
FBN3	-52.126	1	0.454	0.546	1549		HGNC:18794	ENSG00000142449
GSTM3	-52.125	1	0.454	0.546	1550		HGNC:4635	ENSG00000134202
C19orf60	-52.119	1	0.454	0.546	1551		HGNC:26098	ENSG00000006015
PDGFB	-52.116	1	0.454	0.546	1552		HGNC:8800	ENSG00000100311
MBOAT4	-52.114	1	0.454	0.546	1553.5		HGNC:32311	ENSG00000177669
OXTR	-52.114	1	0.454	0.546	1553.5		HGNC:8529	ENSG00000180914
HRK	-52.113	1	0.454	0.546	1555		HGNC:5185	ENSG00000135116
FGF2	-52.111	1	0.454	0.546	1556		HGNC:3670	ENSG00000129682
RNF135	-52.109	1	0.454	0.546	1557		HGNC:21158	ENSG00000181481
COMMD7	-52.102	1	0.454	0.546	1558		HGNC:16223	ENSG00000149600
KCTD12	-52.096	1	0.454	0.546	1559		HGNC:14678	ENSG00000178695
TUBA8	-52.095	1	0.454	0.546	1560		HGNC:12410	ENSG00000183785
GNG4	-52.094	1	0.454	0.546	1561		HGNC:4407	ENSG00000168243
ACYP2	-52.08	1	0.454	0.546	1562		HGNC:180	ENSG00000170634
EFCC1	-52.079	1	0.454	0.546	1563		HGNC:25692	ENSG00000114654
HHIPL2	-52.068	1	0.454	0.546	1564		HGNC:25842	ENSG00000143512
MEOX2	-52.067	1	0.454	0.546	1565		HGNC:7014	ENSG00000106511
KIAA1324	-52.059	1	0.454	0.546	1566		HGNC:29618	ENSG00000116299
PTPRB	-52.053	1	0.454	0.546	1567		HGNC:9665	ENSG00000127329
SLC29A3	-52.049	1	0.454	0.546	1568		HGNC:23096	ENSG00000198246
APOOL	-52.048	1	0.454	0.546	1569		HGNC:24009	ENSG00000155008
NAPSA	-52.047	1	0.454	0.546	1570		HGNC:13395	ENSG00000131400
GSN	-52.042	1	0.454	0.546	1571		HGNC:4620	ENSG00000148180
CXCL9	-52.041	1	0.454	0.546	1572		HGNC:7098	ENSG00000138755
CXCL14	-52.039	1	0.454	0.546	1573.5		HGNC:10640	ENSG00000145824
KRTAP5-1	-52.039	1	0.454	0.546	1573.5		HGNC:23604	ENSG00000254997
RBM47	-52.037	1	0.454	0.546	1575.5		HGNC:30358	ENSG00000163694
STMN2	-52.037	1	0.454	0.546	1575.5		HGNC:10577	ENSG00000104435
LOC643355	-52.029	1	0.454	0.546	1577		No entry is found	No entry is found
SYNE4	-52.027	1	0.454	0.546	1578		HGNC:26703	ENSG00000181392
PCDH15	-52.024	1	0.454	0.546	1579		HGNC:14674	ENSG00000150275
ALKBH4	-52.021	1	0.454	0.546	1580		HGNC:21900	ENSG00000160993
CFD	-52.016	1	0.454	0.546	1581		HGNC:2771	ENSG00000197766
CRYBB3	-52.015	1	0.454	0.546	1582		HGNC:2400	ENSG00000100053
RESP18	-52.013	1	0.454	0.546	1583		HGNC:33762	ENSG00000182698
PRSS27	-52.008	1	0.454	0.546	1584		HGNC:15475	ENSG00000172382
CRELD2	-52.006	1	0.454	0.546	1585		HGNC:28150	ENSG00000184164
VGLL4	-51.997	1	0.454	0.546	1586.5		HGNC:28966	ENSG00000144560
IL17B	-51.997	1	0.454	0.546	1586.5		HGNC:5982	ENSG00000127743
C6	-51.995	1	0.454	0.546	1588		HGNC:9536	ENSG00000101182
RUNDC3A	-51.992	1	0.454	0.546	1589		HGNC:16984	ENSG00000108309
C14orf180	-51.979	1	0.454	0.546	1590		HGNC:33795	ENSG00000184601
KRTAP13-4	-51.977	1	0.454	0.546	1591		HGNC:18926	ENSG00000186971
NUDT19	-51.976	1	0.454	0.546	1592		HGNC:32036	ENSG00000213965
POM121L12	-51.961	1	0.454	0.546	1593		HGNC:25369	ENSG00000221900
PHOSPHO2	-51.955	1	0.455	0.545	1594		HGNC:28316	ENSG00000144362
KLK10	-51.953	1	0.455	0.545	1595		HGNC:6358	ENSG00000129451
RBCK1	-51.952	1	0.455	0.545	1596		HGNC:15864	ENSG00000125826
RPS6KA2	-51.948	1	0.455	0.545	1597		HGNC:10431	ENSG00000071242
VEGFA	-51.946	1	0.455	0.545	1598		HGNC:12680	ENSG00000112715
NFKB2	-51.945	1	0.455	0.545	1599		HGNC:7795	ENSG00000077150
IFT20	-51.939	1	0.455	0.545	1600.5		HGNC:30989	ENSG00000109083
RIMS4	-51.939	1	0.455	0.545	1600.5		HGNC:16183	ENSG00000101098
ZNF365	-51.936	1	0.455	0.545	1602		HGNC:18194	ENSG00000138311
COL11A2	-51.935	1	0.455	0.545	1603.5		HGNC:2187	ENSG00000204248
BTN3A1	-51.935	1	0.455	0.545	1603.5		HGNC:1138	ENSG00000026950
CDC42EP5	-51.931	1	0.455	0.545	1605		HGNC:17408	ENSG00000167617
MYCT1	-51.908	1	0.455	0.545	1606		HGNC:23172	ENSG00000120279
SLC25A42	-51.906	1	0.455	0.545	1607		HGNC:28380	ENSG00000181035
MROH2A	-51.898	1	0.455	0.545	1608		HGNC:27936	ENSG00000185038
HSPBP1	-51.897	1	0.455	0.545	1609		HGNC:24989	ENSG00000133265
HIBCH	-51.896	1	0.455	0.545	1610		HGNC:4908	ENSG00000198130
OR51A2	-51.892	1	0.455	0.545	1611		HGNC:14764	ENSG00000205496
ARF3	-51.891	1	0.455	0.545	1612		HGNC:654	ENSG00000134287
DUSP1	-51.89	1	0.455	0.545	1613		HGNC:3067	ENSG00000081721
CCDC87	-51.887	1	0.455	0.545	1614		HGNC:25579	ENSG00000182791
C20orf197	-51.883	1	0.455	0.545	1615		HGNC:26601	ENSG00000176659
COX7B2	-51.881	1	0.455	0.545	1616		HGNC:24381	ENSG00000170516
JAGN1	-51.879	1	0.455	0.545	1617		HGNC:26926	ENSG00000171135
C19orf48	-51.875	1	0.455	0.545	1618		HGNC:29667	ENSG00000167747
UTRN	-51.873	1	0.455	0.545	1619		HGNC:12635	ENSG00000152818
Mar 08	-51.871	1	0.455	0.545	1620.5		No entry is found	No entry is found
SPRYD7	-51.871	1	0.455	0.545	1620.5		HGNC:14297	ENSG00000123178
OR2W1	-51.867	1	0.455	0.545	1622.5		HGNC:8281	ENSG00000204704
SLC35D3	-51.867	1	0.455	0.545	1622.5		HGNC:15621	ENSG00000182747
PANK2	-51.863	1	0.455	0.545	1624		HGNC:15894	ENSG00000125779
PCBD1	-51.86	1	0.455	0.545	1625.5		HGNC:8646	ENSG00000166228
EPN2	-51.86	1	0.455	0.545	1625.5		HGNC:18639	ENSG00000072134
MUCL1	-51.857	1	0.455	0.545	1627.5		HGNC:30588	ENSG00000172551
KCNK15	-51.857	1	0.455	0.545	1627.5		HGNC:13814	ENSG00000124249
ZNF519	-51.851	1	0.455	0.545	1629		HGNC:30574	ENSG00000175322
TSC22D1	-51.846	1	0.455	0.545	1630		HGNC:16826	ENSG00000102804
CTSV	-51.845	1	0.455	0.545	1631		HGNC:2538	ENSG00000136943
ROPN1	-51.843	1	0.455	0.545	1632		HGNC:17692	ENSG00000065371
SNX33	-51.839	1	0.455	0.545	1633.5		HGNC:28468	ENSG00000173548
FAHD2A	-51.839	1	0.455	0.545	1633.5		HGNC:24252	ENSG00000115042
OR10S1	-51.837	1	0.455	0.545	1635		HGNC:14807	ENSG00000196248
CLC	-51.835	1	0.456	0.544	1636		HGNC:17412	ENSG00000175505
UBR1	-51.834	1	0.456	0.544	1637.5		HGNC:16808	ENSG00000159459
PKIB	-51.834	1	0.456	0.544	1637.5		HGNC:9018	ENSG00000135549
C3orf70	-51.831	1	0.456	0.544	1639		HGNC:33731	ENSG00000187068
KCNA7	-51.829	1	0.456	0.544	1640		HGNC:6226	ENSG00000104848
CTBP1	-51.826	1	0.456	0.544	1641		HGNC:2494	ENSG00000159692
WDR20	-51.817	1	0.456	0.544	1642		HGNC:19667	ENSG00000140153
RBFOX3	-51.807	1	0.456	0.544	1643		HGNC:27097	ENSG00000167281
SFTPC	-51.805	1	0.456	0.544	1644		HGNC:10802	ENSG00000168484
DCC	-51.803	1	0.456	0.544	1645		HGNC:2701	ENSG00000187323
NXPH2	-51.802	1	0.456	0.544	1646		HGNC:8076	ENSG00000144227
SLC25A47	-51.801	1	0.456	0.544	1647		HGNC:20115	ENSG00000140107
MAP2K6	-51.796	1	0.456	0.544	1648		HGNC:6846	ENSG00000108984
SLC51A	-51.795	1	0.456	0.544	1649		HGNC:29955	ENSG00000163959
ELFN1	-51.793	1	0.456	0.544	1650.5		HGNC:33154	ENSG00000225968
MAPK8IP3	-51.793	1	0.456	0.544	1650.5		HGNC:6884	ENSG00000138834
SLC38A8	-51.79	1	0.456	0.544	1652		HGNC:32434	ENSG00000166558
RIMS1	-51.783	1	0.456	0.544	1653		HGNC:17282	ENSG00000079841
VCPKMT	-51.781	1	0.456	0.544	1654.5		HGNC:20352	ENSG00000100483
IGIP	-51.781	1	0.456	0.544	1654.5		HGNC:33847	ENSG00000182700
SMIM10L1	-51.775	1	0.456	0.544	1656.5		HGNC:49847	ENSG00000256537
NTN3	-51.775	1	0.456	0.544	1656.5		HGNC:8030	ENSG00000162068
XDH	-51.772	1	0.456	0.544	1658		HGNC:12805	ENSG00000158125
SCX	-51.768	1	0.456	0.544	1659		HGNC:32322	ENSG00000260428
ECHDC2	-51.766	1	0.456	0.544	1660		HGNC:23408	ENSG00000121310
KCNJ3	-51.762	1	0.456	0.544	1661.5		HGNC:6264	ENSG00000162989
PGF	-51.762	1	0.456	0.544	1661.5		HGNC:8893	ENSG00000119630
KLHL8	-51.752	1	0.456	0.544	1664		HGNC:18644	ENSG00000145332
JMY	-51.752	1	0.456	0.544	1664		HGNC:28916	ENSG00000152409
COCH	-51.752	1	0.456	0.544	1664		HGNC:2180	ENSG00000100473
FOXI2	-51.746	1	0.456	0.544	1666		HGNC:32448	ENSG00000186766
SARDH	-51.745	1	0.456	0.544	1667		HGNC:10536	ENSG00000123453
SPIDR	-51.741	1	0.456	0.544	1668		HGNC:28971	ENSG00000164808
CNN2	-51.739	1	0.456	0.544	1669		HGNC:2156	ENSG00000064666
HAND2	-51.736	1	0.456	0.544	1670.5		HGNC:4808	ENSG00000164107
IL11	-51.736	1	0.456	0.544	1670.5		HGNC:5966	ENSG00000095752
KLK13	-51.734	1	0.456	0.544	1672		HGNC:6361	ENSG00000167759
EMX1	-51.733	1	0.456	0.544	1673		HGNC:3340	ENSG00000135638
TAOK2	-51.729	1	0.456	0.544	1674		HGNC:16835	ENSG00000149930
PMM1	-51.728	1	0.456	0.544	1675		HGNC:9114	ENSG00000100417
CAV3	-51.725	1	0.456	0.544	1676		HGNC:1529	ENSG00000182533
FAM198A	-51.72	1	0.456	0.544	1677		HGNC:24485	ENSG00000144649
VSX1	-51.718	1	0.456	0.544	1678		HGNC:12723	ENSG00000100987
SAP30	-51.717	1	0.456	0.544	1679		HGNC:10532	ENSG00000164105
EBF3	-51.716	1	0.456	0.544	1680		HGNC:19087	ENSG00000108001
UPK2	-51.714	1	0.456	0.544	1681		HGNC:12579	ENSG00000110375
SRMS	-51.712	1	0.456	0.544	1682		HGNC:11298	ENSG00000125508
C6orf89	-51.71	1	0.456	0.544	1683.5		HGNC:21114	ENSG00000198663
ZNF750	-51.71	1	0.456	0.544	1683.5		HGNC:25843	ENSG00000141579
ATPIF1	-51.707	1	0.456	0.544	1685		HGNC:871	ENSG00000130770
LCE2C	-51.7	1	0.456	0.544	1686		HGNC:29460	ENSG00000187180
MAF	-51.695	1	0.456	0.544	1687		HGNC:6776	ENSG00000178573
THSD1	-51.684	1	0.456	0.544	1688		HGNC:17754	ENSG00000136114
SCGN	-51.681	1	0.456	0.544	1689		HGNC:16941	ENSG00000079689
HGSNAT	-51.679	1	0.456	0.544	1690		HGNC:26527	ENSG00000165102
ITSN2	-51.675	1	0.456	0.544	1691		HGNC:6184	ENSG00000198399
MIR1	-51.67	1	0.456	0.544	1692.5		HGNC:13745	ENSG00000105255
CMC4	-51.67	1	0.456	0.544	1692.5		HGNC:35428	ENSG00000182712
CDC42BPB	-51.665	1	0.456	0.544	1694		HGNC:1738	ENSG00000198752
LAMP1	-51.661	1	0.456	0.544	1695		HGNC:6499	ENSG00000185896
ELAVL4	-51.659	1	0.456	0.544	1696		HGNC:3315	ENSG00000162374
LTBP2	-51.654	1	0.456	0.544	1697		HGNC:6716	ENSG00000168056
CRTAM	-51.652	1	0.456	0.544	1698		HGNC:24313	ENSG00000109943
STK19	-51.639	1	0.456	0.544	1699		HGNC:11398	ENSG00000204344
BPIFB3	-51.633	1	0.456	0.544	1700		HGNC:16178	ENSG00000186190
COMTD1	-51.632	1	0.456	0.544	1701		HGNC:26309	ENSG00000165644
VSIG10	-51.63	1	0.456	0.544	1702		HGNC:26078	ENSG00000176834
NECAB2	-51.624	1	0.456	0.544	1703		HGNC:23746	ENSG00000103154
SIRPA	-51.619	1	0.456	0.544	1704		HGNC:9662	ENSG00000198053
ANO7	-51.615	1	0.456	0.544	1705		HGNC:31677	ENSG00000146205
APOL5	-51.613	1	0.456	0.544	1706		HGNC:14869	ENSG00000128313
MC2R	-51.6	1	0.456	0.544	1707		HGNC:6930	ENSG00000185231
DNAJC25	-51.598	1	0.456	0.544	1708		HGNC:34187	ENSG00000059769
SLC6A2	-51.596	1	0.456	0.544	1709.5		HGNC:11048	ENSG00000103546
KCNJ13	-51.596	1	0.456	0.544	1709.5		HGNC:6259	ENSG00000115474
LHFP	-51.592	1	0.456	0.544	1711.5		HGNC:6586	ENSG00000183722
CARM1	-51.592	1	0.456	0.544	1711.5		HGNC:23393	ENSG00000142453
RILP	-51.589	1	0.456	0.544	1713		HGNC:30266	ENSG00000167705
GPR26	-51.584	1	0.456	0.544	1714		HGNC:4481	ENSG00000154478
SLC15A4	-51.582	1	0.456	0.544	1715		HGNC:23090	ENSG00000139370
ATP2B4	-51.58	1	0.456	0.544	1716		HGNC:817	ENSG00000058668
SUSD5	-51.579	1	0.456	0.544	1717		HGNC:29061	ENSG00000173705
TSSC4	-51.578	1	0.456	0.544	1718		HGNC:12386	ENSG00000184281
RNFT2	-51.573	1	0.457	0.543	1720		HGNC:25905	ENSG00000135119
RAX2	-51.573	1	0.456	0.544	1720		HGNC:18286	ENSG00000173976
EDN2	-51.573	1	0.456	0.544	1720		HGNC:3177	ENSG00000127129
IGLL1	-51.57	1	0.457	0.543	1722		HGNC:5870	ENSG00000128322
PDGFRB	-51.558	1	0.457	0.543	1723.5		HGNC:8804	ENSG00000113721
ID3	-51.558	1	0.457	0.543	1723.5		HGNC:5362	ENSG00000117318
C9orf106	-51.557	1	0.457	0.543	1725		HGNC:31370	ENSG00000179082
MESDC1	-51.556	1	0.457	0.543	1726.5		HGNC:13519	ENSG00000140406
WNT7B	-51.556	1	0.457	0.543	1726.5		HGNC:12787	ENSG00000188064
SHISA6	-51.555	1	0.457	0.543	1728		HGNC:34491	ENSG00000188803
STK16	-51.553	1	0.457	0.543	1729		HGNC:11394	ENSG00000115661
C11orf88	-51.546	1	0.457	0.543	1730.5		HGNC:25061	ENSG00000183644
NKX2-5	-51.546	1	0.457	0.543	1730.5		HGNC:2488	ENSG00000183072
ZDHHC22	-51.544	1	0.457	0.543	1732		HGNC:20106	ENSG00000177108
